UniProtID	UniProtID	score
TENR_HUMAN	PEX5R_HUMAN	1.28
TENR_HUMAN	TNIK_HUMAN	1.28
TENR_HUMAN	1433Z_HUMAN	0.64
TENR_HUMAN	CNTN1_HUMAN	0.64
TENR_HUMAN	TSC1_HUMAN	1.28
TENR_HUMAN	ANS1B_HUMAN	0.64
TENR_HUMAN	FMR1_HUMAN	0.64
TENR_HUMAN	CNKR2_HUMAN	1.28
TENR_HUMAN	FXR1_HUMAN	1.28
TENR_HUMAN	CSPG2_HUMAN	0.6
TENR_HUMAN	DLG4_HUMAN	0.64
TENR_HUMAN	PTPRZ_HUMAN	1.6400000000000001
TENR_HUMAN	ITB3_HUMAN	0.6
TENR_HUMAN	AGAP2_HUMAN	1.28
TENR_HUMAN	PRIO_HUMAN	2.4000000000000004
TENR_HUMAN	NEB2_HUMAN	0.64
TENR_HUMAN	NFASC_HUMAN	0.64
TENR_HUMAN	ITB1_HUMAN	0.6
TENR_HUMAN	SHAN3_HUMAN	1.28
TENR_HUMAN	PGCB_HUMAN	2.04
TENR_HUMAN	1433B_HUMAN	0.64
TENR_HUMAN	NCAN_HUMAN	2.24
TENR_HUMAN	ITA8_HUMAN	0.6
TENR_HUMAN	HOME1_HUMAN	1.28
TENR_HUMAN	SC6A4_HUMAN	0.64
TENR_HUMAN	NCK2_HUMAN	0.8
PEX5R_HUMAN	TNIK_HUMAN	1.28
PEX5R_HUMAN	1433B_HUMAN	0.64
PEX5R_HUMAN	NCAN_HUMAN	1.28
TNIK_HUMAN	TNIK_HUMAN	30.0
TNIK_HUMAN	TSC1_HUMAN	1.28
TNIK_HUMAN	FMR1_HUMAN	1.28
TNIK_HUMAN	CNKR2_HUMAN	5.599999999999999
TNIK_HUMAN	FXR1_HUMAN	1.28
TNIK_HUMAN	DLG4_HUMAN	1.92
TNIK_HUMAN	AGAP2_HUMAN	3.2
TNIK_HUMAN	SHAN3_HUMAN	3.2
TNIK_HUMAN	HOME1_HUMAN	1.28
TNIK_HUMAN	SC6A4_HUMAN	0.64
TNIK_HUMAN	NCK2_HUMAN	1.6
1433Z_HUMAN	1433Z_HUMAN	164.4
1433Z_HUMAN	CNTN1_HUMAN	0.64
1433Z_HUMAN	TSC1_HUMAN	2.8800000000000003
1433Z_HUMAN	CNKR2_HUMAN	1.28
1433Z_HUMAN	DLG4_HUMAN	1.28
1433Z_HUMAN	ITB3_HUMAN	0.64
1433Z_HUMAN	PRIO_HUMAN	0.64
1433Z_HUMAN	NEB2_HUMAN	1.28
1433Z_HUMAN	NFASC_HUMAN	0.64
1433Z_HUMAN	ITB1_HUMAN	0.6
1433Z_HUMAN	SHAN3_HUMAN	3.2
1433Z_HUMAN	1433B_HUMAN	10.36
1433Z_HUMAN	HOME1_HUMAN	2.56
CNTN1_HUMAN	CNTN1_HUMAN	4.0
CNTN1_HUMAN	ANS1B_HUMAN	0.64
CNTN1_HUMAN	FMR1_HUMAN	1.44
CNTN1_HUMAN	DLG4_HUMAN	2.56
CNTN1_HUMAN	PTPRZ_HUMAN	11.8
CNTN1_HUMAN	PRIO_HUMAN	1.92
CNTN1_HUMAN	NEB2_HUMAN	1.28
CNTN1_HUMAN	NFASC_HUMAN	0.6
CNTN1_HUMAN	SHAN3_HUMAN	1.92
CNTN1_HUMAN	1433B_HUMAN	0.64
TSC1_HUMAN	TSC1_HUMAN	24.8
TSC1_HUMAN	FMR1_HUMAN	0.64
TSC1_HUMAN	FXR1_HUMAN	1.28
TSC1_HUMAN	DLG4_HUMAN	1.28
TSC1_HUMAN	SHAN3_HUMAN	1.28
TSC1_HUMAN	1433B_HUMAN	4.8
TSC1_HUMAN	NCAN_HUMAN	1.28
ANS1B_HUMAN	CSPG2_HUMAN	0.64
ANS1B_HUMAN	DLG4_HUMAN	2.56
ANS1B_HUMAN	PTPRZ_HUMAN	0.64
ANS1B_HUMAN	ITB3_HUMAN	0.8
ANS1B_HUMAN	AGAP2_HUMAN	1.28
ANS1B_HUMAN	ITB1_HUMAN	0.8
ANS1B_HUMAN	SHAN3_HUMAN	1.92
ANS1B_HUMAN	SC6A4_HUMAN	0.64
ANS1B_HUMAN	NCK2_HUMAN	0.8
FMR1_HUMAN	FMR1_HUMAN	29.6
FMR1_HUMAN	FXR1_HUMAN	16.280000000000005
FMR1_HUMAN	DLG4_HUMAN	1.28
FMR1_HUMAN	AGAP2_HUMAN	1.28
FMR1_HUMAN	SHAN3_HUMAN	0.64
CNKR2_HUMAN	CNKR2_HUMAN	3.2
CNKR2_HUMAN	FXR1_HUMAN	0.6
CNKR2_HUMAN	DLG4_HUMAN	5.12
CNKR2_HUMAN	ITB3_HUMAN	0.6
CNKR2_HUMAN	AGAP2_HUMAN	2.56
CNKR2_HUMAN	SHAN3_HUMAN	1.92
CNKR2_HUMAN	1433B_HUMAN	1.24
FXR1_HUMAN	FXR1_HUMAN	4.0
FXR1_HUMAN	ITB3_HUMAN	0.6
FXR1_HUMAN	SHAN3_HUMAN	1.28
FXR1_HUMAN	1433B_HUMAN	0.6
FXR1_HUMAN	SC6A4_HUMAN	0.64
CSPG2_HUMAN	SHAN3_HUMAN	0.64
CSPG2_HUMAN	PGCB_HUMAN	2.2
CSPG2_HUMAN	1433B_HUMAN	0.64
CSPG2_HUMAN	NCAN_HUMAN	0.6
DLG4_HUMAN	DLG4_HUMAN	91.68000000000002
DLG4_HUMAN	PTPRZ_HUMAN	1.6
DLG4_HUMAN	AGAP2_HUMAN	3.8400000000000003
DLG4_HUMAN	PRIO_HUMAN	2.4000000000000004
DLG4_HUMAN	NEB2_HUMAN	3.2
DLG4_HUMAN	SHAN3_HUMAN	6.56
DLG4_HUMAN	1433B_HUMAN	2.56
DLG4_HUMAN	SC6A4_HUMAN	0.64
PTPRZ_HUMAN	PTPRZ_HUMAN	7.2
PTPRZ_HUMAN	ITB3_HUMAN	3.0
PTPRZ_HUMAN	PRIO_HUMAN	2.4000000000000004
PTPRZ_HUMAN	PGCB_HUMAN	0.6
PTPRZ_HUMAN	NCAN_HUMAN	0.6
ITB3_HUMAN	ITB3_HUMAN	40.480000000000004
ITB3_HUMAN	ITB1_HUMAN	1.4
ITB3_HUMAN	1433B_HUMAN	0.6
ITB3_HUMAN	ITA8_HUMAN	0.6
AGAP2_HUMAN	NEB2_HUMAN	2.56
AGAP2_HUMAN	SHAN3_HUMAN	3.8400000000000003
AGAP2_HUMAN	1433B_HUMAN	2.64
AGAP2_HUMAN	HOME1_HUMAN	12.400000000000002
AGAP2_HUMAN	SC6A4_HUMAN	0.64
PRIO_HUMAN	PRIO_HUMAN	461.2799999999998
PRIO_HUMAN	SHAN3_HUMAN	1.92
PRIO_HUMAN	PGCB_HUMAN	2.4000000000000004
PRIO_HUMAN	1433B_HUMAN	0.64
PRIO_HUMAN	HOME1_HUMAN	2.4000000000000004
NEB2_HUMAN	NEB2_HUMAN	3.8400000000000003
NEB2_HUMAN	SHAN3_HUMAN	1.44
NEB2_HUMAN	1433B_HUMAN	1.28
NEB2_HUMAN	HOME1_HUMAN	1.28
NEB2_HUMAN	SC6A4_HUMAN	0.64
NFASC_HUMAN	NFASC_HUMAN	4.0
NFASC_HUMAN	SHAN3_HUMAN	1.92
NFASC_HUMAN	1433B_HUMAN	0.64
NFASC_HUMAN	SC6A4_HUMAN	0.64
ITB1_HUMAN	ITB1_HUMAN	43.2
ITB1_HUMAN	1433B_HUMAN	4.0
ITB1_HUMAN	ITA8_HUMAN	1.6
SHAN3_HUMAN	SHAN3_HUMAN	49.359999999999964
SHAN3_HUMAN	1433B_HUMAN	2.56
SHAN3_HUMAN	NCAN_HUMAN	1.92
SHAN3_HUMAN	HOME1_HUMAN	9.76
SHAN3_HUMAN	SC6A4_HUMAN	0.64
