UniProtID	UniProtID	score
MTCH2_HUMAN	NEGR1_HUMAN	0.6
MTCH2_HUMAN	CTRO_HUMAN	0.8
MTCH2_HUMAN	SYNE1_HUMAN	0.8
MTCH2_HUMAN	SEPT7_HUMAN	0.8
MTCH2_HUMAN	FMNL1_HUMAN	0.8
MTCH2_HUMAN	RL6_HUMAN	0.8
MTCH2_HUMAN	NDUS1_HUMAN	2.2
MTCH2_HUMAN	RAC1_HUMAN	1.6
MTCH2_HUMAN	HS90B_HUMAN	0.8
MTCH2_HUMAN	SYUA_HUMAN	1.28
MTCH2_HUMAN	VDAC1_HUMAN	1.6
MTCH2_HUMAN	COX5A_HUMAN	0.8
MTCH2_HUMAN	VAT1_HUMAN	0.8
MTCH2_HUMAN	DDRGK_HUMAN	0.8
MTCH2_HUMAN	RPN1_HUMAN	0.8
MTCH2_HUMAN	CISD1_HUMAN	0.8
MTCH2_HUMAN	TTC37_HUMAN	0.8
MTCH2_HUMAN	SYFB_HUMAN	0.8
MTCH2_HUMAN	AOFA_HUMAN	0.8
MTCH2_HUMAN	MIC19_HUMAN	0.8
MTCH2_HUMAN	FKBP4_HUMAN	0.8
MTCH2_HUMAN	NDUS7_HUMAN	0.8
MTCH2_HUMAN	ODO1_HUMAN	0.8
MTCH2_HUMAN	ATD3A_HUMAN	0.8
MTCH2_HUMAN	STOM_HUMAN	0.8
MTCH2_HUMAN	GLPK_HUMAN	0.8
MTCH2_HUMAN	CPT1A_HUMAN	0.8
MTCH2_HUMAN	NSF1C_HUMAN	0.8
MTCH2_HUMAN	RAB5A_HUMAN	1.6
MTCH2_HUMAN	UBP14_HUMAN	0.8
MTCH2_HUMAN	NDUA5_HUMAN	1.6
MTCH2_HUMAN	CCG2_HUMAN	0.8
MTCH2_HUMAN	VDAC3_HUMAN	0.8
MTCH2_HUMAN	NDUAC_HUMAN	1.4
MTCH2_HUMAN	KCRB_HUMAN	0.8
MTCH2_HUMAN	RASK_HUMAN	0.8
MTCH2_HUMAN	COX41_HUMAN	0.8
MTCH2_HUMAN	COX6C_HUMAN	0.8
MTCH2_HUMAN	PHB_HUMAN	1.6
MTCH2_HUMAN	UBC_HUMAN	0.8
MTCH2_HUMAN	NDUA8_HUMAN	0.8
MTCH2_HUMAN	NDUA2_HUMAN	1.4
MTCH2_HUMAN	NDUB9_HUMAN	2.2
MTCH2_HUMAN	BAG5_HUMAN	0.8
MTCH2_HUMAN	AT1B1_HUMAN	0.8
MTCH2_HUMAN	RL7_HUMAN	0.8
MTCH2_HUMAN	DNJA1_HUMAN	0.8
MTCH2_HUMAN	SAM50_HUMAN	0.8
MTCH2_HUMAN	ARM10_HUMAN	0.8
MTCH2_HUMAN	WDR6_HUMAN	0.8
MTCH2_HUMAN	TIM16_HUMAN	1.6
MTCH2_HUMAN	ROA2_HUMAN	0.8
MTCH2_HUMAN	COR1C_HUMAN	0.8
MTCH2_HUMAN	COX7R_HUMAN	0.8
MTCH2_HUMAN	ACTB_HUMAN	0.8
MTCH2_HUMAN	RAB1A_HUMAN	0.8
MTCH2_HUMAN	ODPB_HUMAN	0.8
MTCH2_HUMAN	DNM1L_HUMAN	0.8
MTCH2_HUMAN	RHOA_HUMAN	0.8
MTCH2_HUMAN	ODPA_HUMAN	3.2
MTCH2_HUMAN	VATA_HUMAN	0.8
MTCH2_HUMAN	DJC11_HUMAN	0.8
MTCH2_HUMAN	DNJA2_HUMAN	0.8
MTCH2_HUMAN	AT2A2_HUMAN	0.8
MTCH2_HUMAN	CLH1_HUMAN	1.6
MTCH2_HUMAN	INF2_HUMAN	0.8
MTCH2_HUMAN	KAPCA_HUMAN	0.8
MTCH2_HUMAN	1433B_HUMAN	0.64
MTCH2_HUMAN	RL31_HUMAN	0.8
MTCH2_HUMAN	MIC27_HUMAN	1.6
MTCH2_HUMAN	NDUBA_HUMAN	0.8
MTCH2_HUMAN	CMC1_HUMAN	0.8
MTCH2_HUMAN	FKBP8_HUMAN	0.8
MTCH2_HUMAN	CYB5B_HUMAN	0.8
MTCH2_HUMAN	CH60_HUMAN	0.8
