UniProtID	UniProtID	score
RAB4B_HUMAN	CRKL_HUMAN	0.6
RAB4B_HUMAN	C1TM_HUMAN	0.64
RAB4B_HUMAN	RAB17_HUMAN	0.6
RAB4B_HUMAN	RAB6B_HUMAN	0.6
RAB4B_HUMAN	PHB_HUMAN	0.64
RAB4B_HUMAN	RAB5B_HUMAN	0.6
RAB4B_HUMAN	RB11B_HUMAN	0.6
RAB4B_HUMAN	CRK_HUMAN	0.6
RAB4B_HUMAN	RAB14_HUMAN	2.2
RAB4B_HUMAN	RAB2A_HUMAN	0.6
RAB4B_HUMAN	SFXN3_HUMAN	1.6
RAB4B_HUMAN	RTN4_HUMAN	0.64
RAB4B_HUMAN	RAB8A_HUMAN	0.6
RAB4B_HUMAN	RABE1_HUMAN	3.2
RAB4B_HUMAN	RAB7A_HUMAN	2.24
RAB4B_HUMAN	EXOC5_HUMAN	6.3999999999999995
RAB4B_HUMAN	RAB35_HUMAN	0.6
RAB4B_HUMAN	ARF6_HUMAN	0.6
RAB4B_HUMAN	RAB15_HUMAN	0.6
RAB4B_HUMAN	RAB12_HUMAN	0.6
RAB4B_HUMAN	A16A1_HUMAN	0.64
RAB4B_HUMAN	VPS35_HUMAN	0.64
RAB4B_HUMAN	RAB13_HUMAN	0.6
RAB4B_HUMAN	WDR1_HUMAN	0.64
RAB4B_HUMAN	RHG39_HUMAN	0.8
RAB4B_HUMAN	RAB3C_HUMAN	0.6
RAB4B_HUMAN	RAB21_HUMAN	0.6
RAB4B_HUMAN	GDIA_HUMAN	0.8
RAB4B_HUMAN	GGA3_HUMAN	0.6
RAB4B_HUMAN	RAB18_HUMAN	0.6
RAB4B_HUMAN	RAB4A_HUMAN	1.4
RAB4B_HUMAN	RAB1A_HUMAN	1.24
RAB4B_HUMAN	AT1A1_HUMAN	0.64
RAB4B_HUMAN	TPIS_HUMAN	0.64
RAB4B_HUMAN	NSF_HUMAN	0.8
RAB4B_HUMAN	RAB8B_HUMAN	0.6
RAB4B_HUMAN	RPN2_HUMAN	0.64
RAB4B_HUMAN	RAB5C_HUMAN	0.6
RAB4B_HUMAN	DAB2P_HUMAN	0.8
RAB4B_HUMAN	RAB5A_HUMAN	0.6
RAB4B_HUMAN	RB11A_HUMAN	0.6
RAB4B_HUMAN	VPS52_HUMAN	3.2
RAB4B_HUMAN	PRDX1_HUMAN	1.6
RAB4B_HUMAN	SKIV2_HUMAN	1.6
RAB4B_HUMAN	RAB10_HUMAN	0.6
RAB4B_HUMAN	RAB4B_HUMAN	2.0
RAB4B_HUMAN	RAB37_HUMAN	0.6
RAB4B_HUMAN	RAB3A_HUMAN	3.32
RAB4B_HUMAN	GAPD1_HUMAN	0.64
RAB4B_HUMAN	PHB2_HUMAN	0.64
RAB4B_HUMAN	HS90A_HUMAN	0.64
RAB4B_HUMAN	RAB6A_HUMAN	0.6
RAB4B_HUMAN	RAB1B_HUMAN	0.6
CRKL_HUMAN	CRKL_HUMAN	10.0
CRKL_HUMAN	CRK_HUMAN	0.6
CRKL_HUMAN	ARF6_HUMAN	0.6
CRKL_HUMAN	GGA3_HUMAN	0.6
CRKL_HUMAN	RAB4A_HUMAN	0.6
CRKL_HUMAN	PRDX1_HUMAN	1.28
C1TM_HUMAN	RAB21_HUMAN	0.64
C1TM_HUMAN	RAB1A_HUMAN	0.64
C1TM_HUMAN	RAB3A_HUMAN	0.64
RAB17_HUMAN	RAB6B_HUMAN	0.6
RAB17_HUMAN	RAB5B_HUMAN	0.6
RAB17_HUMAN	RB11B_HUMAN	0.6
RAB17_HUMAN	RAB14_HUMAN	0.6
RAB17_HUMAN	RAB2A_HUMAN	1.24
RAB17_HUMAN	RAB8A_HUMAN	0.6
RAB17_HUMAN	RAB7A_HUMAN	1.6
RAB17_HUMAN	RAB35_HUMAN	0.6
RAB17_HUMAN	RAB15_HUMAN	0.6
RAB17_HUMAN	RAB12_HUMAN	0.6
RAB17_HUMAN	A16A1_HUMAN	0.64
RAB17_HUMAN	VPS35_HUMAN	0.64
RAB17_HUMAN	RAB13_HUMAN	0.6
RAB17_HUMAN	RAB3C_HUMAN	0.6
RAB17_HUMAN	RAB21_HUMAN	0.6
RAB17_HUMAN	RAB18_HUMAN	0.6
RAB17_HUMAN	RAB4A_HUMAN	0.6
RAB17_HUMAN	RAB1A_HUMAN	0.6
RAB17_HUMAN	RAB8B_HUMAN	0.6
RAB17_HUMAN	RPN2_HUMAN	0.64
RAB17_HUMAN	RAB5C_HUMAN	0.6
RAB17_HUMAN	RAB5A_HUMAN	0.6
RAB17_HUMAN	RB11A_HUMAN	0.6
RAB17_HUMAN	RAB10_HUMAN	0.6
RAB17_HUMAN	RAB37_HUMAN	0.6
RAB17_HUMAN	RAB3A_HUMAN	0.6
RAB17_HUMAN	HS90A_HUMAN	0.64
RAB17_HUMAN	RAB6A_HUMAN	0.6
RAB17_HUMAN	RAB1B_HUMAN	0.6
RAB6B_HUMAN	RAB6B_HUMAN	6.0
RAB6B_HUMAN	RAB5B_HUMAN	0.6
RAB6B_HUMAN	RB11B_HUMAN	0.6
RAB6B_HUMAN	RAB14_HUMAN	0.6
RAB6B_HUMAN	RAB2A_HUMAN	1.4
RAB6B_HUMAN	RAB8A_HUMAN	0.6
RAB6B_HUMAN	RAB7A_HUMAN	0.6
RAB6B_HUMAN	RAB35_HUMAN	0.6
RAB6B_HUMAN	RAB15_HUMAN	0.6
RAB6B_HUMAN	RAB12_HUMAN	0.6
