UniProtID	UniProtID	score
DAG1_HUMAN	SSPN_HUMAN	0.6
DAG1_HUMAN	MAGI2_HUMAN	10.4
DAG1_HUMAN	DAG1_HUMAN	8.799999999999999
DAG1_HUMAN	SRC_HUMAN	4.3999999999999995
DAG1_HUMAN	ACM1_HUMAN	0.6
DAG1_HUMAN	SGCD_HUMAN	4.6
DAG1_HUMAN	TLN1_HUMAN	1.6400000000000001
DAG1_HUMAN	MDHC_HUMAN	0.8
DAG1_HUMAN	VPS45_HUMAN	0.8
DAG1_HUMAN	ACTN1_HUMAN	3.24
DAG1_HUMAN	FAK1_HUMAN	2.04
DAG1_HUMAN	SNTB2_HUMAN	1.4
DAG1_HUMAN	ARHG7_HUMAN	0.6
DAG1_HUMAN	RAB35_HUMAN	0.8
DAG1_HUMAN	RAC1_HUMAN	0.6
DAG1_HUMAN	BIP_HUMAN	0.8
DAG1_HUMAN	PLSL_HUMAN	0.8
DAG1_HUMAN	KPCD_HUMAN	0.6
DAG1_HUMAN	SNTA1_HUMAN	0.6
DAG1_HUMAN	DNJB1_HUMAN	0.8
DAG1_HUMAN	RASH_HUMAN	0.8
DAG1_HUMAN	AQP4_HUMAN	0.64
DAG1_HUMAN	RASN_HUMAN	1.6
DAG1_HUMAN	SRC8_HUMAN	0.6
DAG1_HUMAN	MTAP2_HUMAN	2.44
DAG1_HUMAN	SHC1_HUMAN	2.0
DAG1_HUMAN	KPCA_HUMAN	0.6
DAG1_HUMAN	PSN1_HUMAN	0.8
DAG1_HUMAN	SNTB1_HUMAN	0.6
DAG1_HUMAN	DRP2_HUMAN	1.6400000000000001
DAG1_HUMAN	RHOB_HUMAN	0.8
DAG1_HUMAN	GRB2_HUMAN	3.6
DAG1_HUMAN	TBA1A_HUMAN	2.8
DAG1_HUMAN	VINC_HUMAN	2.44
DAG1_HUMAN	LAMA5_HUMAN	2.4
DAG1_HUMAN	AATC_HUMAN	0.8
DAG1_HUMAN	TPIS_HUMAN	0.8
DAG1_HUMAN	AGRIN_HUMAN	2.4
DAG1_HUMAN	PRIO_HUMAN	1.0
DAG1_HUMAN	DTNB_HUMAN	0.8
DAG1_HUMAN	4F2_HUMAN	0.8
DAG1_HUMAN	PAK1_HUMAN	0.6
DAG1_HUMAN	CADH1_HUMAN	0.8
DAG1_HUMAN	PAK3_HUMAN	0.6
DAG1_HUMAN	AATM_HUMAN	0.8
DAG1_HUMAN	FYN_HUMAN	2.8
DAG1_HUMAN	GPC1_HUMAN	1.6
DAG1_HUMAN	NRX1A_HUMAN	0.6
DAG1_HUMAN	ACHB_HUMAN	0.8
DAG1_HUMAN	CD9_HUMAN	1.6
DAG1_HUMAN	SH3K1_HUMAN	0.8
DAG1_HUMAN	PP1B_HUMAN	0.8
DAG1_HUMAN	PAK2_HUMAN	0.6
DAG1_HUMAN	UTRN_HUMAN	5.3999999999999995
DAG1_HUMAN	ITB1_HUMAN	2.4
DAG1_HUMAN	ELAV1_HUMAN	0.8
DAG1_HUMAN	ACHA_HUMAN	0.6
DAG1_HUMAN	CDC42_HUMAN	0.6
DAG1_HUMAN	DMD_HUMAN	6.88
DAG1_HUMAN	CATA_HUMAN	0.8
DAG1_HUMAN	RASK_HUMAN	4.0
DAG1_HUMAN	LEG8_HUMAN	2.4000000000000004
DAG1_HUMAN	RAPSN_HUMAN	2.24
SSPN_HUMAN	SGCD_HUMAN	1.24
SSPN_HUMAN	SNTB2_HUMAN	0.6
SSPN_HUMAN	SNTA1_HUMAN	0.6
SSPN_HUMAN	SNTB1_HUMAN	0.6
SSPN_HUMAN	UTRN_HUMAN	0.6
MAGI2_HUMAN	MAGI2_HUMAN	3.2
MAGI2_HUMAN	PRIO_HUMAN	1.6
MAGI2_HUMAN	SH3K1_HUMAN	0.8
SRC_HUMAN	SRC_HUMAN	101.28
SRC_HUMAN	ACM1_HUMAN	0.6
SRC_HUMAN	TLN1_HUMAN	1.6
SRC_HUMAN	ACTN1_HUMAN	3.24
SRC_HUMAN	FAK1_HUMAN	33.24000000000001
SRC_HUMAN	ARHG7_HUMAN	0.6
SRC_HUMAN	RAC1_HUMAN	1.6
