UniProtID	UniProtID	score
TRI32_HUMAN	TRI37_HUMAN	0.6
TRI32_HUMAN	EXOC1_HUMAN	3.2
TRI32_HUMAN	UB2V2_HUMAN	3.0000000000000004
TRI32_HUMAN	UBC_HUMAN	4.84
TRI32_HUMAN	TRI32_HUMAN	31.600000000000005
TRI32_HUMAN	FBX31_HUMAN	0.6
TRI32_HUMAN	RL40_HUMAN	2.4
TRI32_HUMAN	1433Z_HUMAN	0.8
TRI32_HUMAN	PJA2_HUMAN	0.6
TRI32_HUMAN	SRPRB_HUMAN	2.4000000000000004
TRI32_HUMAN	TRIM9_HUMAN	0.6
TRI32_HUMAN	DESM_HUMAN	1.6
TRI32_HUMAN	UBE2N_HUMAN	11.6
TRI32_HUMAN	ASB7_HUMAN	0.6
TRI32_HUMAN	RS27A_HUMAN	2.4
TRI32_HUMAN	PRDX5_HUMAN	0.64
TRI32_HUMAN	1433F_HUMAN	1.8
TRI32_HUMAN	VPS11_HUMAN	1.6
TRI32_HUMAN	SYT6_HUMAN	1.6
TRI32_HUMAN	UBR4_HUMAN	0.6
TRI32_HUMAN	SDCB1_HUMAN	7.199999999999999
TRI32_HUMAN	TKT_HUMAN	1.6
TRI32_HUMAN	CHM4B_HUMAN	0.8
TRI32_HUMAN	NEDD4_HUMAN	0.6
TRI32_HUMAN	HS90B_HUMAN	0.8
TRI32_HUMAN	DTBP1_HUMAN	4.199999999999999
TRI32_HUMAN	RN19A_HUMAN	0.6
TRI32_HUMAN	UBE4A_HUMAN	0.6
TRI32_HUMAN	APC_HUMAN	0.8
TRI32_HUMAN	1433S_HUMAN	2.4000000000000004
TRI32_HUMAN	HECW2_HUMAN	0.6
TRI32_HUMAN	ACTN3_HUMAN	1.6
TRI32_HUMAN	FBX41_HUMAN	0.6
TRI32_HUMAN	RBX1_HUMAN	0.6
TRI32_HUMAN	LRSM1_HUMAN	0.6
TRI32_HUMAN	ABI2_HUMAN	11.8
TRI32_HUMAN	MLP3A_HUMAN	1.0
TRI32_HUMAN	MK03_HUMAN	0.64
TRI32_HUMAN	UB2V1_HUMAN	7.799999999999999
TRI32_HUMAN	TBA1A_HUMAN	1.6
TRI32_HUMAN	PRKN_HUMAN	0.6
TRI32_HUMAN	PTN11_HUMAN	4.8
TRI32_HUMAN	1433T_HUMAN	3.04
TRI32_HUMAN	1433E_HUMAN	1.44
TRI32_HUMAN	1433G_HUMAN	0.8
TRI32_HUMAN	NSF_HUMAN	0.64
TRI32_HUMAN	A4_HUMAN	0.64
TRI32_HUMAN	TPM1_HUMAN	1.6
TRI32_HUMAN	FBX2_HUMAN	0.6
TRI32_HUMAN	CUL3_HUMAN	1.4
TRI32_HUMAN	CHIP_HUMAN	0.6
TRI32_HUMAN	UBC12_HUMAN	0.6
TRI32_HUMAN	GBRL2_HUMAN	1.0
TRI32_HUMAN	UBA1_HUMAN	0.6
TRI32_HUMAN	CUL5_HUMAN	0.6
TRI32_HUMAN	UBE3C_HUMAN	0.6
TRI32_HUMAN	1433B_HUMAN	3.04
TRI32_HUMAN	EXOC3_HUMAN	1.6
TRI32_HUMAN	TBB3_HUMAN	0.8
TRI32_HUMAN	GASP2_HUMAN	0.8
TRI32_HUMAN	VHL_HUMAN	0.6
TRI32_HUMAN	NDRG2_HUMAN	1.0
TRI32_HUMAN	HS90A_HUMAN	0.8
TRI32_HUMAN	UBB_HUMAN	2.4
TRI32_HUMAN	HSP74_HUMAN	2.0
TRI32_HUMAN	SC6A4_HUMAN	0.64
TRI37_HUMAN	TRI37_HUMAN	9.2
TRI37_HUMAN	UB2V2_HUMAN	0.6
TRI37_HUMAN	UBC_HUMAN	2.4
TRI37_HUMAN	FBX31_HUMAN	0.6
TRI37_HUMAN	RL40_HUMAN	2.4
TRI37_HUMAN	1433Z_HUMAN	0.8
TRI37_HUMAN	PJA2_HUMAN	0.6
TRI37_HUMAN	TRIM9_HUMAN	0.6
TRI37_HUMAN	UBE2N_HUMAN	0.6
TRI37_HUMAN	ASB7_HUMAN	0.6
TRI37_HUMAN	RS27A_HUMAN	3.2
TRI37_HUMAN	UBR4_HUMAN	0.6
TRI37_HUMAN	NEDD4_HUMAN	0.6
TRI37_HUMAN	HS90B_HUMAN	1.6
TRI37_HUMAN	RN19A_HUMAN	0.6
TRI37_HUMAN	UBE4A_HUMAN	0.6
TRI37_HUMAN	HECW2_HUMAN	0.6
TRI37_HUMAN	FBX41_HUMAN	0.6
TRI37_HUMAN	RBX1_HUMAN	0.6
TRI37_HUMAN	LRSM1_HUMAN	0.6
TRI37_HUMAN	UB2V1_HUMAN	0.6
TRI37_HUMAN	TBA1A_HUMAN	0.8
TRI37_HUMAN	PRKN_HUMAN	0.6
TRI37_HUMAN	1433T_HUMAN	0.8
TRI37_HUMAN	TPM1_HUMAN	0.8
TRI37_HUMAN	FBX2_HUMAN	0.6
TRI37_HUMAN	CUL3_HUMAN	0.6
TRI37_HUMAN	CHIP_HUMAN	0.6
TRI37_HUMAN	UBC12_HUMAN	0.6
TRI37_HUMAN	UBA1_HUMAN	0.6
TRI37_HUMAN	CUL5_HUMAN	0.6
TRI37_HUMAN	UBE3C_HUMAN	0.6
TRI37_HUMAN	TBB3_HUMAN	0.8
TRI37_HUMAN	VHL_HUMAN	0.6
