UniProtID	UniProtID	score
NGAP_HUMAN	TRI37_HUMAN	0.8
NGAP_HUMAN	CTRO_HUMAN	0.8
NGAP_HUMAN	STX7_HUMAN	0.8
NGAP_HUMAN	UBC_HUMAN	0.8
NGAP_HUMAN	KPCI_HUMAN	1.28
NGAP_HUMAN	LCK_HUMAN	0.8
NGAP_HUMAN	1433Z_HUMAN	0.8
NGAP_HUMAN	CXA1_HUMAN	0.8
NGAP_HUMAN	RAB2A_HUMAN	0.8
NGAP_HUMAN	AGAP1_HUMAN	1.6
NGAP_HUMAN	LYN_HUMAN	0.8
NGAP_HUMAN	1433F_HUMAN	0.8
NGAP_HUMAN	RAB35_HUMAN	0.8
NGAP_HUMAN	ARF6_HUMAN	0.8
NGAP_HUMAN	KC1E_HUMAN	3.2
NGAP_HUMAN	DCLK1_HUMAN	1.6
NGAP_HUMAN	LIMA1_HUMAN	1.6
NGAP_HUMAN	MARCS_HUMAN	0.8
NGAP_HUMAN	RASH_HUMAN	1.4
NGAP_HUMAN	RASN_HUMAN	1.4
NGAP_HUMAN	GCR_HUMAN	0.8
NGAP_HUMAN	SHC1_HUMAN	0.8
NGAP_HUMAN	AGAP2_HUMAN	0.64
NGAP_HUMAN	SI1L1_HUMAN	1.6
NGAP_HUMAN	SPD2A_HUMAN	1.6
NGAP_HUMAN	TIAM1_HUMAN	1.6
NGAP_HUMAN	RHOB_HUMAN	0.8
NGAP_HUMAN	EZRI_HUMAN	0.8
NGAP_HUMAN	1433G_HUMAN	3.2
NGAP_HUMAN	1433T_HUMAN	0.8
NGAP_HUMAN	LRFN1_HUMAN	1.6
NGAP_HUMAN	LTOR1_HUMAN	0.8
NGAP_HUMAN	RASL1_HUMAN	0.6
NGAP_HUMAN	NF1_HUMAN	2.2
NGAP_HUMAN	SYGP1_HUMAN	0.6
NGAP_HUMAN	DAB2P_HUMAN	0.6
NGAP_HUMAN	SH3K1_HUMAN	0.8
NGAP_HUMAN	FLOT1_HUMAN	0.8
NGAP_HUMAN	RB11A_HUMAN	0.8
NGAP_HUMAN	KAPCA_HUMAN	0.8
NGAP_HUMAN	SRGP2_HUMAN	1.6
NGAP_HUMAN	DLGP1_HUMAN	0.64
NGAP_HUMAN	1433B_HUMAN	1.6
NGAP_HUMAN	RASK_HUMAN	2.2
TRI37_HUMAN	TRI37_HUMAN	9.2
TRI37_HUMAN	UBC_HUMAN	2.4
TRI37_HUMAN	1433Z_HUMAN	0.8
TRI37_HUMAN	LIMA1_HUMAN	0.8
TRI37_HUMAN	SI1L1_HUMAN	0.8
TRI37_HUMAN	1433T_HUMAN	0.8
CTRO_HUMAN	CTRO_HUMAN	1.6
CTRO_HUMAN	LIMA1_HUMAN	0.8
CTRO_HUMAN	RHOB_HUMAN	4.04
CTRO_HUMAN	EZRI_HUMAN	0.8
CTRO_HUMAN	FLOT1_HUMAN	0.8
CTRO_HUMAN	DLGP1_HUMAN	1.92
CTRO_HUMAN	1433B_HUMAN	0.64
STX7_HUMAN	UBC_HUMAN	0.64
STX7_HUMAN	CXA1_HUMAN	1.6
STX7_HUMAN	RAB2A_HUMAN	0.8
STX7_HUMAN	LYN_HUMAN	0.8
STX7_HUMAN	RAB35_HUMAN	0.8
STX7_HUMAN	ARF6_HUMAN	0.8
STX7_HUMAN	MARCS_HUMAN	0.8
STX7_HUMAN	RASH_HUMAN	1.6
STX7_HUMAN	RASN_HUMAN	1.6
STX7_HUMAN	TIAM1_HUMAN	0.8
STX7_HUMAN	RHOB_HUMAN	0.8
STX7_HUMAN	LTOR1_HUMAN	1.6
STX7_HUMAN	RB11A_HUMAN	1.6
STX7_HUMAN	KAPCA_HUMAN	0.8
STX7_HUMAN	1433B_HUMAN	0.64
STX7_HUMAN	RASK_HUMAN	1.6
UBC_HUMAN	UBC_HUMAN	444.19999999999993
UBC_HUMAN	KPCI_HUMAN	1.44
UBC_HUMAN	LCK_HUMAN	4.0
UBC_HUMAN	1433Z_HUMAN	2.24
UBC_HUMAN	CXA1_HUMAN	3.6800000000000006
UBC_HUMAN	LYN_HUMAN	3.04
UBC_HUMAN	1433F_HUMAN	0.64
UBC_HUMAN	KC1E_HUMAN	0.6
UBC_HUMAN	LIMA1_HUMAN	0.8
UBC_HUMAN	RASH_HUMAN	0.6
UBC_HUMAN	RASN_HUMAN	0.6
UBC_HUMAN	GCR_HUMAN	0.8
UBC_HUMAN	SI1L1_HUMAN	0.8
UBC_HUMAN	TIAM1_HUMAN	0.8
UBC_HUMAN	RHOB_HUMAN	0.64
UBC_HUMAN	EZRI_HUMAN	1.28
UBC_HUMAN	1433G_HUMAN	2.24
UBC_HUMAN	1433T_HUMAN	1.44
