UniProtID	UniProtID	score
EFHD2_HUMAN	ESR1_HUMAN	2.4000000000000004
EFHD2_HUMAN	FSD1_HUMAN	2.4000000000000004
EFHD2_HUMAN	RNF38_HUMAN	0.8
EFHD2_HUMAN	YAP1_HUMAN	0.8
EFHD2_HUMAN	TERA_HUMAN	0.8
EFHD2_HUMAN	BRD4_HUMAN	0.8
EFHD2_HUMAN	HDAC6_HUMAN	0.8
EFHD2_HUMAN	A4_HUMAN	0.8
EFHD2_HUMAN	1433E_HUMAN	0.8
EFHD2_HUMAN	BIP_HUMAN	0.8
EFHD2_HUMAN	RB11A_HUMAN	0.8
EFHD2_HUMAN	CTBP1_HUMAN	0.8
EFHD2_HUMAN	SETB1_HUMAN	1
EFHD2_HUMAN	ELAV1_HUMAN	0.8
EFHD2_HUMAN	UBC_HUMAN	0.64
EFHD2_HUMAN	PTN11_HUMAN	0.8
EFHD2_HUMAN	MYH10_HUMAN	1.6
EFHD2_HUMAN	VPS35_HUMAN	0.64
EFHD2_HUMAN	ACTB_HUMAN	1.28
EFHD2_HUMAN	STAU1_HUMAN	0.8
EFHD2_HUMAN	MY18A_HUMAN	1.6
EFHD2_HUMAN	PK3CA_HUMAN	1.6
EFHD2_HUMAN	RHDF2_HUMAN	0.8
EFHD2_HUMAN	RBM39_HUMAN	0.8
EFHD2_HUMAN	GBF1_HUMAN	0.8
EFHD2_HUMAN	HOME1_HUMAN	0.64
EFHD2_HUMAN	HS71B_HUMAN	1.6
EFHD2_HUMAN	HS71A_HUMAN	1.6
EFHD2_HUMAN	PRIO_HUMAN	0.8
EFHD2_HUMAN	ESR2_HUMAN	0.8
EFHD2_HUMAN	MYCB2_HUMAN	0.64
EFHD2_HUMAN	UBP14_HUMAN	0.8
EFHD2_HUMAN	AAKB1_HUMAN	1.28
EFHD2_HUMAN	DNJB1_HUMAN	0.8
EFHD2_HUMAN	AAPK1_HUMAN	1.28
EFHD2_HUMAN	BICD2_HUMAN	0.8
EFHD2_HUMAN	RFA1_HUMAN	0.8
EFHD2_HUMAN	RFA2_HUMAN	0.8
EFHD2_HUMAN	RFA3_HUMAN	0.8
EFHD2_HUMAN	SYVC_HUMAN	0.8
EFHD2_HUMAN	TNIP1_HUMAN	0.8
EFHD2_HUMAN	MYC_HUMAN	0.8
EFHD2_HUMAN	SYNPO_HUMAN	0.8
EFHD2_HUMAN	CHM4C_HUMAN	0.8
EFHD2_HUMAN	U5S1_HUMAN	0.8
EFHD2_HUMAN	MK11_HUMAN	0.64
EFHD2_HUMAN	ARPC3_HUMAN	0.8
EFHD2_HUMAN	TYSY_HUMAN	0.8
EFHD2_HUMAN	KITH_HUMAN	0.64
EFHD2_HUMAN	SNR27_HUMAN	0.8
EFHD2_HUMAN	KPCD1_HUMAN	1.6
EFHD2_HUMAN	PHLP1_HUMAN	0.8
EFHD2_HUMAN	A16L1_HUMAN	0.8
EFHD2_HUMAN	LRRK2_HUMAN	1.44
EFHD2_HUMAN	RAB35_HUMAN	0.8
EFHD2_HUMAN	ENOG_HUMAN	0.8
EFHD2_HUMAN	CHM4A_HUMAN	0.8
EFHD2_HUMAN	OLA1_HUMAN	0.8
EFHD2_HUMAN	NUPR1_HUMAN	0.8
EFHD2_HUMAN	VP26A_HUMAN	0.64
EFHD2_HUMAN	CFTR_HUMAN	4.0
EFHD2_HUMAN	ZRAN1_HUMAN	0.8
EFHD2_HUMAN	DC1L2_HUMAN	0.8
EFHD2_HUMAN	RAB18_HUMAN	0.64
EFHD2_HUMAN	ARPC2_HUMAN	0.8
EFHD2_HUMAN	MYH9_HUMAN	2.8800000000000003
EFHD2_HUMAN	RA51D_HUMAN	1
EFHD2_HUMAN	LIMA1_HUMAN	1.6
EFHD2_HUMAN	CALL3_HUMAN	1.28
EFHD2_HUMAN	T2EB_HUMAN	2.4000000000000004
EFHD2_HUMAN	VP26B_HUMAN	0.64
EFHD2_HUMAN	AMZ2_HUMAN	0.64
EFHD2_HUMAN	EGLN_HUMAN	1.6
EFHD2_HUMAN	BMI1_HUMAN	0.8
EFHD2_HUMAN	HCN1_HUMAN	0.8
EFHD2_HUMAN	SWAP1_HUMAN	0.8
EFHD2_HUMAN	FBX6_HUMAN	0.8
EFHD2_HUMAN	PAN2_HUMAN	0.8
EFHD2_HUMAN	MTAP_HUMAN	1.8
EFHD2_HUMAN	UBP11_HUMAN	1
EFHD2_HUMAN	RECQ4_HUMAN	0.8
EFHD2_HUMAN	SSH1_HUMAN	0.8
EFHD2_HUMAN	SOX2_HUMAN	0.8
EFHD2_HUMAN	PKHA4_HUMAN	0.8
EFHD2_HUMAN	NMRL1_HUMAN	0.8
EFHD2_HUMAN	RIGI_HUMAN	0.8
EFHD2_HUMAN	MTPN_HUMAN	0.8
EFHD2_HUMAN	GSX1_HUMAN	0.8
EFHD2_HUMAN	FCG2A_HUMAN	0.8
EFHD2_HUMAN	T2R41_HUMAN	0.8
EFHD2_HUMAN	RDH12_HUMAN	0.8
EFHD2_HUMAN	OR2K2_HUMAN	0.8
EFHD2_HUMAN	OR5F1_HUMAN	0.8
EFHD2_HUMAN	CENPM_HUMAN	0.8
EFHD2_HUMAN	UBP47_HUMAN	0.8
EFHD2_HUMAN	UIF_HUMAN	0.8
EFHD2_HUMAN	DTX3_HUMAN	0.8
EFHD2_HUMAN	BTF3_HUMAN	0.8
EFHD2_HUMAN	FBXW7_HUMAN	0.8
EFHD2_HUMAN	RHOD_HUMAN	0.8
EFHD2_HUMAN	E2F4_HUMAN	0.8
EFHD2_HUMAN	OVOL2_HUMAN	0.8
EFHD2_HUMAN	BAP1_HUMAN	0.8
EFHD2_HUMAN	PARPT_HUMAN	0.8
EFHD2_HUMAN	TRI67_HUMAN	0.8
EFHD2_HUMAN	ARC1B_HUMAN	0.8
EFHD2_HUMAN	COASY_HUMAN	0.8
EFHD2_HUMAN	DCK_HUMAN	0.8
EFHD2_HUMAN	GLRX3_HUMAN	0.8
EFHD2_HUMAN	GUAA_HUMAN	0.8
EFHD2_HUMAN	IDHC_HUMAN	0.8
EFHD2_HUMAN	RCN1_HUMAN	0.8
EFHD2_HUMAN	FCL_HUMAN	0.8
EFHD2_HUMAN	ARP2_HUMAN	0.8
EFHD2_HUMAN	ARPC4_HUMAN	1.6
EFHD2_HUMAN	RAE1L_HUMAN	0.8
EFHD2_HUMAN	TMOD1_HUMAN	0.8
EFHD2_HUMAN	PAPS2_HUMAN	0.8
EFHD2_HUMAN	UNG_HUMAN	0.8
EFHD2_HUMAN	M21D2_HUMAN	0.8
EFHD2_HUMAN	LRC40_HUMAN	0.8
EFHD2_HUMAN	ECHD1_HUMAN	0.8
EFHD2_HUMAN	STA10_HUMAN	0.8
EFHD2_HUMAN	CADH1_HUMAN	0.8
EFHD2_HUMAN	DCA15_HUMAN	0.8
EFHD2_HUMAN	RHBL4_HUMAN	0.8
EFHD2_HUMAN	KBTB4_HUMAN	0.8
EFHD2_HUMAN	RAB25_HUMAN	0.8
EFHD2_HUMAN	WWTR1_HUMAN	0.8
