UniProtID	UniProtID	score
EF2_HUMAN	GRB2_HUMAN	2.4000000000000004
EF2_HUMAN	PAK2_HUMAN	0.8
EF2_HUMAN	SH3G3_HUMAN	1.6
EF2_HUMAN	FYN_HUMAN	1.6
EF2_HUMAN	ESR1_HUMAN	0.8
EF2_HUMAN	DNM1L_HUMAN	4.0
EF2_HUMAN	IF4B_HUMAN	0.8
EF2_HUMAN	EF1A1_HUMAN	2.4000000000000004
EF2_HUMAN	CTNB1_HUMAN	0.8
EF2_HUMAN	ERBIN_HUMAN	0.64
EF2_HUMAN	NEDD8_HUMAN	0.8
EF2_HUMAN	RD23A_HUMAN	1.6
EF2_HUMAN	LCK_HUMAN	1.6
EF2_HUMAN	CSKP_HUMAN	0.8
EF2_HUMAN	HNRPM_HUMAN	0.8
EF2_HUMAN	DMRTB_HUMAN	0.64
EF2_HUMAN	PABP1_HUMAN	1.6
EF2_HUMAN	UNK_HUMAN	1.44
EF2_HUMAN	WEE1_HUMAN	1.6
EF2_HUMAN	TRI25_HUMAN	0.8
EF2_HUMAN	YAP1_HUMAN	1.6
EF2_HUMAN	DUX4_HUMAN	1.6
EF2_HUMAN	CLH1_HUMAN	0.8
EF2_HUMAN	ARRB2_HUMAN	1.6
EF2_HUMAN	MDM2_HUMAN	0.8
EF2_HUMAN	P53_HUMAN	2.6
EF2_HUMAN	KEAP1_HUMAN	0.8
EF2_HUMAN	MLP3B_HUMAN	1.6
EF2_HUMAN	MLP3A_HUMAN	0.8
EF2_HUMAN	SQSTM_HUMAN	0.8
EF2_HUMAN	GBRAP_HUMAN	0.8
EF2_HUMAN	GBRL1_HUMAN	0.8
EF2_HUMAN	GBRL2_HUMAN	0.8
EF2_HUMAN	CDC37_HUMAN	0.8
EF2_HUMAN	NPM_HUMAN	1.44
EF2_HUMAN	ATX3_HUMAN	0.8
EF2_HUMAN	RAF1_HUMAN	1.6
EF2_HUMAN	TGON2_HUMAN	0.8
EF2_HUMAN	RIN3_HUMAN	1.6
EF2_HUMAN	FLNA_HUMAN	0.8
EF2_HUMAN	BRD4_HUMAN	1.6
EF2_HUMAN	RL13_HUMAN	0.64
EF2_HUMAN	HDAC6_HUMAN	1.6
