UniProtID	UniProtID	score
RAB6B_HUMAN	LDHA_HUMAN	0.8
RAB6B_HUMAN	RAB17_HUMAN	0.6
RAB6B_HUMAN	RAB6B_HUMAN	6.0
RAB6B_HUMAN	CALM1_HUMAN	0.64
RAB6B_HUMAN	RB3GP_HUMAN	0.6
RAB6B_HUMAN	RAB5B_HUMAN	0.6
RAB6B_HUMAN	DC1L2_HUMAN	0.6
RAB6B_HUMAN	ARF1_HUMAN	1.4
RAB6B_HUMAN	RB11B_HUMAN	0.6
RAB6B_HUMAN	GDS1_HUMAN	0.8
RAB6B_HUMAN	ACTZ_HUMAN	0.6
RAB6B_HUMAN	SNP25_HUMAN	0.8
RAB6B_HUMAN	RAB2A_HUMAN	1.4
RAB6B_HUMAN	QCR2_HUMAN	0.8
RAB6B_HUMAN	RAB14_HUMAN	0.6
RAB6B_HUMAN	RAB8A_HUMAN	0.6
RAB6B_HUMAN	IRS1_HUMAN	0.64
RAB6B_HUMAN	RBGPR_HUMAN	0.6
RAB6B_HUMAN	RAB7A_HUMAN	0.6
RAB6B_HUMAN	TAU_HUMAN	0.64
RAB6B_HUMAN	RAB35_HUMAN	0.6
RAB6B_HUMAN	ANS1B_HUMAN	0.64
RAB6B_HUMAN	DCTN4_HUMAN	0.6
RAB6B_HUMAN	RAB15_HUMAN	0.6
RAB6B_HUMAN	RAB12_HUMAN	0.6
RAB6B_HUMAN	MTMR5_HUMAN	0.8
RAB6B_HUMAN	CAZA2_HUMAN	0.6
RAB6B_HUMAN	RAB13_HUMAN	0.6
RAB6B_HUMAN	SCPDL_HUMAN	1.6
RAB6B_HUMAN	RAB3C_HUMAN	1.24
RAB6B_HUMAN	SNAA_HUMAN	0.6
RAB6B_HUMAN	ACTN2_HUMAN	0.64
RAB6B_HUMAN	DC1L1_HUMAN	0.6
RAB6B_HUMAN	RAB21_HUMAN	0.6
RAB6B_HUMAN	GDIA_HUMAN	2.2
RAB6B_HUMAN	RAB18_HUMAN	0.6
RAB6B_HUMAN	GRB2_HUMAN	0.8
RAB6B_HUMAN	COG3_HUMAN	0.6
RAB6B_HUMAN	SNAG_HUMAN	0.6
RAB6B_HUMAN	RAB1A_HUMAN	2.04
RAB6B_HUMAN	LIS1_HUMAN	0.6
RAB6B_HUMAN	RAB8B_HUMAN	0.6
RAB6B_HUMAN	PRIO_HUMAN	1.6
RAB6B_HUMAN	NSF_HUMAN	0.6
RAB6B_HUMAN	DYHC1_HUMAN	0.6
RAB6B_HUMAN	DYL1_HUMAN	0.6
RAB6B_HUMAN	RAB4A_HUMAN	0.6
RAB6B_HUMAN	RAB5C_HUMAN	0.6
RAB6B_HUMAN	CALM2_HUMAN	1.28
RAB6B_HUMAN	DCTN2_HUMAN	0.6
RAB6B_HUMAN	DC1I1_HUMAN	0.6
RAB6B_HUMAN	DCTN3_HUMAN	0.6
RAB6B_HUMAN	AKAP1_HUMAN	0.8
RAB6B_HUMAN	LMNA_HUMAN	0.64
RAB6B_HUMAN	GDIB_HUMAN	2.2
RAB6B_HUMAN	RAB5A_HUMAN	2.2
RAB6B_HUMAN	RB11A_HUMAN	0.6
RAB6B_HUMAN	RB6I2_HUMAN	1.6400000000000001
RAB6B_HUMAN	SYNPO_HUMAN	0.8
RAB6B_HUMAN	VPS52_HUMAN	0.6
RAB6B_HUMAN	RAB10_HUMAN	0.6
RAB6B_HUMAN	SHAN3_HUMAN	1.28
RAB6B_HUMAN	RAB4B_HUMAN	0.6
RAB6B_HUMAN	VPS53_HUMAN	1.24
RAB6B_HUMAN	RAB37_HUMAN	0.6
RAB6B_HUMAN	RAB3A_HUMAN	0.6
RAB6B_HUMAN	DYL2_HUMAN	0.6
RAB6B_HUMAN	BAG6_HUMAN	0.8
RAB6B_HUMAN	DC1I2_HUMAN	0.6
RAB6B_HUMAN	RAB6A_HUMAN	2.04
RAB6B_HUMAN	CAZA1_HUMAN	0.6
RAB6B_HUMAN	RAB1B_HUMAN	1.4
RAB6B_HUMAN	CALM3_HUMAN	0.64
LDHA_HUMAN	LDHA_HUMAN	848.3999999999999
LDHA_HUMAN	ARF1_HUMAN	0.8
LDHA_HUMAN	RB11B_HUMAN	0.64
LDHA_HUMAN	RAB21_HUMAN	0.64
LDHA_HUMAN	RAB1A_HUMAN	0.8
LDHA_HUMAN	DYL1_HUMAN	1.28
LDHA_HUMAN	RAB5C_HUMAN	0.8
LDHA_HUMAN	AKAP1_HUMAN	0.8
LDHA_HUMAN	RAB5A_HUMAN	0.8
LDHA_HUMAN	SYNPO_HUMAN	0.8
LDHA_HUMAN	RAB1B_HUMAN	0.8
RAB17_HUMAN	RAB5B_HUMAN	0.6
RAB17_HUMAN	RB11B_HUMAN	0.6
RAB17_HUMAN	RAB2A_HUMAN	1.24
RAB17_HUMAN	RAB14_HUMAN	0.6
RAB17_HUMAN	RAB8A_HUMAN	0.6
RAB17_HUMAN	RAB7A_HUMAN	1.6
RAB17_HUMAN	RAB35_HUMAN	0.6
RAB17_HUMAN	RAB15_HUMAN	0.6
RAB17_HUMAN	RAB12_HUMAN	0.6
RAB17_HUMAN	RAB13_HUMAN	0.6
RAB17_HUMAN	RAB3C_HUMAN	0.6
RAB17_HUMAN	RAB21_HUMAN	0.6
RAB17_HUMAN	RAB18_HUMAN	0.6
RAB17_HUMAN	RAB1A_HUMAN	0.6
RAB17_HUMAN	RAB8B_HUMAN	0.6
RAB17_HUMAN	RAB4A_HUMAN	0.6
RAB17_HUMAN	RAB5C_HUMAN	0.6
RAB17_HUMAN	RAB5A_HUMAN	0.6
RAB17_HUMAN	RB11A_HUMAN	0.6
RAB17_HUMAN	RAB10_HUMAN	0.6
RAB17_HUMAN	RAB4B_HUMAN	0.6
RAB17_HUMAN	RAB37_HUMAN	0.6
RAB17_HUMAN	RAB3A_HUMAN	0.6
RAB17_HUMAN	RAB6A_HUMAN	0.6
RAB17_HUMAN	RAB1B_HUMAN	0.6
CALM1_HUMAN	CALM1_HUMAN	191.2
CALM1_HUMAN	DC1L2_HUMAN	0.64
CALM1_HUMAN	RB11B_HUMAN	0.64
CALM1_HUMAN	TAU_HUMAN	1.8
CALM1_HUMAN	MTMR5_HUMAN	0.64
CALM1_HUMAN	CAZA2_HUMAN	0.64
CALM1_HUMAN	SNAA_HUMAN	0.64
CALM1_HUMAN	DC1L1_HUMAN	0.64
CALM1_HUMAN	GRB2_HUMAN	0.8
CALM1_HUMAN	RAB8B_HUMAN	0.64
CALM1_HUMAN	DYHC1_HUMAN	0.64
CALM1_HUMAN	CALM2_HUMAN	1.2
CALM1_HUMAN	DCTN2_HUMAN	1.0
CALM1_HUMAN	DC1I1_HUMAN	0.64
CALM1_HUMAN	RAB10_HUMAN	0.64
CALM1_HUMAN	RAB37_HUMAN	0.64
CALM1_HUMAN	RAB3A_HUMAN	0.64
CALM1_HUMAN	CALM3_HUMAN	3.5999999999999996
RB3GP_HUMAN	DC1L2_HUMAN	0.6
RB3GP_HUMAN	ACTZ_HUMAN	0.6
RB3GP_HUMAN	RBGPR_HUMAN	3.0000000000000004
RB3GP_HUMAN	DCTN4_HUMAN	0.6
RB3GP_HUMAN	CAZA2_HUMAN	0.6
RB3GP_HUMAN	DC1L1_HUMAN	0.6
RB3GP_HUMAN	GDIA_HUMAN	0.6
RB3GP_HUMAN	RAB18_HUMAN	0.6
RB3GP_HUMAN	LIS1_HUMAN	0.6
RB3GP_HUMAN	DYHC1_HUMAN	0.6
RB3GP_HUMAN	DYL1_HUMAN	0.6
RB3GP_HUMAN	RAB5C_HUMAN	0.8
RB3GP_HUMAN	DCTN2_HUMAN	0.6
RB3GP_HUMAN	DC1I1_HUMAN	0.6
RB3GP_HUMAN	DCTN3_HUMAN	0.6
RB3GP_HUMAN	GDIB_HUMAN	0.6
RB3GP_HUMAN	RAB5A_HUMAN	0.8
RB3GP_HUMAN	DYL2_HUMAN	0.6
RB3GP_HUMAN	DC1I2_HUMAN	0.6
RB3GP_HUMAN	RAB6A_HUMAN	0.6
RB3GP_HUMAN	CAZA1_HUMAN	0.6
RAB5B_HUMAN	RAB5B_HUMAN	2.0
RAB5B_HUMAN	ARF1_HUMAN	1.4
RAB5B_HUMAN	RB11B_HUMAN	1.4
RAB5B_HUMAN	RAB2A_HUMAN	1.4
RAB5B_HUMAN	QCR2_HUMAN	0.8
RAB5B_HUMAN	RAB14_HUMAN	0.6
RAB5B_HUMAN	RAB8A_HUMAN	1.4
RAB5B_HUMAN	RAB7A_HUMAN	3.04
RAB5B_HUMAN	RAB35_HUMAN	0.6
RAB5B_HUMAN	RAB15_HUMAN	0.6
RAB5B_HUMAN	RAB12_HUMAN	0.6
RAB5B_HUMAN	RAB13_HUMAN	0.6
RAB5B_HUMAN	RAB3C_HUMAN	0.6
RAB5B_HUMAN	RAB21_HUMAN	0.6
RAB5B_HUMAN	GDIA_HUMAN	3.8000000000000003
RAB5B_HUMAN	RAB18_HUMAN	0.6
RAB5B_HUMAN	RAB1A_HUMAN	1.4
RAB5B_HUMAN	RAB8B_HUMAN	0.6
RAB5B_HUMAN	RAB4A_HUMAN	0.6
RAB5B_HUMAN	RAB5C_HUMAN	4.44
RAB5B_HUMAN	GDIB_HUMAN	0.6
RAB5B_HUMAN	RAB5A_HUMAN	1.88
RAB5B_HUMAN	RB11A_HUMAN	1.4
RAB5B_HUMAN	RAB10_HUMAN	0.6
RAB5B_HUMAN	RAB4B_HUMAN	0.6
RAB5B_HUMAN	RAB37_HUMAN	0.6
RAB5B_HUMAN	RAB3A_HUMAN	0.6
RAB5B_HUMAN	BAG6_HUMAN	0.8
RAB5B_HUMAN	RAB6A_HUMAN	0.6
RAB5B_HUMAN	RAB1B_HUMAN	1.4
DC1L2_HUMAN	DC1L2_HUMAN	1.6
DC1L2_HUMAN	ARF1_HUMAN	0.6
DC1L2_HUMAN	ACTZ_HUMAN	1.4
DC1L2_HUMAN	RBGPR_HUMAN	0.6
DC1L2_HUMAN	RAB7A_HUMAN	0.6
DC1L2_HUMAN	DCTN4_HUMAN	0.6
DC1L2_HUMAN	CAZA2_HUMAN	0.6
DC1L2_HUMAN	DC1L1_HUMAN	4.12
DC1L2_HUMAN	RAB18_HUMAN	0.6
DC1L2_HUMAN	COG3_HUMAN	0.6
DC1L2_HUMAN	RAB1A_HUMAN	0.6
DC1L2_HUMAN	LIS1_HUMAN	1.88
DC1L2_HUMAN	DYHC1_HUMAN	9.12
DC1L2_HUMAN	DYL1_HUMAN	4.919999999999999
DC1L2_HUMAN	CALM2_HUMAN	0.64
DC1L2_HUMAN	DCTN2_HUMAN	1.4
DC1L2_HUMAN	DC1I1_HUMAN	2.2
DC1L2_HUMAN	DCTN3_HUMAN	0.6
DC1L2_HUMAN	DYL2_HUMAN	0.6
DC1L2_HUMAN	DC1I2_HUMAN	9.48
DC1L2_HUMAN	RAB6A_HUMAN	0.6
DC1L2_HUMAN	CAZA1_HUMAN	0.6
DC1L2_HUMAN	RAB1B_HUMAN	0.6
DC1L2_HUMAN	CALM3_HUMAN	0.64
ARF1_HUMAN	ARF1_HUMAN	21.6
ARF1_HUMAN	RB11B_HUMAN	1.4
ARF1_HUMAN	ACTZ_HUMAN	0.6
ARF1_HUMAN	SNP25_HUMAN	4.4
ARF1_HUMAN	RAB2A_HUMAN	2.4000000000000004
ARF1_HUMAN	RAB8A_HUMAN	1.6
ARF1_HUMAN	RAB35_HUMAN	0.8
ARF1_HUMAN	DCTN4_HUMAN	0.6
ARF1_HUMAN	CAZA2_HUMAN	0.6
ARF1_HUMAN	DC1L1_HUMAN	0.6
ARF1_HUMAN	RAB1A_HUMAN	2.8400000000000003
ARF1_HUMAN	PRIO_HUMAN	2.0
ARF1_HUMAN	DYHC1_HUMAN	0.6
ARF1_HUMAN	DYL1_HUMAN	0.6
ARF1_HUMAN	RAB4A_HUMAN	0.8
ARF1_HUMAN	RAB5C_HUMAN	3.0000000000000004
ARF1_HUMAN	DCTN2_HUMAN	0.6
ARF1_HUMAN	DC1I1_HUMAN	0.6
ARF1_HUMAN	DCTN3_HUMAN	0.6
ARF1_HUMAN	AKAP1_HUMAN	0.8
ARF1_HUMAN	RAB5A_HUMAN	1.4
ARF1_HUMAN	RB11A_HUMAN	2.2
ARF1_HUMAN	SYNPO_HUMAN	0.8
ARF1_HUMAN	DYL2_HUMAN	0.6
ARF1_HUMAN	DC1I2_HUMAN	0.6
ARF1_HUMAN	RAB6A_HUMAN	1.4
ARF1_HUMAN	CAZA1_HUMAN	0.6
ARF1_HUMAN	RAB1B_HUMAN	2.2
RB11B_HUMAN	RB11B_HUMAN	2.0
RB11B_HUMAN	RAB2A_HUMAN	0.6
RB11B_HUMAN	RAB14_HUMAN	0.6
RB11B_HUMAN	RAB8A_HUMAN	1.4
RB11B_HUMAN	RAB7A_HUMAN	2.2
RB11B_HUMAN	RAB35_HUMAN	0.6
RB11B_HUMAN	RAB15_HUMAN	0.6
RB11B_HUMAN	RAB12_HUMAN	0.6
RB11B_HUMAN	RAB13_HUMAN	0.6
RB11B_HUMAN	RAB3C_HUMAN	0.6
RB11B_HUMAN	RAB21_HUMAN	0.6
RB11B_HUMAN	GDIA_HUMAN	1.4
RB11B_HUMAN	RAB18_HUMAN	0.6
RB11B_HUMAN	GRB2_HUMAN	2.4000000000000004
RB11B_HUMAN	RAB1A_HUMAN	2.8400000000000003
RB11B_HUMAN	RAB8B_HUMAN	0.6
RB11B_HUMAN	RAB4A_HUMAN	0.6
RB11B_HUMAN	RAB5C_HUMAN	1.4
RB11B_HUMAN	CALM2_HUMAN	0.64
RB11B_HUMAN	GDIB_HUMAN	1.4
RB11B_HUMAN	RAB5A_HUMAN	1.4
RB11B_HUMAN	RB11A_HUMAN	3.32
RB11B_HUMAN	RAB10_HUMAN	0.6
RB11B_HUMAN	RAB4B_HUMAN	0.6
RB11B_HUMAN	RAB37_HUMAN	0.6
RB11B_HUMAN	RAB3A_HUMAN	0.6
RB11B_HUMAN	RAB6A_HUMAN	1.4
RB11B_HUMAN	RAB1B_HUMAN	2.2
RB11B_HUMAN	CALM3_HUMAN	0.64
GDS1_HUMAN	GDS1_HUMAN	8.0
GDS1_HUMAN	RAB15_HUMAN	1.6
GDS1_HUMAN	RAB1B_HUMAN	0.8
ACTZ_HUMAN	ACTZ_HUMAN	2.56
ACTZ_HUMAN	RAB8A_HUMAN	0.6
ACTZ_HUMAN	RBGPR_HUMAN	0.6
ACTZ_HUMAN	RAB7A_HUMAN	0.6
ACTZ_HUMAN	TAU_HUMAN	1.28
ACTZ_HUMAN	ANS1B_HUMAN	0.64
ACTZ_HUMAN	DCTN4_HUMAN	7.359999999999999
ACTZ_HUMAN	CAZA2_HUMAN	5.239999999999999
ACTZ_HUMAN	DC1L1_HUMAN	2.68
ACTZ_HUMAN	RAB18_HUMAN	0.6
ACTZ_HUMAN	COG3_HUMAN	1.4
ACTZ_HUMAN	RAB1A_HUMAN	0.6
ACTZ_HUMAN	LIS1_HUMAN	0.6
ACTZ_HUMAN	DYHC1_HUMAN	3.0000000000000004
ACTZ_HUMAN	DYL1_HUMAN	0.6
ACTZ_HUMAN	DCTN2_HUMAN	11.64
ACTZ_HUMAN	DC1I1_HUMAN	1.4
ACTZ_HUMAN	DCTN3_HUMAN	6.68
ACTZ_HUMAN	RAB5A_HUMAN	1.6
ACTZ_HUMAN	RB11A_HUMAN	0.6
ACTZ_HUMAN	SYNPO_HUMAN	0.8
ACTZ_HUMAN	DYL2_HUMAN	0.6
ACTZ_HUMAN	DC1I2_HUMAN	1.4
ACTZ_HUMAN	RAB6A_HUMAN	0.6
ACTZ_HUMAN	CAZA1_HUMAN	1.88
ACTZ_HUMAN	RAB1B_HUMAN	0.6
SNP25_HUMAN	SNP25_HUMAN	187.20000000000073
SNP25_HUMAN	RAB14_HUMAN	0.6
SNP25_HUMAN	RBGPR_HUMAN	0.6
SNP25_HUMAN	TAU_HUMAN	1.28
SNP25_HUMAN	SNAA_HUMAN	3.8400000000000003
SNP25_HUMAN	RAB1A_HUMAN	0.8
SNP25_HUMAN	NSF_HUMAN	2.2
SNP25_HUMAN	DYL1_HUMAN	0.6
SNP25_HUMAN	DCTN2_HUMAN	0.8
SNP25_HUMAN	RAB37_HUMAN	0.6
SNP25_HUMAN	RAB3A_HUMAN	1.4
RAB2A_HUMAN	RAB2A_HUMAN	12.0
RAB2A_HUMAN	RAB14_HUMAN	1.4
