UniProtID	UniProtID	score
VPS29_HUMAN	VP26A_HUMAN	21.520000000000007
VPS29_HUMAN	DCTN1_HUMAN	0.64
VPS29_HUMAN	CCD22_HUMAN	3.2
VPS29_HUMAN	SNX6_HUMAN	1.44
VPS29_HUMAN	CXA1_HUMAN	0.64
VPS29_HUMAN	RAB7A_HUMAN	1.6400000000000001
VPS29_HUMAN	PP1R7_HUMAN	0.8
VPS29_HUMAN	SNX27_HUMAN	0.64
VPS29_HUMAN	EF1A1_HUMAN	1.28
VPS29_HUMAN	STAT1_HUMAN	0.8
VPS29_HUMAN	NDUV1_HUMAN	0.8
VPS29_HUMAN	VPS35_HUMAN	44.56
VPS29_HUMAN	CAZA2_HUMAN	0.64
VPS29_HUMAN	CCD93_HUMAN	2.4000000000000004
VPS29_HUMAN	GRHPR_HUMAN	0.8
VPS29_HUMAN	TBCD_HUMAN	1.44
VPS29_HUMAN	SNX2_HUMAN	3.8400000000000003
VPS29_HUMAN	VATC1_HUMAN	1.44
VPS29_HUMAN	VIGLN_HUMAN	0.8
VPS29_HUMAN	SC22B_HUMAN	0.8
VPS29_HUMAN	A4_HUMAN	1.6
VPS29_HUMAN	KAP0_HUMAN	1.6
VPS29_HUMAN	VPS29_HUMAN	16.560000000000002
VPS29_HUMAN	XPO7_HUMAN	1.28
VPS29_HUMAN	CAPZB_HUMAN	0.64
VPS29_HUMAN	DUS4_HUMAN	0.8
VPS29_HUMAN	SNX5_HUMAN	0.64
VPS29_HUMAN	TOLIP_HUMAN	0.8
VPS29_HUMAN	FPPS_HUMAN	0.8
VPS29_HUMAN	ANFY1_HUMAN	0.64
VPS29_HUMAN	SNX1_HUMAN	2.24
VPS29_HUMAN	DC1I2_HUMAN	0.8
VPS29_HUMAN	CAZA1_HUMAN	0.64
VPS29_HUMAN	FKB15_HUMAN	5.6
VP26A_HUMAN	VP26A_HUMAN	4.0
VP26A_HUMAN	DCTN1_HUMAN	0.64
VP26A_HUMAN	SNX6_HUMAN	1.24
VP26A_HUMAN	RAB7A_HUMAN	2.24
VP26A_HUMAN	SNX27_HUMAN	4.84
VP26A_HUMAN	STAT1_HUMAN	0.8
VP26A_HUMAN	VPS35_HUMAN	44.32
VP26A_HUMAN	SNX2_HUMAN	3.8400000000000003
VP26A_HUMAN	VIGLN_HUMAN	0.8
VP26A_HUMAN	XPO7_HUMAN	1.28
VP26A_HUMAN	CAPZB_HUMAN	0.8
VP26A_HUMAN	SNX5_HUMAN	1.24
VP26A_HUMAN	ANFY1_HUMAN	1.6400000000000001
VP26A_HUMAN	SNX1_HUMAN	3.8400000000000003
VP26A_HUMAN	FKB15_HUMAN	2.4000000000000004
DCTN1_HUMAN	DCTN1_HUMAN	24.32
DCTN1_HUMAN	SNX6_HUMAN	3.64
DCTN1_HUMAN	SNX27_HUMAN	0.64
DCTN1_HUMAN	STAT1_HUMAN	1.6
DCTN1_HUMAN	VPS35_HUMAN	0.64
DCTN1_HUMAN	CAZA2_HUMAN	6.719999999999999
DCTN1_HUMAN	SNX2_HUMAN	0.64
DCTN1_HUMAN	CAPZB_HUMAN	4.64
DCTN1_HUMAN	SNX5_HUMAN	0.64
DCTN1_HUMAN	SNX1_HUMAN	0.64
DCTN1_HUMAN	DC1I2_HUMAN	5.44
DCTN1_HUMAN	CAZA1_HUMAN	4.96
CCD22_HUMAN	CCD93_HUMAN	12.240000000000002
CCD22_HUMAN	XPO7_HUMAN	1.4
SNX6_HUMAN	CXA1_HUMAN	0.8
SNX6_HUMAN	RAB7A_HUMAN	0.64
SNX6_HUMAN	SNX27_HUMAN	0.64
SNX6_HUMAN	STAT1_HUMAN	0.8
SNX6_HUMAN	VPS35_HUMAN	2.04
SNX6_HUMAN	SNX2_HUMAN	11.64
SNX6_HUMAN	VATC1_HUMAN	1.44
SNX6_HUMAN	A4_HUMAN	2.4000000000000004
SNX6_HUMAN	SNX5_HUMAN	1.24
SNX6_HUMAN	ANFY1_HUMAN	1.44
SNX6_HUMAN	SNX1_HUMAN	11.040000000000001
CXA1_HUMAN	CXA1_HUMAN	4.880000000000001
CXA1_HUMAN	CAZA2_HUMAN	0.64
CXA1_HUMAN	SC22B_HUMAN	0.8
CXA1_HUMAN	SNX5_HUMAN	0.8
CXA1_HUMAN	CAZA1_HUMAN	0.64
RAB7A_HUMAN	RAB7A_HUMAN	24.0
RAB7A_HUMAN	EF1A1_HUMAN	0.8
RAB7A_HUMAN	VPS35_HUMAN	3.04
RAB7A_HUMAN	CAZA2_HUMAN	0.6
