UniProtID	UniProtID	score
CK5P3_HUMAN	CD5R1_HUMAN	1.0
CK5P3_HUMAN	RL10A_HUMAN	0.8
CK5P3_HUMAN	PDIA3_HUMAN	0.8
CK5P3_HUMAN	DPYL1_HUMAN	1.6
CK5P3_HUMAN	LMNB1_HUMAN	0.8
CK5P3_HUMAN	LRC59_HUMAN	0.8
CK5P3_HUMAN	REEP5_HUMAN	0.8
CK5P3_HUMAN	BAF_HUMAN	0.8
CK5P3_HUMAN	SSRA_HUMAN	0.8
CK5P3_HUMAN	STX7_HUMAN	0.8
CK5P3_HUMAN	CDK5_HUMAN	0.6
CK5P3_HUMAN	UBC_HUMAN	0.8
CK5P3_HUMAN	FAS_HUMAN	0.8
CK5P3_HUMAN	SRPRB_HUMAN	2.4000000000000004
CK5P3_HUMAN	CXA1_HUMAN	0.8
CK5P3_HUMAN	HSPB1_HUMAN	1.6
CK5P3_HUMAN	PLAK_HUMAN	0.8
CK5P3_HUMAN	RL36_HUMAN	0.8
CK5P3_HUMAN	AT2A1_HUMAN	0.8
CK5P3_HUMAN	NPM_HUMAN	0.8
CK5P3_HUMAN	HSP7C_HUMAN	0.8
CK5P3_HUMAN	TBG1_HUMAN	3.0
CK5P3_HUMAN	A16L1_HUMAN	1.44
CK5P3_HUMAN	CALX_HUMAN	2.4000000000000004
CK5P3_HUMAN	TF65_HUMAN	4.0
CK5P3_HUMAN	DDRGK_HUMAN	6.6
CK5P3_HUMAN	RPN1_HUMAN	0.8
CK5P3_HUMAN	RADI_HUMAN	0.8
CK5P3_HUMAN	RAB4A_HUMAN	0.8
CK5P3_HUMAN	FKBP8_HUMAN	0.8
CK5P3_HUMAN	RPN2_HUMAN	0.8
CK5P3_HUMAN	CADH4_HUMAN	3.0
CK5P3_HUMAN	DISC1_HUMAN	3.84
CK5P3_HUMAN	RAB5A_HUMAN	0.8
CK5P3_HUMAN	RB11A_HUMAN	0.8
CK5P3_HUMAN	IGHA1_HUMAN	0.8
CK5P3_HUMAN	IMA1_HUMAN	1.6
CK5P3_HUMAN	ELAV1_HUMAN	1.0
CK5P3_HUMAN	1433B_HUMAN	0.64
CK5P3_HUMAN	STX4_HUMAN	0.8
CK5P3_HUMAN	RS3_HUMAN	0.8
CK5P3_HUMAN	HSP74_HUMAN	1.8
CK5P3_HUMAN	CKAP4_HUMAN	0.8
CD5R1_HUMAN	DPYL1_HUMAN	0.6
CD5R1_HUMAN	LMNB1_HUMAN	0.6
CD5R1_HUMAN	CDK5_HUMAN	45.440000000000005
CD5R1_HUMAN	UBC_HUMAN	0.8
RL10A_HUMAN	LRC59_HUMAN	0.8
RL10A_HUMAN	SSRA_HUMAN	0.6
RL10A_HUMAN	UBC_HUMAN	1.2
RL10A_HUMAN	SRPRB_HUMAN	0.6
RL10A_HUMAN	PLAK_HUMAN	0.8
RL10A_HUMAN	RL36_HUMAN	2.2
RL10A_HUMAN	NPM_HUMAN	3.2
RL10A_HUMAN	TBG1_HUMAN	0.8
RL10A_HUMAN	DDRGK_HUMAN	1.6
