UniProtID	UniProtID	score
UBE4A_HUMAN	MDM2_HUMAN	2
UBE4A_HUMAN	P53_HUMAN	2
UBE4A_HUMAN	MAVS_HUMAN	3.2
UBE4A_HUMAN	TERA_HUMAN	2.88
UBE4A_HUMAN	PTN1_HUMAN	0.8
UBE4A_HUMAN	ZDH12_HUMAN	0.8
UBE4A_HUMAN	FOXQ1_HUMAN	1.6
UBE4A_HUMAN	ITPR1_HUMAN	0.8
UBE4A_HUMAN	BAG6_HUMAN	0.64
UBE4A_HUMAN	TP53B_HUMAN	1
UBE4A_HUMAN	PCBP1_HUMAN	2.4000000000000004
UBE4A_HUMAN	IL9R_HUMAN	0.8
UBE4A_HUMAN	DNJC1_HUMAN	0.8
UBE4A_HUMAN	ELAV1_HUMAN	0.8
UBE4A_HUMAN	FAS_HUMAN	0.8
UBE4A_HUMAN	CSN5_HUMAN	0.8
UBE4A_HUMAN	DISC1_HUMAN	0.8
UBE4A_HUMAN	EFNB1_HUMAN	0.8
UBE4A_HUMAN	CUL5_HUMAN	0.8
UBE4A_HUMAN	CALX_HUMAN	1.6
UBE4A_HUMAN	SMAD4_HUMAN	0.8
UBE4A_HUMAN	KCNA2_HUMAN	0.8
UBE4A_HUMAN	BIRC3_HUMAN	0.8
UBE4A_HUMAN	GLU2B_HUMAN	0.8
UBE4A_HUMAN	SEM4C_HUMAN	0.8
UBE4A_HUMAN	DCTN2_HUMAN	0.8
UBE4A_HUMAN	DNJC7_HUMAN	1.44
UBE4A_HUMAN	ESR2_HUMAN	0.8
UBE4A_HUMAN	EPHA2_HUMAN	1
UBE4A_HUMAN	UB2D1_HUMAN	1.6
UBE4A_HUMAN	UB2D2_HUMAN	1.6
UBE4A_HUMAN	UB2D3_HUMAN	3.4000000000000004
UBE4A_HUMAN	NTRK1_HUMAN	0.8
UBE4A_HUMAN	KI2L1_HUMAN	0.8
UBE4A_HUMAN	IP6K1_HUMAN	4.0
UBE4A_HUMAN	UBQL2_HUMAN	0.8
UBE4A_HUMAN	SLAP1_HUMAN	3
UBE4A_HUMAN	H2AX_HUMAN	0.8
UBE4A_HUMAN	CASP6_HUMAN	1
UBE4A_HUMAN	HNRPU_HUMAN	0.8
UBE4A_HUMAN	LRRK2_HUMAN	1.6
UBE4A_HUMAN	FOXL2_HUMAN	1.6
UBE4A_HUMAN	TM134_HUMAN	0.8
UBE4A_HUMAN	CFTR_HUMAN	4.8
UBE4A_HUMAN	DCAF7_HUMAN	0.64
UBE4A_HUMAN	MTA1_HUMAN	1
UBE4A_HUMAN	SELS_HUMAN	1.6
UBE4A_HUMAN	KCNJ2_HUMAN	0.8
UBE4A_HUMAN	RN149_HUMAN	0.8
UBE4A_HUMAN	VAPB_HUMAN	0.8
UBE4A_HUMAN	UBXN4_HUMAN	6.3999999999999995
UBE4A_HUMAN	LRRT1_HUMAN	1.6
UBE4A_HUMAN	SPSB4_HUMAN	0.8
UBE4A_HUMAN	TPR_HUMAN	0.64
UBE4A_HUMAN	CHD4_HUMAN	0.8
UBE4A_HUMAN	PRDM1_HUMAN	1.6
UBE4A_HUMAN	SH2D3_HUMAN	1.6
UBE4A_HUMAN	CWC25_HUMAN	1.6
UBE4A_HUMAN	P2RY6_HUMAN	1.6
UBE4A_HUMAN	TP4A3_HUMAN	1.6
UBE4A_HUMAN	UB2D4_HUMAN	1.6
UBE4A_HUMAN	CBX7_HUMAN	1.6
UBE4A_HUMAN	FOXB1_HUMAN	1.6
UBE4A_HUMAN	FOXI2_HUMAN	1.6
UBE4A_HUMAN	FOXL1_HUMAN	1.6
UBE4A_HUMAN	CLIC6_HUMAN	1.6
UBE4A_HUMAN	PAR16_HUMAN	2.4000000000000004
UBE4A_HUMAN	B4GT3_HUMAN	2.4000000000000004
UBE4A_HUMAN	FAM3C_HUMAN	2
UBE4A_HUMAN	VSIG1_HUMAN	1.6
UBE4A_HUMAN	FGFR2_HUMAN	1.6
UBE4A_HUMAN	GLPB_HUMAN	1.6
UBE4A_HUMAN	SIGL1_HUMAN	1.6
UBE4A_HUMAN	CD70_HUMAN	1.6
UBE4A_HUMAN	SV2C_HUMAN	1.6
UBE4A_HUMAN	TEDC2_HUMAN	0.64
UBE4A_HUMAN	RNF4_HUMAN	0.8
UBE4A_HUMAN	VIR_HUMAN	0.8
UBE4A_HUMAN	BMP7_HUMAN	1.6
UBE4A_HUMAN	RSAD2_HUMAN	5
UBE4A_HUMAN	EDEM1_HUMAN	0.8
UBE4A_HUMAN	GLPA_HUMAN	0.8
UBE4A_HUMAN	CF062_HUMAN	0.8
UBE4A_HUMAN	LRC25_HUMAN	0.8
UBE4A_HUMAN	HIDE1_HUMAN	0.8
UBE4A_HUMAN	GPR17_HUMAN	0.8
UBE4A_HUMAN	F234A_HUMAN	0.8
UBE4A_HUMAN	TTMP_HUMAN	0.8
UBE4A_HUMAN	TTYH1_HUMAN	0.8
UBE4A_HUMAN	CC018_HUMAN	0.8
UBE4A_HUMAN	CA210_HUMAN	0.8
UBE4A_HUMAN	KCMB3_HUMAN	0.8
UBE4A_HUMAN	AT1B3_HUMAN	0.8
UBE4A_HUMAN	ACHA_HUMAN	0.8
UBE4A_HUMAN	SC61B_HUMAN	1.6
UBE4A_HUMAN	TLS1_HUMAN	0.8
UBE4A_HUMAN	TRI67_HUMAN	0.8
UBE4A_HUMAN	GOLI_HUMAN	0.8
UBE4A_HUMAN	GRAB_HUMAN	1
UBE4A_HUMAN	PTTG1_HUMAN	1
UBE4A_HUMAN	UBE4A_HUMAN	1.6
UBE4A_HUMAN	WDHD1_HUMAN	0.8
UBE4A_HUMAN	ACTZ_HUMAN	0.8
UBE4A_HUMAN	P4R3A_HUMAN	0.8
UBE4A_HUMAN	SMC4_HUMAN	0.8
UBE4A_HUMAN	DPPA3_HUMAN	0.64
UBE4A_HUMAN	OTULL_HUMAN	0.8
UBE4A_HUMAN	ST7_HUMAN	0.8
UBE4A_HUMAN	RN183_HUMAN	0.64
