UniProtID	UniProtID	score
4EBP2_HUMAN	RS27L_HUMAN	0.8
4EBP2_HUMAN	BAG3_HUMAN	1.44
4EBP2_HUMAN	IF4G1_HUMAN	0.8
4EBP2_HUMAN	KAPCA_HUMAN	0.8
4EBP2_HUMAN	4EBP1_HUMAN	1.4
4EBP2_HUMAN	ELAV1_HUMAN	0.8
4EBP2_HUMAN	EIF3E_HUMAN	0.8
4EBP2_HUMAN	EIF3C_HUMAN	0.8
4EBP2_HUMAN	EIF3A_HUMAN	0.8
4EBP2_HUMAN	ROA2_HUMAN	0.8
4EBP2_HUMAN	IF4E_HUMAN	26.84000000000001
4EBP2_HUMAN	IF4A2_HUMAN	0.8
4EBP2_HUMAN	MK01_HUMAN	0.8
4EBP2_HUMAN	MTOR_HUMAN	2.24
RS27L_HUMAN	IF4G1_HUMAN	0.6
RS27L_HUMAN	4EBP1_HUMAN	0.8
RS27L_HUMAN	EIF3E_HUMAN	0.6
RS27L_HUMAN	EIF3C_HUMAN	0.6
RS27L_HUMAN	EIF3A_HUMAN	0.6
RS27L_HUMAN	IF4E_HUMAN	2.2
RS27L_HUMAN	IF4A2_HUMAN	0.6
RS27L_HUMAN	MK01_HUMAN	1.28
BAG3_HUMAN	BAG3_HUMAN	3.2
BAG3_HUMAN	IF4A2_HUMAN	0.8
IF4G1_HUMAN	IF4G1_HUMAN	6.0
IF4G1_HUMAN	4EBP1_HUMAN	1.4
IF4G1_HUMAN	EIF3E_HUMAN	2.68
IF4G1_HUMAN	EIF3C_HUMAN	1.4
IF4G1_HUMAN	EIF3A_HUMAN	6.039999999999999
IF4G1_HUMAN	IF4E_HUMAN	51.480000000000004
IF4G1_HUMAN	IF4A2_HUMAN	8.6
KAPCA_HUMAN	KAPCA_HUMAN	37.20000000000001
KAPCA_HUMAN	MK01_HUMAN	0.6
4EBP1_HUMAN	EIF3E_HUMAN	0.8
4EBP1_HUMAN	EIF3C_HUMAN	0.8
4EBP1_HUMAN	EIF3A_HUMAN	0.8
4EBP1_HUMAN	IF4E_HUMAN	89.23999999999994
4EBP1_HUMAN	IF4A2_HUMAN	1.4
4EBP1_HUMAN	MK01_HUMAN	4.0
4EBP1_HUMAN	MTOR_HUMAN	40.04
ELAV1_HUMAN	ELAV1_HUMAN	46.8
ELAV1_HUMAN	ROA2_HUMAN	2.2
ELAV1_HUMAN	IF4E_HUMAN	1.0
EIF3E_HUMAN	EIF3C_HUMAN	22.72000000000001
EIF3E_HUMAN	EIF3A_HUMAN	29.560000000000016
EIF3E_HUMAN	IF4E_HUMAN	2.2
EIF3E_HUMAN	IF4A2_HUMAN	2.2
EIF3C_HUMAN	EIF3C_HUMAN	1.6
EIF3C_HUMAN	EIF3A_HUMAN	25.48000000000001
EIF3C_HUMAN	IF4E_HUMAN	2.2
EIF3C_HUMAN	IF4A2_HUMAN	2.2
EIF3C_HUMAN	MTOR_HUMAN	0.8
EIF3A_HUMAN	EIF3A_HUMAN	2.56
EIF3A_HUMAN	IF4E_HUMAN	4.4799999999999995
EIF3A_HUMAN	IF4A2_HUMAN	5.08
ROA2_HUMAN	ROA2_HUMAN	17.6
IF4E_HUMAN	IF4E_HUMAN	129.99999999999977
IF4E_HUMAN	IF4A2_HUMAN	4.6
IF4E_HUMAN	MTOR_HUMAN	3.8000000000000003
IF4A2_HUMAN	IF4A2_HUMAN	3.2
MK01_HUMAN	MK01_HUMAN	54.000000000000014
MK01_HUMAN	MTOR_HUMAN	1.4
MTOR_HUMAN	MTOR_HUMAN	59.2
