UniProtID	UniProtID	score
EGLN1_HUMAN	SRC_HUMAN	5
EGLN1_HUMAN	SDCB1_HUMAN	0.8
EGLN1_HUMAN	FKBP8_HUMAN	23.800000000000004
EGLN1_HUMAN	HIF1A_HUMAN	55.2
EGLN1_HUMAN	OS9_HUMAN	6
EGLN1_HUMAN	FKBP5_HUMAN	3.2
EGLN1_HUMAN	ERP29_HUMAN	1.6
EGLN1_HUMAN	EPAS1_HUMAN	10.6
EGLN1_HUMAN	KPYM_HUMAN	2
EGLN1_HUMAN	JUN_HUMAN	0.8
EGLN1_HUMAN	RASK_HUMAN	1.6
EGLN1_HUMAN	ZN281_HUMAN	1.6
EGLN1_HUMAN	MKS1_HUMAN	1.6
EGLN1_HUMAN	CALX_HUMAN	2.4000000000000004
EGLN1_HUMAN	EZRI_HUMAN	1.6
EGLN1_HUMAN	ALK_HUMAN	1.6
EGLN1_HUMAN	EGFR_HUMAN	1.6
EGLN1_HUMAN	ERBB2_HUMAN	1.6
EGLN1_HUMAN	FGFR3_HUMAN	1.6
EGLN1_HUMAN	FGFR4_HUMAN	1.6
EGLN1_HUMAN	VGFR3_HUMAN	1.6
EGLN1_HUMAN	IGF1R_HUMAN	1.6
EGLN1_HUMAN	LMTK1_HUMAN	1.6
EGLN1_HUMAN	NTRK3_HUMAN	1.6
EGLN1_HUMAN	CFTR_HUMAN	2.4000000000000004
EGLN1_HUMAN	ING4_HUMAN	5
EGLN1_HUMAN	MAGAB_HUMAN	3
EGLN1_HUMAN	RPB1_HUMAN	1
EGLN1_HUMAN	OSR1_HUMAN	2
EGLN1_HUMAN	SIAH2_HUMAN	2
EGLN1_HUMAN	EGLN1_HUMAN	20
EGLN1_HUMAN	EGLN3_HUMAN	1.8
EGLN1_HUMAN	SPY2_HUMAN	1
EGLN1_HUMAN	LIMD1_HUMAN	2.4000000000000004
EGLN1_HUMAN	VHL_HUMAN	3.24
EGLN1_HUMAN	MAGA9_HUMAN	1
EGLN1_HUMAN	PLD1_HUMAN	3
EGLN1_HUMAN	RFPLB_HUMAN	0.8
EGLN1_HUMAN	PEX19_HUMAN	0.8
EGLN1_HUMAN	SPN1_HUMAN	0.8
EGLN1_HUMAN	ZNG1A_HUMAN	2.4000000000000004
EGLN1_HUMAN	ZNG1B_HUMAN	0.8
EGLN1_HUMAN	PLD2_HUMAN	2
EGLN1_HUMAN	PHLD_HUMAN	1
EGLN1_HUMAN	RHBT3_HUMAN	2.24
EGLN1_HUMAN	TEBP_HUMAN	6.8
EGLN1_HUMAN	FKBP4_HUMAN	0.8
EGLN1_HUMAN	HS90A_HUMAN	4.4
EGLN1_HUMAN	HS90B_HUMAN	6.2
EGLN1_HUMAN	EFMT1_HUMAN	1.6
EGLN1_HUMAN	AKT1_HUMAN	1.6
EGLN1_HUMAN	AKT2_HUMAN	0.8
EGLN1_HUMAN	MTG16_HUMAN	1
EGLN1_HUMAN	RUNX3_HUMAN	1
EGLN1_HUMAN	PKHA4_HUMAN	0.8
EGLN1_HUMAN	ARNT_HUMAN	0.8
EGLN1_HUMAN	CUL3_HUMAN	1.6
EGLN1_HUMAN	KEAP1_HUMAN	1.6
EGLN1_HUMAN	BRD4_HUMAN	1.6
EGLN1_HUMAN	SH3K1_HUMAN	4
EGLN1_HUMAN	TET2_HUMAN	1
EGLN1_HUMAN	TET3_HUMAN	1
EGLN1_HUMAN	TBK1_HUMAN	2
EGLN1_HUMAN	ABC3C_HUMAN	0.8
EGLN1_HUMAN	BTF3_HUMAN	0.8
EGLN1_HUMAN	CITE1_HUMAN	0.8
EGLN1_HUMAN	CLU_HUMAN	0.64
EGLN1_HUMAN	MTG8_HUMAN	1
EGLN1_HUMAN	IASPP_HUMAN	1
EGLN1_HUMAN	YAP1_HUMAN	1
EGLN1_HUMAN	TAZ_HUMAN	1
EGLN1_HUMAN	ZRAN1_HUMAN	0.8
EGLN1_HUMAN	NACAM_HUMAN	1
EGLN1_HUMAN	DVL2_HUMAN	0.8
EGLN1_HUMAN	SPOP_HUMAN	0.8
EGLN1_HUMAN	ATG12_HUMAN	0.64
EGLN1_HUMAN	SPPL3_HUMAN	0.8
EGLN1_HUMAN	H31_HUMAN	2
EGLN1_HUMAN	ANKY2_HUMAN	0.64
EGLN1_HUMAN	PYGL_HUMAN	0.64
EGLN1_HUMAN	OXSR1_HUMAN	0.8
EGLN1_HUMAN	BPNT1_HUMAN	0.8
EGLN1_HUMAN	KPRA_HUMAN	0.8
EGLN1_HUMAN	FA98B_HUMAN	0.8
EGLN1_HUMAN	RMD3_HUMAN	0.8
EGLN1_HUMAN	AKAP1_HUMAN	0.8
EGLN1_HUMAN	LCK_HUMAN	0.8
EGLN1_HUMAN	RPB3_HUMAN	0.8
EGLN1_HUMAN	TBA4A_HUMAN	0.8
EGLN1_HUMAN	NAA40_HUMAN	0.8
EGLN1_HUMAN	ARF6_HUMAN	0.8
EGLN1_HUMAN	STAU1_HUMAN	0.8
