UniProtID	UniProtID	score
CYTSB_HUMAN	GRB2_HUMAN	0.8
CYTSB_HUMAN	LYN_HUMAN	0.8
CYTSB_HUMAN	RAC3_HUMAN	0.8
CYTSB_HUMAN	ESR1_HUMAN	4.0
CYTSB_HUMAN	CTNB1_HUMAN	0.8
CYTSB_HUMAN	ITSN1_HUMAN	1.6
CYTSB_HUMAN	DCTN1_HUMAN	0.8
CYTSB_HUMAN	SCC4_HUMAN	1.28
CYTSB_HUMAN	STK10_HUMAN	0.8
CYTSB_HUMAN	DPPA4_HUMAN	0.8
CYTSB_HUMAN	FLNA_HUMAN	1.6
CYTSB_HUMAN	PCDA8_HUMAN	0.8
CYTSB_HUMAN	FLNB_HUMAN	0.64
CYTSB_HUMAN	ECT2_HUMAN	0.8
CYTSB_HUMAN	1433S_HUMAN	2.4000000000000004
CYTSB_HUMAN	1433E_HUMAN	1.6
CYTSB_HUMAN	PP1G_HUMAN	0.8
CYTSB_HUMAN	1433Z_HUMAN	2.4000000000000004
CYTSB_HUMAN	PRC1_HUMAN	0.8
CYTSB_HUMAN	CAD23_HUMAN	0.8
CYTSB_HUMAN	RB11A_HUMAN	0.8
CYTSB_HUMAN	1433F_HUMAN	2.4000000000000004
CYTSB_HUMAN	1433T_HUMAN	1.6
CYTSB_HUMAN	RASH_HUMAN	0.8
CYTSB_HUMAN	AFAD_HUMAN	0.8
CYTSB_HUMAN	1433B_HUMAN	1.6
CYTSB_HUMAN	CTBP1_HUMAN	3.2
CYTSB_HUMAN	DAXX_HUMAN	2
CYTSB_HUMAN	CALM3_HUMAN	0.8
CYTSB_HUMAN	KCNK3_HUMAN	0.8
CYTSB_HUMAN	MARE1_HUMAN	3.2
CYTSB_HUMAN	1433G_HUMAN	2.4000000000000004
CYTSB_HUMAN	STX4_HUMAN	0.8
CYTSB_HUMAN	CDC42_HUMAN	0.8
CYTSB_HUMAN	RAC1_HUMAN	0.8
CYTSB_HUMAN	SLK_HUMAN	0.8
CYTSB_HUMAN	FLOT2_HUMAN	0.64
CYTSB_HUMAN	DX39B_HUMAN	0.8
CYTSB_HUMAN	RAB5A_HUMAN	0.8
CYTSB_HUMAN	CDK1_HUMAN	1.28
CYTSB_HUMAN	RHOA_HUMAN	0.8
CYTSB_HUMAN	SRC8_HUMAN	0.8
CYTSB_HUMAN	CXA1_HUMAN	0.8
CYTSB_HUMAN	MYH10_HUMAN	1.44
CYTSB_HUMAN	ACTB_HUMAN	0.64
CYTSB_HUMAN	PP1B_HUMAN	2.24
CYTSB_HUMAN	MY18A_HUMAN	1.6
CYTSB_HUMAN	PK3CA_HUMAN	1.6
CYTSB_HUMAN	IQGA1_HUMAN	0.8
CYTSB_HUMAN	RAC2_HUMAN	0.8
CYTSB_HUMAN	NF2L2_HUMAN	2.4000000000000004
CYTSB_HUMAN	TPM1_HUMAN	0.64
CYTSB_HUMAN	TRAF2_HUMAN	2
CYTSB_HUMAN	RASN_HUMAN	1.6
CYTSB_HUMAN	CALM2_HUMAN	0.8
CYTSB_HUMAN	SRCN1_HUMAN	0.64
CYTSB_HUMAN	OCLN_HUMAN	0.8
CYTSB_HUMAN	RASK_HUMAN	3.2
CYTSB_HUMAN	RING2_HUMAN	0.8
CYTSB_HUMAN	PP2AA_HUMAN	0.8
CYTSB_HUMAN	CHK2_HUMAN	1.6
CYTSB_HUMAN	ZFPL1_HUMAN	0.8
CYTSB_HUMAN	ESR2_HUMAN	0.8
CYTSB_HUMAN	RHOU_HUMAN	0.8
CYTSB_HUMAN	CALM1_HUMAN	0.8
CYTSB_HUMAN	CAZA2_HUMAN	1.6
CYTSB_HUMAN	CHM4B_HUMAN	0.8
CYTSB_HUMAN	NBR1_HUMAN	0.8
CYTSB_HUMAN	UBE2H_HUMAN	0.8
CYTSB_HUMAN	RHOB_HUMAN	1.6
CYTSB_HUMAN	FXR1_HUMAN	1.6
CYTSB_HUMAN	NUP62_HUMAN	0.8
CYTSB_HUMAN	STX7_HUMAN	0.8
CYTSB_HUMAN	MARE3_HUMAN	0.8
CYTSB_HUMAN	CACO2_HUMAN	1.6
CYTSB_HUMAN	TNIP1_HUMAN	0.8
CYTSB_HUMAN	MYC_HUMAN	0.8
CYTSB_HUMAN	SYNPO_HUMAN	0.8
CYTSB_HUMAN	COR1C_HUMAN	0.64
CYTSB_HUMAN	MYO5C_HUMAN	0.8
CYTSB_HUMAN	DREB_HUMAN	1.6
CYTSB_HUMAN	RBBP5_HUMAN	1.6
CYTSB_HUMAN	CAPZB_HUMAN	0.8
CYTSB_HUMAN	ERH_HUMAN	1.28
CYTSB_HUMAN	TPM4_HUMAN	1.28
CYTSB_HUMAN	KIF23_HUMAN	0.8
CYTSB_HUMAN	A16L1_HUMAN	0.8
CYTSB_HUMAN	RAB35_HUMAN	0.8
CYTSB_HUMAN	VP33A_HUMAN	0.8
CYTSB_HUMAN	ANFY1_HUMAN	0.8
CYTSB_HUMAN	CTRO_HUMAN	0.8
CYTSB_HUMAN	NUPR1_HUMAN	0.8
CYTSB_HUMAN	RFIP4_HUMAN	2.4000000000000004
CYTSB_HUMAN	CAV1_HUMAN	0.8
CYTSB_HUMAN	SEPT9_HUMAN	1.44
CYTSB_HUMAN	HECW2_HUMAN	0.8
CYTSB_HUMAN	CFTR_HUMAN	4.8
CYTSB_HUMAN	RHOG_HUMAN	0.8
CYTSB_HUMAN	LTOR1_HUMAN	0.8
CYTSB_HUMAN	MYH9_HUMAN	4.319999999999999
CYTSB_HUMAN	MYO1C_HUMAN	2.8800000000000003
CYTSB_HUMAN	STAG2_HUMAN	1.28
CYTSB_HUMAN	CADH1_HUMAN	0.8
CYTSB_HUMAN	LIMA1_HUMAN	2.08
CYTSB_HUMAN	CALD1_HUMAN	0.8
CYTSB_HUMAN	TMOD3_HUMAN	1.28
CYTSB_HUMAN	NANOG_HUMAN	0.8
CYTSB_HUMAN	K1H1_HUMAN	0.8
CYTSB_HUMAN	CALL3_HUMAN	1.28
CYTSB_HUMAN	RENR_HUMAN	1.6
CYTSB_HUMAN	PAN2_HUMAN	0.8
CYTSB_HUMAN	WDR5_HUMAN	2.4000000000000004
CYTSB_HUMAN	NXF1_HUMAN	0.8
CYTSB_HUMAN	PINK1_HUMAN	0.8
CYTSB_HUMAN	ITA5_HUMAN	0.64
CYTSB_HUMAN	PO5F1_HUMAN	0.8
CYTSB_HUMAN	SYLC_HUMAN	0.8
CYTSB_HUMAN	KSR2_HUMAN	0.8
CYTSB_HUMAN	PPIE_HUMAN	0.8
CYTSB_HUMAN	KI20A_HUMAN	0.8
CYTSB_HUMAN	BTF3_HUMAN	0.8
CYTSB_HUMAN	ANLN_HUMAN	3.2
CYTSB_HUMAN	MYO19_HUMAN	1.6
CYTSB_HUMAN	WRP73_HUMAN	0.64
CYTSB_HUMAN	S2541_HUMAN	3.2
CYTSB_HUMAN	PCDBB_HUMAN	2.4000000000000004
