UniProtID	UniProtID	score
BIRC6_HUMAN	RBP1_HUMAN	3.2
BIRC6_HUMAN	EXOC4_HUMAN	3.44
BIRC6_HUMAN	PEX14_HUMAN	0.8
BIRC6_HUMAN	UNK_HUMAN	1.44
BIRC6_HUMAN	P53_HUMAN	2
BIRC6_HUMAN	MLP3B_HUMAN	5.04
BIRC6_HUMAN	MLP3A_HUMAN	1
BIRC6_HUMAN	EP15R_HUMAN	0.8
BIRC6_HUMAN	GBRAP_HUMAN	1.8
BIRC6_HUMAN	OPTN_HUMAN	0.8
BIRC6_HUMAN	GBRL1_HUMAN	1.6
BIRC6_HUMAN	GBRL2_HUMAN	0.8
BIRC6_HUMAN	MLP3C_HUMAN	1
BIRC6_HUMAN	CDC27_HUMAN	1
BIRC6_HUMAN	KIF22_HUMAN	1.6
BIRC6_HUMAN	MOS_HUMAN	3.2
BIRC6_HUMAN	RAB8B_HUMAN	1.44
BIRC6_HUMAN	RIT1_HUMAN	0.8
BIRC6_HUMAN	EZH2_HUMAN	0.8
BIRC6_HUMAN	AGO2_HUMAN	1.8
BIRC6_HUMAN	RB11A_HUMAN	1.44
BIRC6_HUMAN	PTN23_HUMAN	0.8
BIRC6_HUMAN	VAV2_HUMAN	1.6
BIRC6_HUMAN	MP2K1_HUMAN	2.64
BIRC6_HUMAN	PP1A_HUMAN	0.64
BIRC6_HUMAN	KPCI_HUMAN	0.8
BIRC6_HUMAN	CYBP_HUMAN	1
BIRC6_HUMAN	ITB2_HUMAN	0.64
BIRC6_HUMAN	CALM3_HUMAN	1.28
BIRC6_HUMAN	AKAP1_HUMAN	0.8
BIRC6_HUMAN	CASP3_HUMAN	3
BIRC6_HUMAN	DCTN3_HUMAN	0.8
BIRC6_HUMAN	LSM2_HUMAN	0.8
BIRC6_HUMAN	CSK21_HUMAN	1.6
BIRC6_HUMAN	PHB2_HUMAN	0.8
BIRC6_HUMAN	UBC_HUMAN	1.6
BIRC6_HUMAN	CDK1_HUMAN	0.64
BIRC6_HUMAN	FAS_HUMAN	0.8
BIRC6_HUMAN	DISC1_HUMAN	0.8
BIRC6_HUMAN	VHL_HUMAN	0.8
BIRC6_HUMAN	MYH10_HUMAN	0.8
BIRC6_HUMAN	GOGB1_HUMAN	1.6
BIRC6_HUMAN	RRBP1_HUMAN	1.6
BIRC6_HUMAN	VINC_HUMAN	1.6
BIRC6_HUMAN	NUMA1_HUMAN	1.6
BIRC6_HUMAN	PAXI_HUMAN	0.8
BIRC6_HUMAN	PROF1_HUMAN	0.8
BIRC6_HUMAN	AKAP9_HUMAN	1.6
BIRC6_HUMAN	CYTC_HUMAN	0.8
BIRC6_HUMAN	GOGA4_HUMAN	1
BIRC6_HUMAN	CALM2_HUMAN	0.64
BIRC6_HUMAN	GBF1_HUMAN	0.8
BIRC6_HUMAN	PTEN_HUMAN	0.8
BIRC6_HUMAN	CLIP1_HUMAN	0.8
BIRC6_HUMAN	SYGP1_HUMAN	0.64
BIRC6_HUMAN	SNX6_HUMAN	0.8
BIRC6_HUMAN	NDC80_HUMAN	0.8
BIRC6_HUMAN	RAB8A_HUMAN	0.8
BIRC6_HUMAN	CCNA2_HUMAN	2
BIRC6_HUMAN	HERC2_HUMAN	3.2
BIRC6_HUMAN	PPP5_HUMAN	0.64
BIRC6_HUMAN	NF1_HUMAN	0.64
BIRC6_HUMAN	K1C18_HUMAN	0.8
BIRC6_HUMAN	HTRA2_HUMAN	7.6
BIRC6_HUMAN	STK11_HUMAN	0.8
BIRC6_HUMAN	CALM1_HUMAN	0.64
BIRC6_HUMAN	CAN1_HUMAN	0.8
BIRC6_HUMAN	UBP8_HUMAN	4.640000000000001
BIRC6_HUMAN	UB2D1_HUMAN	1
BIRC6_HUMAN	LZTS2_HUMAN	0.8
BIRC6_HUMAN	PLK1_HUMAN	5.239999999999999
BIRC6_HUMAN	BIRC5_HUMAN	0.64
BIRC6_HUMAN	EXOC3_HUMAN	0.64
BIRC6_HUMAN	KIF23_HUMAN	5.6
BIRC6_HUMAN	L2GL2_HUMAN	1.6
BIRC6_HUMAN	WDR48_HUMAN	1.28
BIRC6_HUMAN	MYH13_HUMAN	1.6
BIRC6_HUMAN	ATS4_HUMAN	2.4000000000000004
BIRC6_HUMAN	PRS8_HUMAN	2.4000000000000004
BIRC6_HUMAN	DCA12_HUMAN	2.4000000000000004
BIRC6_HUMAN	MGST3_HUMAN	4.0
BIRC6_HUMAN	CCD22_HUMAN	2.4000000000000004
BIRC6_HUMAN	AGRP_HUMAN	2.4000000000000004
BIRC6_HUMAN	UGGG2_HUMAN	2.4000000000000004
BIRC6_HUMAN	VEGFD_HUMAN	3.2
BIRC6_HUMAN	ANGL3_HUMAN	2.4000000000000004
BIRC6_HUMAN	H2A1H_HUMAN	1.6
BIRC6_HUMAN	DYRK2_HUMAN	3.2
BIRC6_HUMAN	RNF41_HUMAN	7.999999999999999
BIRC6_HUMAN	HSC20_HUMAN	1.6
BIRC6_HUMAN	AURKB_HUMAN	1
BIRC6_HUMAN	CCD61_HUMAN	0.8
BIRC6_HUMAN	RACK1_HUMAN	1.6
BIRC6_HUMAN	RASF2_HUMAN	1.6
BIRC6_HUMAN	RPGR_HUMAN	2.4000000000000004
BIRC6_HUMAN	SCO1_HUMAN	1.6
BIRC6_HUMAN	IMP2L_HUMAN	1.6
BIRC6_HUMAN	SSH3_HUMAN	1.6
BIRC6_HUMAN	CFTR_HUMAN	1.6
BIRC6_HUMAN	DBLOH_HUMAN	16.200000000000003
BIRC6_HUMAN	CASP9_HUMAN	5
BIRC6_HUMAN	SIR7_HUMAN	0.8
BIRC6_HUMAN	CASP7_HUMAN	2
BIRC6_HUMAN	BIRC6_HUMAN	6
BIRC6_HUMAN	APC11_HUMAN	1
BIRC6_HUMAN	EED_HUMAN	0.64
BIRC6_HUMAN	TEX35_HUMAN	0.8
BIRC6_HUMAN	PRS45_HUMAN	0.8
BIRC6_HUMAN	RTBDN_HUMAN	1.6
BIRC6_HUMAN	CC020_HUMAN	2.4000000000000004
BIRC6_HUMAN	WDR4_HUMAN	0.8
BIRC6_HUMAN	GSDME_HUMAN	0.8
BIRC6_HUMAN	ABRX2_HUMAN	1.6
BIRC6_HUMAN	CAH11_HUMAN	1.6
BIRC6_HUMAN	CHIA_HUMAN	2.4000000000000004
BIRC6_HUMAN	CLC11_HUMAN	1.6
BIRC6_HUMAN	TB22A_HUMAN	0.8
BIRC6_HUMAN	CCNQ_HUMAN	2.4000000000000004
BIRC6_HUMAN	MCPH1_HUMAN	3
BIRC6_HUMAN	FERM2_HUMAN	1.6
BIRC6_HUMAN	OSBL2_HUMAN	1.6
BIRC6_HUMAN	HEY1_HUMAN	0.8
BIRC6_HUMAN	EGLN3_HUMAN	0.8
BIRC6_HUMAN	RMD5A_HUMAN	0.8
BIRC6_HUMAN	U5S1_HUMAN	0.8
BIRC6_HUMAN	PIHD1_HUMAN	0.8
BIRC6_HUMAN	ESRP1_HUMAN	1
BIRC6_HUMAN	RN123_HUMAN	0.8
BIRC6_HUMAN	HECD1_HUMAN	1.6
BIRC6_HUMAN	SUZ12_HUMAN	0.8
BIRC6_HUMAN	STX17_HUMAN	2
BIRC6_HUMAN	SNP29_HUMAN	1
BIRC6_HUMAN	MYC_HUMAN	0.8
BIRC6_HUMAN	CK5P2_HUMAN	1.6
BIRC6_HUMAN	VIR_HUMAN	0.8
BIRC6_HUMAN	TIF1B_HUMAN	0.8
BIRC6_HUMAN	EP300_HUMAN	0.8
BIRC6_HUMAN	PKHA4_HUMAN	0.8
BIRC6_HUMAN	UBA6_HUMAN	1
BIRC6_HUMAN	CTRO_HUMAN	0.8
BIRC6_HUMAN	PSB2_HUMAN	0.8
BIRC6_HUMAN	TULP3_HUMAN	0.8
BIRC6_HUMAN	RUN3A_HUMAN	0.8
BIRC6_HUMAN	MF2L2_HUMAN	0.8
BIRC6_HUMAN	PLPL1_HUMAN	0.8
BIRC6_HUMAN	SOSB1_HUMAN	0.8
BIRC6_HUMAN	CD79B_HUMAN	0.8
BIRC6_HUMAN	MCH_HUMAN	0.8
BIRC6_HUMAN	CCL17_HUMAN	0.8
BIRC6_HUMAN	TAFA3_HUMAN	0.8
BIRC6_HUMAN	TTLL5_HUMAN	0.8
BIRC6_HUMAN	CAPSL_HUMAN	0.8
BIRC6_HUMAN	SPSB3_HUMAN	0.8
BIRC6_HUMAN	FSD2_HUMAN	0.8
BIRC6_HUMAN	ISK14_HUMAN	0.8
BIRC6_HUMAN	LDOC1_HUMAN	0.8
BIRC6_HUMAN	STRAA_HUMAN	0.8
BIRC6_HUMAN	DEN5A_HUMAN	0.8
BIRC6_HUMAN	TM266_HUMAN	0.8
BIRC6_HUMAN	CCL18_HUMAN	0.8
BIRC6_HUMAN	PPP6_HUMAN	0.8
BIRC6_HUMAN	PATE1_HUMAN	0.8
BIRC6_HUMAN	RAMP1_HUMAN	0.8
BIRC6_HUMAN	INSY1_HUMAN	0.8
BIRC6_HUMAN	ABTB2_HUMAN	0.8
BIRC6_HUMAN	TM135_HUMAN	0.8
BIRC6_HUMAN	K1H1_HUMAN	0.8
BIRC6_HUMAN	BFSP1_HUMAN	0.8
BIRC6_HUMAN	CXCL3_HUMAN	0.8
BIRC6_HUMAN	TOR2A_HUMAN	0.8
BIRC6_HUMAN	PP4P1_HUMAN	0.8
BIRC6_HUMAN	IQCF2_HUMAN	0.8
BIRC6_HUMAN	PPR21_HUMAN	0.8
BIRC6_HUMAN	INF2_HUMAN	0.8
BIRC6_HUMAN	GROA_HUMAN	0.8
BIRC6_HUMAN	DIK1A_HUMAN	0.8
BIRC6_HUMAN	LPIN3_HUMAN	0.8
BIRC6_HUMAN	KLH33_HUMAN	0.8
BIRC6_HUMAN	SDF2L_HUMAN	0.8
BIRC6_HUMAN	S22A9_HUMAN	0.8
BIRC6_HUMAN	CUED1_HUMAN	0.8
BIRC6_HUMAN	DNPEP_HUMAN	0.8
BIRC6_HUMAN	PRTN3_HUMAN	0.8
BIRC6_HUMAN	PTH_HUMAN	0.8
BIRC6_HUMAN	ITLN2_HUMAN	0.8
BIRC6_HUMAN	COPB2_HUMAN	0.8
BIRC6_HUMAN	AURKA_HUMAN	0.8
BIRC6_HUMAN	CUL3_HUMAN	0.8
BIRC6_HUMAN	ZRAN1_HUMAN	0.8
BIRC6_HUMAN	PARPT_HUMAN	0.8
BIRC6_HUMAN	TRI67_HUMAN	0.8
BIRC6_HUMAN	TOP3B_HUMAN	1.6
BIRC6_HUMAN	HAPR1_HUMAN	0.8
BIRC6_HUMAN	ITB3_HUMAN	0.64
BIRC6_HUMAN	CASP8_HUMAN	1
BIRC6_HUMAN	BLTP1_HUMAN	0.64
BIRC6_HUMAN	SON_HUMAN	0.64
BIRC6_HUMAN	VP13B_HUMAN	0.64
BIRC6_HUMAN	MBD3_HUMAN	0.8
BIRC6_HUMAN	MSH6_HUMAN	0.8
BIRC6_HUMAN	HNRPU_HUMAN	0.8
BIRC6_HUMAN	CHD4_HUMAN	0.8
BIRC6_HUMAN	CNOT9_HUMAN	0.8
BIRC6_HUMAN	IPO11_HUMAN	0.8
BIRC6_HUMAN	CLPB_HUMAN	0.8
BIRC6_HUMAN	TIM29_HUMAN	0.8
BIRC6_HUMAN	ARP3_HUMAN	0.8
BIRC6_HUMAN	AMOT_HUMAN	0.8
BIRC6_HUMAN	ANC2_HUMAN	0.8
BIRC6_HUMAN	CALR3_HUMAN	0.8
BIRC6_HUMAN	DYR2_HUMAN	0.8
BIRC6_HUMAN	IF6_HUMAN	0.8
BIRC6_HUMAN	ERGI1_HUMAN	0.8
BIRC6_HUMAN	GOGA1_HUMAN	0.8
BIRC6_HUMAN	K1C19_HUMAN	0.8
BIRC6_HUMAN	K2C8_HUMAN	0.8
BIRC6_HUMAN	PEX3_HUMAN	0.8
BIRC6_HUMAN	RPB3_HUMAN	0.8
BIRC6_HUMAN	VP33A_HUMAN	0.8
BIRC6_HUMAN	TMPS2_HUMAN	0.8
BIRC6_HUMAN	STING_HUMAN	0.64
BIRC6_HUMAN	ARL8B_HUMAN	0.8
BIRC6_HUMAN	ARL10_HUMAN	0.8
BIRC6_HUMAN	ARL16_HUMAN	0.8
BIRC6_HUMAN	DHCR7_HUMAN	0.64
BIRC6_HUMAN	CCNF_HUMAN	0.8
BIRC6_HUMAN	KDM1A_HUMAN	0.8
BIRC6_HUMAN	HDAC1_HUMAN	0.8
BIRC6_HUMAN	PF21A_HUMAN	0.8
BIRC6_HUMAN	RCOR1_HUMAN	0.8
BIRC6_HUMAN	RBBP7_HUMAN	0.8
BIRC6_HUMAN	RFA1_HUMAN	0.8
BIRC6_HUMAN	RFA2_HUMAN	0.8
BIRC6_HUMAN	RFA3_HUMAN	0.8
