UniProtID	UniProtID	score
CHIP_HUMAN	GRB2_HUMAN	0.8
CHIP_HUMAN	SRC_HUMAN	3.8
CHIP_HUMAN	ABL1_HUMAN	3
CHIP_HUMAN	FYN_HUMAN	2.4000000000000004
CHIP_HUMAN	ESR1_HUMAN	7.2
CHIP_HUMAN	EF1A1_HUMAN	0.64
CHIP_HUMAN	SYUA_HUMAN	9.8
CHIP_HUMAN	KCNA5_HUMAN	2
CHIP_HUMAN	GCYA2_HUMAN	2
CHIP_HUMAN	CTNB1_HUMAN	2.4000000000000004
CHIP_HUMAN	MET_HUMAN	2
CHIP_HUMAN	RPR1B_HUMAN	0.64
CHIP_HUMAN	DCNL1_HUMAN	0.8
CHIP_HUMAN	LCK_HUMAN	0.8
CHIP_HUMAN	RUSC1_HUMAN	3.2
CHIP_HUMAN	RHG33_HUMAN	0.64
CHIP_HUMAN	PEX14_HUMAN	0.8
CHIP_HUMAN	HNRPM_HUMAN	0.64
CHIP_HUMAN	NUCG_HUMAN	2
CHIP_HUMAN	IRS4_HUMAN	3
CHIP_HUMAN	TRI25_HUMAN	0.8
CHIP_HUMAN	KMT2E_HUMAN	2
CHIP_HUMAN	WDR83_HUMAN	0.64
CHIP_HUMAN	P73_HUMAN	4
CHIP_HUMAN	P63_HUMAN	5
CHIP_HUMAN	YAP1_HUMAN	4.6
CHIP_HUMAN	CLH1_HUMAN	0.64
CHIP_HUMAN	ARRB2_HUMAN	1
CHIP_HUMAN	P53_HUMAN	23.400000000000002
CHIP_HUMAN	NU155_HUMAN	0.8
CHIP_HUMAN	UBP7_HUMAN	2.4000000000000004
CHIP_HUMAN	SP1_HUMAN	0.64
CHIP_HUMAN	SQSTM_HUMAN	3.4000000000000004
CHIP_HUMAN	TITIN_HUMAN	1
CHIP_HUMAN	CDC37_HUMAN	3.0400000000000005
CHIP_HUMAN	SMAD3_HUMAN	3.6
CHIP_HUMAN	M3K2_HUMAN	14.400000000000002
CHIP_HUMAN	DYN3_HUMAN	0.8
CHIP_HUMAN	TERA_HUMAN	2
CHIP_HUMAN	ATX3_HUMAN	11.4
CHIP_HUMAN	RAF1_HUMAN	12.2
CHIP_HUMAN	RIN3_HUMAN	0.8
CHIP_HUMAN	NEK8_HUMAN	1.6
CHIP_HUMAN	PP2BA_HUMAN	0.8
CHIP_HUMAN	TAL1_HUMAN	2
CHIP_HUMAN	BRD4_HUMAN	0.8
CHIP_HUMAN	GHR_HUMAN	2
CHIP_HUMAN	CAF1A_HUMAN	0.64
CHIP_HUMAN	HDAC6_HUMAN	1.8
CHIP_HUMAN	MOS_HUMAN	2.4000000000000004
CHIP_HUMAN	MYLK_HUMAN	1.6
CHIP_HUMAN	HMGN3_HUMAN	1.6
CHIP_HUMAN	SMRD2_HUMAN	0.8
CHIP_HUMAN	BIN1_HUMAN	0.64
CHIP_HUMAN	A4_HUMAN	3.52
CHIP_HUMAN	TAU_HUMAN	34.04
CHIP_HUMAN	MK03_HUMAN	1.44
CHIP_HUMAN	1433E_HUMAN	0.8
CHIP_HUMAN	TF65_HUMAN	1
CHIP_HUMAN	ARRB1_HUMAN	1
CHIP_HUMAN	M3K5_HUMAN	4
CHIP_HUMAN	BAG1_HUMAN	8.44
CHIP_HUMAN	HSP7C_HUMAN	63.72
CHIP_HUMAN	TCPH_HUMAN	0.8
CHIP_HUMAN	HS90B_HUMAN	12.64
CHIP_HUMAN	BAIP2_HUMAN	0.64
CHIP_HUMAN	ARAF_HUMAN	1.6
