UniProtID	UniProtID	score
ZNT3_HUMAN	ZNT3_HUMAN	3.2
ZNT3_HUMAN	SYPH_HUMAN	1.0
ZNT3_HUMAN	AP3D1_HUMAN	0.64
ZNT3_HUMAN	1433B_HUMAN	0.64
ZNT3_HUMAN	ZNT1_HUMAN	1.6
ZNT3_HUMAN	RTN3_HUMAN	0.8
ZNT3_HUMAN	AP3B1_HUMAN	1.0
ZNT3_HUMAN	LMNA_HUMAN	0.8
ZNT3_HUMAN	VAMP2_HUMAN	1.28
SYPH_HUMAN	1433B_HUMAN	0.64
SYPH_HUMAN	VAMP2_HUMAN	11.0
AP3D1_HUMAN	1433B_HUMAN	0.64
AP3D1_HUMAN	AP3B1_HUMAN	3.4000000000000004
1433B_HUMAN	1433B_HUMAN	60.40000000000001
1433B_HUMAN	AP3B1_HUMAN	0.6
1433B_HUMAN	LMNA_HUMAN	0.6
1433B_HUMAN	VAMP2_HUMAN	0.6
ZNT1_HUMAN	ZNT1_HUMAN	3.2
RTN3_HUMAN	RTN3_HUMAN	6.3999999999999995
RTN3_HUMAN	LMNA_HUMAN	0.8
AP3B1_HUMAN	LMNA_HUMAN	0.6
AP3B1_HUMAN	VAMP2_HUMAN	0.6
LMNA_HUMAN	LMNA_HUMAN	61.2
LMNA_HUMAN	VAMP2_HUMAN	0.8
VAMP2_HUMAN	VAMP2_HUMAN	12.800000000000002
