UniProtID	UniProtID	score
ERBIN_HUMAN	ARHG7_HUMAN	0.8
ERBIN_HUMAN	LYN_HUMAN	0.8
ERBIN_HUMAN	RAC3_HUMAN	0.8
ERBIN_HUMAN	ESR1_HUMAN	2.4000000000000004
ERBIN_HUMAN	KCNA5_HUMAN	0.8
ERBIN_HUMAN	PKP4_HUMAN	14.4
ERBIN_HUMAN	NXPE2_HUMAN	0.8
ERBIN_HUMAN	CTND2_HUMAN	0.8
ERBIN_HUMAN	MK12_HUMAN	0.8
ERBIN_HUMAN	GCYA2_HUMAN	0.8
ERBIN_HUMAN	MRP4_HUMAN	0.8
ERBIN_HUMAN	CTNB1_HUMAN	3.4000000000000004
ERBIN_HUMAN	S6A12_HUMAN	0.8
ERBIN_HUMAN	ZN563_HUMAN	1.6
ERBIN_HUMAN	NR2E1_HUMAN	0.8
ERBIN_HUMAN	NMDE2_HUMAN	1
ERBIN_HUMAN	LRRC7_HUMAN	0.64
ERBIN_HUMAN	ARVC_HUMAN	3.24
ERBIN_HUMAN	GPR87_HUMAN	0.8
ERBIN_HUMAN	GA2L2_HUMAN	0.8
ERBIN_HUMAN	SMAD3_HUMAN	8.44
ERBIN_HUMAN	ZFYV9_HUMAN	1.6
ERBIN_HUMAN	ERBB2_HUMAN	27.0
ERBIN_HUMAN	RBTN2_HUMAN	1.6
ERBIN_HUMAN	STAT3_HUMAN	1.6
ERBIN_HUMAN	SHOC2_HUMAN	4
ERBIN_HUMAN	PP1G_HUMAN	8.799999999999999
ERBIN_HUMAN	RIPK4_HUMAN	0.8
ERBIN_HUMAN	NOD2_HUMAN	5.6
ERBIN_HUMAN	KPCI_HUMAN	2.4000000000000004
ERBIN_HUMAN	ZBT18_HUMAN	0.8
ERBIN_HUMAN	PP1A_HUMAN	7.199999999999999
ERBIN_HUMAN	CADH1_HUMAN	3.04
ERBIN_HUMAN	1433G_HUMAN	4.0
ERBIN_HUMAN	1433F_HUMAN	4.0
ERBIN_HUMAN	CFTR_HUMAN	6.3999999999999995
ERBIN_HUMAN	SRCN1_HUMAN	0.64
ERBIN_HUMAN	SMAD2_HUMAN	6.84
ERBIN_HUMAN	SMAD1_HUMAN	1.44
ERBIN_HUMAN	SMAD4_HUMAN	1.44
ERBIN_HUMAN	SMAD7_HUMAN	1.44
ERBIN_HUMAN	HMGA2_HUMAN	0.64
ERBIN_HUMAN	XPO1_HUMAN	1.44
ERBIN_HUMAN	IF2G_HUMAN	0.64
ERBIN_HUMAN	SUCA_HUMAN	0.64
ERBIN_HUMAN	CDV3_HUMAN	0.64
ERBIN_HUMAN	ERF1_HUMAN	0.64
ERBIN_HUMAN	SAMH1_HUMAN	0.64
ERBIN_HUMAN	RL15_HUMAN	0.64
ERBIN_HUMAN	VIME_HUMAN	0.64
ERBIN_HUMAN	RL22_HUMAN	0.64
ERBIN_HUMAN	TR150_HUMAN	0.64
ERBIN_HUMAN	MARCS_HUMAN	1.44
ERBIN_HUMAN	EMAL3_HUMAN	0.64
ERBIN_HUMAN	YBOX1_HUMAN	0.64
ERBIN_HUMAN	LYRIC_HUMAN	0.64
ERBIN_HUMAN	PACN3_HUMAN	0.64
ERBIN_HUMAN	EF2_HUMAN	0.64
ERBIN_HUMAN	RASA1_HUMAN	0.64
ERBIN_HUMAN	SHLB1_HUMAN	0.64
ERBIN_HUMAN	AK17A_HUMAN	0.64
ERBIN_HUMAN	RS14_HUMAN	0.64
ERBIN_HUMAN	RL35_HUMAN	0.64
ERBIN_HUMAN	SERB1_HUMAN	0.64
ERBIN_HUMAN	EI2BD_HUMAN	0.64
ERBIN_HUMAN	CUL5_HUMAN	0.64
ERBIN_HUMAN	COEA1_HUMAN	0.64
ERBIN_HUMAN	RASN_HUMAN	1.44
ERBIN_HUMAN	COBL1_HUMAN	0.64
ERBIN_HUMAN	CHD4_HUMAN	0.64
ERBIN_HUMAN	RM46_HUMAN	0.64
ERBIN_HUMAN	DNJC3_HUMAN	0.64
ERBIN_HUMAN	RL39_HUMAN	0.64
ERBIN_HUMAN	RL5_HUMAN	0.64
ERBIN_HUMAN	UD2B4_HUMAN	0.64
ERBIN_HUMAN	UDB28_HUMAN	0.64
ERBIN_HUMAN	UDB11_HUMAN	0.64
ERBIN_HUMAN	UDB17_HUMAN	0.64
ERBIN_HUMAN	UDB10_HUMAN	0.64
ERBIN_HUMAN	UD2B7_HUMAN	0.64
ERBIN_HUMAN	UDB15_HUMAN	0.64
ERBIN_HUMAN	MRCKB_HUMAN	0.64
ERBIN_HUMAN	IF4H_HUMAN	0.64
ERBIN_HUMAN	PPIB_HUMAN	0.64
ERBIN_HUMAN	DDX46_HUMAN	0.64
ERBIN_HUMAN	HNRPU_HUMAN	0.64
ERBIN_HUMAN	RS13_HUMAN	0.64
ERBIN_HUMAN	RM39_HUMAN	0.64
ERBIN_HUMAN	TEX2_HUMAN	0.64
ERBIN_HUMAN	RS24_HUMAN	0.64
ERBIN_HUMAN	H11_HUMAN	0.64
ERBIN_HUMAN	DCMC_HUMAN	0.64
ERBIN_HUMAN	CDC73_HUMAN	0.64
ERBIN_HUMAN	EIF3D_HUMAN	0.64
ERBIN_HUMAN	SPF27_HUMAN	0.64
ERBIN_HUMAN	NMT1_HUMAN	0.64
ERBIN_HUMAN	RL13A_HUMAN	0.64
ERBIN_HUMAN	RL30_HUMAN	0.64
ERBIN_HUMAN	RBM8A_HUMAN	0.64
ERBIN_HUMAN	NUMB_HUMAN	0.64
ERBIN_HUMAN	SRSF1_HUMAN	0.64
