UniProtID	UniProtID	score
RIN1_HUMAN	DLG4_HUMAN	0.64
RIN1_HUMAN	VINEX_HUMAN	3.2
RIN1_HUMAN	ABL1_HUMAN	8.799999999999999
RIN1_HUMAN	ITSN1_HUMAN	0.8
RIN1_HUMAN	RASH_HUMAN	21.400000000000002
RIN1_HUMAN	1433E_HUMAN	7.3999999999999995
RIN1_HUMAN	CACO2_HUMAN	4.8
RIN1_HUMAN	ABL2_HUMAN	8.4
RIN1_HUMAN	STAM2_HUMAN	6
RIN1_HUMAN	EGFR_HUMAN	6.8
RIN1_HUMAN	RAB5A_HUMAN	3
RIN1_HUMAN	ZWINT_HUMAN	1.6
RIN1_HUMAN	COMT_HUMAN	1.6
RIN1_HUMAN	RASN_HUMAN	12.000000000000002
RIN1_HUMAN	RRAS_HUMAN	2.4000000000000004
RIN1_HUMAN	1433G_HUMAN	4.0
RIN1_HUMAN	RRAS2_HUMAN	6.6
RIN1_HUMAN	1433Z_HUMAN	3.2
RIN1_HUMAN	1433F_HUMAN	4.0
RIN1_HUMAN	ANS1A_HUMAN	3.2
RIN1_HUMAN	ISCA1_HUMAN	2.4000000000000004
RIN1_HUMAN	SH2D3_HUMAN	1.6
RIN1_HUMAN	NS1BP_HUMAN	1.6
RIN1_HUMAN	SPIN1_HUMAN	1.6
RIN1_HUMAN	SPNDC_HUMAN	1.6
RIN1_HUMAN	MYCBP_HUMAN	1.6
RIN1_HUMAN	OTUD4_HUMAN	1.6
RIN1_HUMAN	RBM10_HUMAN	1.6
RIN1_HUMAN	H14_HUMAN	1.6
RIN1_HUMAN	EPHA4_HUMAN	1.6
RIN1_HUMAN	LZTS2_HUMAN	9.6
RIN1_HUMAN	KLH12_HUMAN	3.2
RIN1_HUMAN	TRAF2_HUMAN	3.2
RIN1_HUMAN	TRI23_HUMAN	3.2
RIN1_HUMAN	SC23B_HUMAN	3.2
RIN1_HUMAN	TRI27_HUMAN	3.2
RIN1_HUMAN	TRIM7_HUMAN	3.2
RIN1_HUMAN	HSF2B_HUMAN	3.2
RIN1_HUMAN	TFP11_HUMAN	3.2
RIN1_HUMAN	CCM2_HUMAN	4.0
RIN1_HUMAN	KRT34_HUMAN	3.2
RIN1_HUMAN	PKHG4_HUMAN	3.2
RIN1_HUMAN	PICK1_HUMAN	3.2
RIN1_HUMAN	CAR10_HUMAN	3.2
RIN1_HUMAN	ZBED1_HUMAN	3.2
RIN1_HUMAN	MDFI_HUMAN	3.2
RIN1_HUMAN	TBCD1_HUMAN	3.2
RIN1_HUMAN	GG6L9_HUMAN	3.2
RIN1_HUMAN	KR151_HUMAN	3.2
RIN1_HUMAN	SPRE1_HUMAN	3.2
RIN1_HUMAN	EIF3F_HUMAN	3.2
RIN1_HUMAN	GOGA2_HUMAN	3.2
RIN1_HUMAN	HM20A_HUMAN	3.2
RIN1_HUMAN	SNX17_HUMAN	3.2
RIN1_HUMAN	CPNS2_HUMAN	3.2
RIN1_HUMAN	ERBB3_HUMAN	3.2
RIN1_HUMAN	SMAD2_HUMAN	1.6
RIN1_HUMAN	DPP8_HUMAN	2.4000000000000004
RIN1_HUMAN	RAP2B_HUMAN	2.4000000000000004
RIN1_HUMAN	SV2A_HUMAN	0.8
RIN1_HUMAN	ERBB2_HUMAN	1.6
RIN1_HUMAN	GNDS_HUMAN	1
RIN1_HUMAN	AFAD_HUMAN	1
RIN1_HUMAN	RAB5B_HUMAN	1
RIN1_HUMAN	1433B_HUMAN	0.8
RIN1_HUMAN	ANS1B_HUMAN	1.6
RIN1_HUMAN	KR131_HUMAN	0.8
RIN1_HUMAN	CIP4_HUMAN	0.8
RIN1_HUMAN	SH3R1_HUMAN	0.8
RIN1_HUMAN	TSC1_HUMAN	0.8
RIN1_HUMAN	EFC4A_HUMAN	0.8
RIN1_HUMAN	RASK_HUMAN	1.6
RIN1_HUMAN	TES_HUMAN	0.8
RIN1_HUMAN	INSR_HUMAN	1
RIN1_HUMAN	PGFRB_HUMAN	1
RIN1_HUMAN	FGFR1_HUMAN	1
RIN1_HUMAN	MYC_HUMAN	0.8
RIN1_HUMAN	FLCN_HUMAN	0.8
RIN1_HUMAN	RIN1_HUMAN	1.6
RIN1_HUMAN	RFXK_HUMAN	0.8
RIN1_HUMAN	YPEL3_HUMAN	0.8
RIN1_HUMAN	PKHG7_HUMAN	0.8
RIN1_HUMAN	CRBB3_HUMAN	0.8
RIN1_HUMAN	AMZ1_HUMAN	0.8
