UniProtID	UniProtID	score
CAZA2_HUMAN	SRBS2_HUMAN	1.6
CAZA2_HUMAN	DLG4_HUMAN	3.2
CAZA2_HUMAN	SPN90_HUMAN	0.8
CAZA2_HUMAN	IF4B_HUMAN	0.8
CAZA2_HUMAN	SYUA_HUMAN	1.28
CAZA2_HUMAN	PKP4_HUMAN	0.8
CAZA2_HUMAN	CTNB1_HUMAN	0.8
CAZA2_HUMAN	ACTN1_HUMAN	1.6
CAZA2_HUMAN	ACTN4_HUMAN	2.4000000000000004
CAZA2_HUMAN	DBNL_HUMAN	0.8
CAZA2_HUMAN	PACN3_HUMAN	1.6
CAZA2_HUMAN	MYO1E_HUMAN	1.6
CAZA2_HUMAN	SPTN1_HUMAN	1.6
CAZA2_HUMAN	CBL_HUMAN	3.3600000000000003
CAZA2_HUMAN	MYPN_HUMAN	1.6
CAZA2_HUMAN	EPS15_HUMAN	1.6
CAZA2_HUMAN	PICAL_HUMAN	0.8
CAZA2_HUMAN	STON2_HUMAN	1.6
CAZA2_HUMAN	TRI25_HUMAN	0.8
CAZA2_HUMAN	RNF38_HUMAN	0.8
CAZA2_HUMAN	DCTN1_HUMAN	7.519999999999999
CAZA2_HUMAN	EPN4_HUMAN	0.8
CAZA2_HUMAN	CLH1_HUMAN	0.8
CAZA2_HUMAN	ARRB2_HUMAN	2.24
CAZA2_HUMAN	K1671_HUMAN	4.8
CAZA2_HUMAN	PLEC_HUMAN	1.6
CAZA2_HUMAN	ITPI2_HUMAN	0.8
CAZA2_HUMAN	SQSTM_HUMAN	0.8
CAZA2_HUMAN	AP2M1_HUMAN	0.8
CAZA2_HUMAN	NUMB_HUMAN	0.8
CAZA2_HUMAN	BICC1_HUMAN	1.6
CAZA2_HUMAN	LIN7C_HUMAN	1.6
CAZA2_HUMAN	RAF1_HUMAN	0.8
CAZA2_HUMAN	SHAN3_HUMAN	1.92
CAZA2_HUMAN	CD2AP_HUMAN	8.16
CAZA2_HUMAN	RIN3_HUMAN	0.8
CAZA2_HUMAN	RTN4_HUMAN	0.64
CAZA2_HUMAN	DLGP1_HUMAN	1.92
CAZA2_HUMAN	CUL7_HUMAN	0.8
CAZA2_HUMAN	FLNA_HUMAN	2.4000000000000004
CAZA2_HUMAN	PLAK2_HUMAN	0.8
CAZA2_HUMAN	FLNB_HUMAN	2.08
CAZA2_HUMAN	MYPT1_HUMAN	1.6
CAZA2_HUMAN	HDAC6_HUMAN	0.8
CAZA2_HUMAN	DAB2_HUMAN	1.6
CAZA2_HUMAN	ECT2_HUMAN	0.8
CAZA2_HUMAN	ASXL1_HUMAN	0.8
CAZA2_HUMAN	SH3K1_HUMAN	7.839999999999999
CAZA2_HUMAN	F16P1_HUMAN	0.8
CAZA2_HUMAN	TAU_HUMAN	0.64
CAZA2_HUMAN	1433E_HUMAN	0.64
CAZA2_HUMAN	PP1G_HUMAN	0.8
CAZA2_HUMAN	HSP7C_HUMAN	0.8
CAZA2_HUMAN	1433Z_HUMAN	0.64
CAZA2_HUMAN	P3C2A_HUMAN	1.6
CAZA2_HUMAN	CDK7_HUMAN	0.8
CAZA2_HUMAN	PRC1_HUMAN	0.8
CAZA2_HUMAN	EZH2_HUMAN	0.8
CAZA2_HUMAN	HNRPK_HUMAN	0.64
CAZA2_HUMAN	ITPR1_HUMAN	0.8
