UniProtID	UniProtID	score
PGK1_HUMAN	DLG4_HUMAN	1.28
PGK1_HUMAN	EF1A1_HUMAN	0.8
PGK1_HUMAN	CTNB1_HUMAN	0.8
PGK1_HUMAN	LASP1_HUMAN	0.8
PGK1_HUMAN	TRI25_HUMAN	0.8
PGK1_HUMAN	NEDD4_HUMAN	1.6
PGK1_HUMAN	YAP1_HUMAN	0.8
PGK1_HUMAN	CNKR2_HUMAN	1.28
PGK1_HUMAN	HTSF1_HUMAN	0.8
PGK1_HUMAN	SYCM_HUMAN	0.8
PGK1_HUMAN	GBRL1_HUMAN	0.8
PGK1_HUMAN	SFPQ_HUMAN	0.8
PGK1_HUMAN	TERA_HUMAN	0.8
PGK1_HUMAN	ATX3_HUMAN	0.8
PGK1_HUMAN	RAF1_HUMAN	0.8
PGK1_HUMAN	PEBP1_HUMAN	0.8
PGK1_HUMAN	CENPA_HUMAN	1.6
PGK1_HUMAN	MED14_HUMAN	0.8
PGK1_HUMAN	CUL7_HUMAN	0.8
PGK1_HUMAN	BRD4_HUMAN	0.8
PGK1_HUMAN	TRAIP_HUMAN	0.64
PGK1_HUMAN	BCAR1_HUMAN	0.8
PGK1_HUMAN	HDAC6_HUMAN	1.6
PGK1_HUMAN	MYLK_HUMAN	1.6
PGK1_HUMAN	TAU_HUMAN	1.92
PGK1_HUMAN	1433S_HUMAN	0.8
PGK1_HUMAN	MK03_HUMAN	0.64
PGK1_HUMAN	1433E_HUMAN	0.8
PGK1_HUMAN	HS90B_HUMAN	2.24
PGK1_HUMAN	1433Z_HUMAN	1.6
PGK1_HUMAN	P3C2A_HUMAN	1.6
PGK1_HUMAN	EZH2_HUMAN	0.8
PGK1_HUMAN	IF4G2_HUMAN	0.8
PGK1_HUMAN	RS6_HUMAN	0.8
PGK1_HUMAN	LMNA_HUMAN	1.6
PGK1_HUMAN	HCD2_HUMAN	0.64
PGK1_HUMAN	1433T_HUMAN	1.6
PGK1_HUMAN	MP2K2_HUMAN	1.6
PGK1_HUMAN	BRCA1_HUMAN	0.8
PGK1_HUMAN	YBOX1_HUMAN	0.8
PGK1_HUMAN	CALM3_HUMAN	0.8
PGK1_HUMAN	EGFR_HUMAN	0.8
PGK1_HUMAN	HS90A_HUMAN	0.8
PGK1_HUMAN	MAP1B_HUMAN	0.8
PGK1_HUMAN	ATX1_HUMAN	0.64
PGK1_HUMAN	NEB2_HUMAN	0.64
PGK1_HUMAN	KPCZ_HUMAN	1.6
PGK1_HUMAN	CSK21_HUMAN	2
PGK1_HUMAN	DX39B_HUMAN	0.8
PGK1_HUMAN	ANDR_HUMAN	3.8
PGK1_HUMAN	PML_HUMAN	0.8
PGK1_HUMAN	AK1A1_HUMAN	0.8
PGK1_HUMAN	6PGD_HUMAN	0.8
PGK1_HUMAN	LDHA_HUMAN	0.8
PGK1_HUMAN	ALDOA_HUMAN	1.6
PGK1_HUMAN	ROA1_HUMAN	0.8
PGK1_HUMAN	RS15_HUMAN	0.64
PGK1_HUMAN	MIF_HUMAN	0.8
PGK1_HUMAN	RS27A_HUMAN	0.64
PGK1_HUMAN	RAB5A_HUMAN	0.8
PGK1_HUMAN	UBC_HUMAN	0.64
PGK1_HUMAN	CDK1_HUMAN	1.28
PGK1_HUMAN	KCMA1_HUMAN	0.64
PGK1_HUMAN	G3P_HUMAN	4.6
PGK1_HUMAN	SUMO2_HUMAN	1.6
PGK1_HUMAN	SUMO3_HUMAN	0.64
PGK1_HUMAN	PARP1_HUMAN	0.8
PGK1_HUMAN	CXA1_HUMAN	0.64
PGK1_HUMAN	CSN5_HUMAN	1.6
PGK1_HUMAN	DISC1_HUMAN	2.4000000000000004
PGK1_HUMAN	KPYM_HUMAN	0.8
PGK1_HUMAN	RL40_HUMAN	0.64
PGK1_HUMAN	RS14_HUMAN	0.64
PGK1_HUMAN	KPCD2_HUMAN	1.6
PGK1_HUMAN	ACTB_HUMAN	0.8
PGK1_HUMAN	ARF3_HUMAN	0.64
PGK1_HUMAN	STAT3_HUMAN	1
PGK1_HUMAN	HUWE1_HUMAN	0.8
PGK1_HUMAN	PROF1_HUMAN	0.8
