UniProtID	UniProtID	score
ACON_HUMAN	DLG4_HUMAN	1.28
ACON_HUMAN	MYL6_HUMAN	0.8
ACON_HUMAN	CTNB1_HUMAN	0.8
ACON_HUMAN	ACTN4_HUMAN	0.8
ACON_HUMAN	PABP1_HUMAN	0.8
ACON_HUMAN	TRI25_HUMAN	0.8
ACON_HUMAN	P53_HUMAN	1.6
ACON_HUMAN	TERA_HUMAN	0.8
ACON_HUMAN	SYDC_HUMAN	0.8
ACON_HUMAN	TNPO1_HUMAN	0.8
ACON_HUMAN	P85A_HUMAN	0.8
ACON_HUMAN	A4_HUMAN	0.8
ACON_HUMAN	TAU_HUMAN	1.28
ACON_HUMAN	HSP7C_HUMAN	0.8
ACON_HUMAN	VAPA_HUMAN	0.8
ACON_HUMAN	1433Z_HUMAN	0.64
ACON_HUMAN	EZH2_HUMAN	0.8
ACON_HUMAN	LMNA_HUMAN	0.8
ACON_HUMAN	ITPR1_HUMAN	0.8
ACON_HUMAN	BIP_HUMAN	0.8
ACON_HUMAN	1433F_HUMAN	0.64
ACON_HUMAN	PCBP1_HUMAN	0.8
ACON_HUMAN	CYBP_HUMAN	0.8
ACON_HUMAN	EGFR_HUMAN	1.6
ACON_HUMAN	ATX1_HUMAN	0.64
ACON_HUMAN	COF1_HUMAN	0.8
ACON_HUMAN	NEB2_HUMAN	1.28
ACON_HUMAN	CDC42_HUMAN	0.8
ACON_HUMAN	CLU_HUMAN	1.28
ACON_HUMAN	RL5_HUMAN	0.8
ACON_HUMAN	MIC60_HUMAN	0.8
ACON_HUMAN	DX39B_HUMAN	0.8
ACON_HUMAN	RS15A_HUMAN	0.8
ACON_HUMAN	AK1A1_HUMAN	0.8
ACON_HUMAN	RS20_HUMAN	0.8
ACON_HUMAN	GRHPR_HUMAN	0.8
ACON_HUMAN	ALDOA_HUMAN	0.8
ACON_HUMAN	RS27A_HUMAN	0.8
ACON_HUMAN	KCMA1_HUMAN	1.28
ACON_HUMAN	XRCC6_HUMAN	0.8
ACON_HUMAN	SUMO2_HUMAN	0.8
ACON_HUMAN	SUMO3_HUMAN	0.64
ACON_HUMAN	CXA1_HUMAN	0.64
ACON_HUMAN	SPTB2_HUMAN	0.8
ACON_HUMAN	RS14_HUMAN	0.8
ACON_HUMAN	CALX_HUMAN	0.8
ACON_HUMAN	ACTG_HUMAN	0.8
ACON_HUMAN	PP1B_HUMAN	0.8
ACON_HUMAN	HUWE1_HUMAN	0.8
ACON_HUMAN	PRDX6_HUMAN	0.8
ACON_HUMAN	BIRC3_HUMAN	0.8
ACON_HUMAN	GLRX5_HUMAN	0.8
ACON_HUMAN	YAF2_HUMAN	0.8
ACON_HUMAN	RBM39_HUMAN	0.8
ACON_HUMAN	XPO2_HUMAN	0.8
ACON_HUMAN	ECHB_HUMAN	0.64
ACON_HUMAN	PTEN_HUMAN	0.64
ACON_HUMAN	SYGP1_HUMAN	0.64
ACON_HUMAN	RS13_HUMAN	0.8
ACON_HUMAN	GDIA_HUMAN	0.8
ACON_HUMAN	ENOA_HUMAN	0.8
ACON_HUMAN	BACH_HUMAN	0.8
ACON_HUMAN	PRKN_HUMAN	1.6
ACON_HUMAN	NHRF1_HUMAN	0.8
ACON_HUMAN	RHG24_HUMAN	0.8
ACON_HUMAN	GBB1_HUMAN	0.8
ACON_HUMAN	TBB5_HUMAN	0.8
ACON_HUMAN	THB_HUMAN	0.64
ACON_HUMAN	PARK7_HUMAN	0.8
