UniProtID	UniProtID	score
PGRC1_HUMAN	PAK2_HUMAN	0.8
PGRC1_HUMAN	TRI25_HUMAN	0.8
PGRC1_HUMAN	PP6R3_HUMAN	0.8
PGRC1_HUMAN	NU155_HUMAN	0.8
PGRC1_HUMAN	UBP7_HUMAN	0.8
PGRC1_HUMAN	SEC62_HUMAN	0.8
PGRC1_HUMAN	TERA_HUMAN	0.8
PGRC1_HUMAN	RAF1_HUMAN	0.8
PGRC1_HUMAN	TGON2_HUMAN	3.2
PGRC1_HUMAN	RIN3_HUMAN	0.8
PGRC1_HUMAN	RTN4_HUMAN	0.8
PGRC1_HUMAN	CUL7_HUMAN	0.8
PGRC1_HUMAN	MYLK_HUMAN	1.6
PGRC1_HUMAN	BAG1_HUMAN	0.8
PGRC1_HUMAN	VAPA_HUMAN	1.6
PGRC1_HUMAN	ARAF_HUMAN	0.8
PGRC1_HUMAN	PTN1_HUMAN	1.6
PGRC1_HUMAN	KLF8_HUMAN	1.6
PGRC1_HUMAN	DIAP3_HUMAN	1.6
PGRC1_HUMAN	2A5D_HUMAN	0.8
PGRC1_HUMAN	EZH2_HUMAN	0.8
PGRC1_HUMAN	RAB4A_HUMAN	0.8
PGRC1_HUMAN	LMNA_HUMAN	0.8
PGRC1_HUMAN	LMNB1_HUMAN	0.8
PGRC1_HUMAN	FGFR1_HUMAN	0.8
PGRC1_HUMAN	PTN23_HUMAN	0.8
PGRC1_HUMAN	HCD2_HUMAN	1.6
PGRC1_HUMAN	MP2K2_HUMAN	0.8
PGRC1_HUMAN	CTBP1_HUMAN	1.6
PGRC1_HUMAN	PSN1_HUMAN	1.6
PGRC1_HUMAN	PP1A_HUMAN	0.8
PGRC1_HUMAN	NDKB_HUMAN	0.8
PGRC1_HUMAN	INSR_HUMAN	1.28
PGRC1_HUMAN	EGFR_HUMAN	0.8
PGRC1_HUMAN	STX4_HUMAN	0.8
PGRC1_HUMAN	UBB_HUMAN	0.8
PGRC1_HUMAN	ABCD3_HUMAN	1.6
PGRC1_HUMAN	CDC42_HUMAN	0.8
PGRC1_HUMAN	KPCZ_HUMAN	1.6
PGRC1_HUMAN	DNJC1_HUMAN	0.8
PGRC1_HUMAN	MED23_HUMAN	1.6
PGRC1_HUMAN	IFM1_HUMAN	0.8
PGRC1_HUMAN	MIC60_HUMAN	1.28
PGRC1_HUMAN	RS20_HUMAN	0.8
PGRC1_HUMAN	CDK1_HUMAN	0.8
PGRC1_HUMAN	RHOA_HUMAN	0.8
PGRC1_HUMAN	KAPCA_HUMAN	1.6
PGRC1_HUMAN	FKBP8_HUMAN	0.8
PGRC1_HUMAN	TNR6_HUMAN	0.8
PGRC1_HUMAN	TRAF6_HUMAN	0.8
PGRC1_HUMAN	EPHB6_HUMAN	1.6
PGRC1_HUMAN	CSN5_HUMAN	1.6
PGRC1_HUMAN	KPYM_HUMAN	0.8
PGRC1_HUMAN	VHL_HUMAN	0.8
PGRC1_HUMAN	UBP5_HUMAN	0.8
PGRC1_HUMAN	CALX_HUMAN	6.4399999999999995
PGRC1_HUMAN	PFKAL_HUMAN	0.8
PGRC1_HUMAN	UBR4_HUMAN	0.8
PGRC1_HUMAN	HLAB_HUMAN	0.8
PGRC1_HUMAN	SENP3_HUMAN	0.8
PGRC1_HUMAN	ACTG_HUMAN	1.28
PGRC1_HUMAN	PP1B_HUMAN	0.8
PGRC1_HUMAN	ARF6_HUMAN	0.8
PGRC1_HUMAN	RTN3_HUMAN	0.8
PGRC1_HUMAN	NCPR_HUMAN	7.84
PGRC1_HUMAN	RBCC1_HUMAN	0.8
PGRC1_HUMAN	RUFY1_HUMAN	0.8
PGRC1_HUMAN	BIRC3_HUMAN	0.8
PGRC1_HUMAN	PFKAP_HUMAN	0.8
PGRC1_HUMAN	PAF1_HUMAN	1.6
PGRC1_HUMAN	LRC59_HUMAN	0.8
PGRC1_HUMAN	PTPRS_HUMAN	0.8
PGRC1_HUMAN	RPN1_HUMAN	2.4000000000000004
PGRC1_HUMAN	UBA1_HUMAN	0.8
PGRC1_HUMAN	NSF_HUMAN	0.8
PGRC1_HUMAN	MTOR_HUMAN	0.8
PGRC1_HUMAN	AGRIN_HUMAN	0.8
PGRC1_HUMAN	ACACA_HUMAN	0.8
PGRC1_HUMAN	COIL_HUMAN	0.8
PGRC1_HUMAN	SRSF3_HUMAN	0.8
PGRC1_HUMAN	RASK_HUMAN	0.8
PGRC1_HUMAN	STX18_HUMAN	1.6
PGRC1_HUMAN	SAE2_HUMAN	0.8
PGRC1_HUMAN	REEP5_HUMAN	0.8
PGRC1_HUMAN	RECQ1_HUMAN	0.8
PGRC1_HUMAN	STX5_HUMAN	0.8
PGRC1_HUMAN	HEM0_HUMAN	0.64
PGRC1_HUMAN	DNJB1_HUMAN	0.8
PGRC1_HUMAN	PFKAM_HUMAN	0.8
PGRC1_HUMAN	ITBP1_HUMAN	1.6
PGRC1_HUMAN	ATG5_HUMAN	0.8
PGRC1_HUMAN	UB2R1_HUMAN	0.8
PGRC1_HUMAN	BASI_HUMAN	1.6
PGRC1_HUMAN	UBE2H_HUMAN	0.8
PGRC1_HUMAN	CRCM_HUMAN	0.8
PGRC1_HUMAN	MPRIP_HUMAN	0.8
PGRC1_HUMAN	EIF1B_HUMAN	0.8
PGRC1_HUMAN	UBE4B_HUMAN	0.8
PGRC1_HUMAN	OPA1_HUMAN	0.64
PGRC1_HUMAN	HDAC4_HUMAN	0.8
PGRC1_HUMAN	KCRB_HUMAN	0.8
PGRC1_HUMAN	CKAP4_HUMAN	1.6
PGRC1_HUMAN	NCDN_HUMAN	0.8
PGRC1_HUMAN	EFHD1_HUMAN	1.6
PGRC1_HUMAN	RFA1_HUMAN	1.6
PGRC1_HUMAN	RFA2_HUMAN	1.6
PGRC1_HUMAN	RFA3_HUMAN	1.6
PGRC1_HUMAN	GET3_HUMAN	3.2
PGRC1_HUMAN	SGTB_HUMAN	3.2
PGRC1_HUMAN	HG2A_HUMAN	2.4000000000000004
PGRC1_HUMAN	RPN2_HUMAN	2.4000000000000004
PGRC1_HUMAN	CDK4_HUMAN	0.8
PGRC1_HUMAN	TMED2_HUMAN	1.6
PGRC1_HUMAN	KS6A5_HUMAN	1.6
PGRC1_HUMAN	CP2CI_HUMAN	0.8
PGRC1_HUMAN	CP3A4_HUMAN	3
PGRC1_HUMAN	ACSL1_HUMAN	1.44
PGRC1_HUMAN	ZN363_HUMAN	0.8
PGRC1_HUMAN	STEA3_HUMAN	0.64
PGRC1_HUMAN	CUL3_HUMAN	2.4000000000000004
PGRC1_HUMAN	DNJB4_HUMAN	0.8
PGRC1_HUMAN	ANR28_HUMAN	0.8
PGRC1_HUMAN	AT131_HUMAN	0.8
PGRC1_HUMAN	ACV1B_HUMAN	0.8
PGRC1_HUMAN	GORS2_HUMAN	0.8
PGRC1_HUMAN	AMFR_HUMAN	0.8
PGRC1_HUMAN	OTUB1_HUMAN	1.6
PGRC1_HUMAN	CDK5_HUMAN	0.8
PGRC1_HUMAN	PTPRK_HUMAN	0.8
PGRC1_HUMAN	VDAC1_HUMAN	2.4000000000000004
PGRC1_HUMAN	ZNF71_HUMAN	4.8
PGRC1_HUMAN	APR_HUMAN	0.8
PGRC1_HUMAN	SSRA_HUMAN	1.6
PGRC1_HUMAN	TIM16_HUMAN	1.6
PGRC1_HUMAN	CENPU_HUMAN	1.6
PGRC1_HUMAN	CP2C8_HUMAN	1.8
