UniProtID	UniProtID	score
IDHP_HUMAN	SYUA_HUMAN	1
IDHP_HUMAN	TMIG1_HUMAN	0.8
IDHP_HUMAN	ERBIN_HUMAN	0.64
IDHP_HUMAN	ACTN4_HUMAN	0.8
IDHP_HUMAN	TERA_HUMAN	0.8
IDHP_HUMAN	GPR45_HUMAN	0.8
IDHP_HUMAN	E41L3_HUMAN	0.8
IDHP_HUMAN	BCAR1_HUMAN	0.8
IDHP_HUMAN	FUBP2_HUMAN	0.8
IDHP_HUMAN	TAU_HUMAN	0.8
IDHP_HUMAN	BAG1_HUMAN	0.8
IDHP_HUMAN	CEBPD_HUMAN	1.6
IDHP_HUMAN	ZN207_HUMAN	1.6
IDHP_HUMAN	EZH2_HUMAN	0.8
IDHP_HUMAN	MPPA_HUMAN	0.8
IDHP_HUMAN	RB11A_HUMAN	0.8
IDHP_HUMAN	1433F_HUMAN	0.64
IDHP_HUMAN	EGFR_HUMAN	0.8
IDHP_HUMAN	ATX1_HUMAN	0.64
IDHP_HUMAN	CLU_HUMAN	0.64
IDHP_HUMAN	RNF5_HUMAN	0.8
IDHP_HUMAN	GRHPR_HUMAN	0.8
IDHP_HUMAN	KIF3A_HUMAN	0.8
IDHP_HUMAN	CDK1_HUMAN	3
IDHP_HUMAN	SUMO3_HUMAN	0.64
IDHP_HUMAN	RHOA_HUMAN	0.8
IDHP_HUMAN	CXA1_HUMAN	0.64
IDHP_HUMAN	KPYM_HUMAN	0.8
IDHP_HUMAN	UBE2N_HUMAN	1.6
IDHP_HUMAN	CALX_HUMAN	0.8
IDHP_HUMAN	HLAB_HUMAN	6
IDHP_HUMAN	DEST_HUMAN	0.8
IDHP_HUMAN	GOGA2_HUMAN	0.8
IDHP_HUMAN	PRDX6_HUMAN	0.8
IDHP_HUMAN	RBCC1_HUMAN	0.8
IDHP_HUMAN	BIRC3_HUMAN	0.8
IDHP_HUMAN	DNJB6_HUMAN	0.8
IDHP_HUMAN	MYCN_HUMAN	0.8
IDHP_HUMAN	G6PD_HUMAN	0.8
IDHP_HUMAN	GLRX5_HUMAN	0.8
IDHP_HUMAN	CP135_HUMAN	0.8
IDHP_HUMAN	FABPH_HUMAN	0.8
IDHP_HUMAN	PTEN_HUMAN	0.64
IDHP_HUMAN	ENOA_HUMAN	0.8
IDHP_HUMAN	FRDA_HUMAN	0.8
IDHP_HUMAN	PRIO_HUMAN	0.8
IDHP_HUMAN	PRKN_HUMAN	1.6
IDHP_HUMAN	TPP1_HUMAN	0.8
IDHP_HUMAN	PARK7_HUMAN	0.8
IDHP_HUMAN	UCHL1_HUMAN	0.8
IDHP_HUMAN	G6PI_HUMAN	1.6
IDHP_HUMAN	RO52_HUMAN	0.8
IDHP_HUMAN	UBP14_HUMAN	0.8
IDHP_HUMAN	B2MG_HUMAN	6
IDHP_HUMAN	AAKB1_HUMAN	1.28
IDHP_HUMAN	CAZA2_HUMAN	0.8
IDHP_HUMAN	AMPL_HUMAN	0.8
IDHP_HUMAN	AAPK1_HUMAN	1.28
IDHP_HUMAN	TXNL1_HUMAN	0.8
IDHP_HUMAN	SERB1_HUMAN	0.8
IDHP_HUMAN	SF3A3_HUMAN	0.8
IDHP_HUMAN	HDAC5_HUMAN	5.12
IDHP_HUMAN	NTRK1_HUMAN	0.8
IDHP_HUMAN	GSTP1_HUMAN	0.8
