UniProtID	UniProtID	score
TCPZ_HUMAN	STAU1_HUMAN	0.8
TCPZ_HUMAN	CTRO_HUMAN	0.8
TCPZ_HUMAN	TBB6_HUMAN	0.6
TCPZ_HUMAN	PP1A_HUMAN	4.0
TCPZ_HUMAN	GNB5_HUMAN	0.6
TCPZ_HUMAN	TBA4A_HUMAN	1.4
TCPZ_HUMAN	ACTZ_HUMAN	0.8
TCPZ_HUMAN	FAS_HUMAN	0.8
TCPZ_HUMAN	LDHB_HUMAN	0.8
TCPZ_HUMAN	TCPZ_HUMAN	16.0
TCPZ_HUMAN	TCPB_HUMAN	6.519999999999999
TCPZ_HUMAN	DOCK5_HUMAN	0.8
TCPZ_HUMAN	RAP2C_HUMAN	2.4000000000000004
TCPZ_HUMAN	CYLD_HUMAN	1.6
TCPZ_HUMAN	IF4B_HUMAN	0.8
TCPZ_HUMAN	OGT1_HUMAN	0.8
TCPZ_HUMAN	RAN_HUMAN	0.6
TCPZ_HUMAN	BIG2_HUMAN	0.6
TCPZ_HUMAN	RSSA_HUMAN	0.8
TCPZ_HUMAN	DDRGK_HUMAN	0.8
TCPZ_HUMAN	RPN1_HUMAN	0.8
TCPZ_HUMAN	MLP3A_HUMAN	0.8
TCPZ_HUMAN	MK03_HUMAN	0.64
TCPZ_HUMAN	RHOB_HUMAN	0.8
TCPZ_HUMAN	UBC12_HUMAN	0.8
TCPZ_HUMAN	DC1I1_HUMAN	0.8
TCPZ_HUMAN	GBRL2_HUMAN	0.8
TCPZ_HUMAN	RAF1_HUMAN	2.4000000000000004
TCPZ_HUMAN	WDR48_HUMAN	1.28
TCPZ_HUMAN	ACTY_HUMAN	2.08
TCPZ_HUMAN	GSK3B_HUMAN	0.8
TCPZ_HUMAN	GBG3_HUMAN	0.6
TCPZ_HUMAN	GBG2_HUMAN	0.6
TCPZ_HUMAN	RGS6_HUMAN	0.6
TCPZ_HUMAN	KPCZ_HUMAN	0.8
TCPZ_HUMAN	PHB_HUMAN	0.8
TCPZ_HUMAN	ARP2_HUMAN	2.4000000000000004
TCPZ_HUMAN	EF1D_HUMAN	0.8
TCPZ_HUMAN	UBC_HUMAN	1.6
TCPZ_HUMAN	PTEN_HUMAN	1.44
TCPZ_HUMAN	STRN_HUMAN	5.239999999999999
TCPZ_HUMAN	DNJA1_HUMAN	0.8
TCPZ_HUMAN	SAM50_HUMAN	2.08
TCPZ_HUMAN	HD_HUMAN	7.999999999999999
TCPZ_HUMAN	TCPG_HUMAN	37.32
TCPZ_HUMAN	GBB4_HUMAN	0.6
TCPZ_HUMAN	RGS9_HUMAN	0.6
TCPZ_HUMAN	CTTB2_HUMAN	2.2
TCPZ_HUMAN	TBG1_HUMAN	6.56
TCPZ_HUMAN	VIME_HUMAN	0.8
TCPZ_HUMAN	PPP5_HUMAN	0.6
TCPZ_HUMAN	PP2AA_HUMAN	6.679999999999999
TCPZ_HUMAN	WDR37_HUMAN	2.4000000000000004
TCPZ_HUMAN	TBA1A_HUMAN	5.999999999999999
TCPZ_HUMAN	GBB1_HUMAN	1.88
TCPZ_HUMAN	GBG12_HUMAN	0.6
TCPZ_HUMAN	MP2K2_HUMAN	1.6
TCPZ_HUMAN	VATA_HUMAN	0.64
TCPZ_HUMAN	CADH1_HUMAN	0.8
TCPZ_HUMAN	DJC11_HUMAN	0.64
TCPZ_HUMAN	CUL3_HUMAN	1.6
TCPZ_HUMAN	TCPW_HUMAN	1.4
TCPZ_HUMAN	UBP5_HUMAN	0.8
TCPZ_HUMAN	CLH1_HUMAN	0.8
TCPZ_HUMAN	RAP2A_HUMAN	0.8
TCPZ_HUMAN	KAPCA_HUMAN	2.4000000000000004
TCPZ_HUMAN	SHPS1_HUMAN	1.6
TCPZ_HUMAN	1433B_HUMAN	0.64
TCPZ_HUMAN	CH60_HUMAN	0.6
TCPZ_HUMAN	CDK5_HUMAN	3.2
TCPZ_HUMAN	AKT1_HUMAN	1.6
TCPZ_HUMAN	ARF1_HUMAN	0.8
TCPZ_HUMAN	LCK_HUMAN	2.4000000000000004
TCPZ_HUMAN	1433Z_HUMAN	0.8
TCPZ_HUMAN	IF2A_HUMAN	0.6
TCPZ_HUMAN	TIP_HUMAN	0.8
TCPZ_HUMAN	PDK3_HUMAN	1.6
TCPZ_HUMAN	ARRB2_HUMAN	1.6
TCPZ_HUMAN	TBK1_HUMAN	0.8
TCPZ_HUMAN	HSP7C_HUMAN	0.6
TCPZ_HUMAN	TCPQ_HUMAN	27.72
TCPZ_HUMAN	MPCP_HUMAN	0.8
TCPZ_HUMAN	AHSA1_HUMAN	0.8
TCPZ_HUMAN	SHC1_HUMAN	0.8
TCPZ_HUMAN	STIP1_HUMAN	0.6
TCPZ_HUMAN	FUS_HUMAN	0.8
TCPZ_HUMAN	NDKA_HUMAN	2.4000000000000004
TCPZ_HUMAN	A4_HUMAN	2.4000000000000004
TCPZ_HUMAN	YES_HUMAN	1.6
TCPZ_HUMAN	AT1A1_HUMAN	0.8
TCPZ_HUMAN	GPC1_HUMAN	0.8
TCPZ_HUMAN	PYR1_HUMAN	0.8
TCPZ_HUMAN	IDH3A_HUMAN	0.8
TCPZ_HUMAN	TBG2_HUMAN	1.6
TCPZ_HUMAN	GBB2_HUMAN	2.2
TCPZ_HUMAN	SYNPO_HUMAN	0.8
TCPZ_HUMAN	TCPE_HUMAN	4.44
TCPZ_HUMAN	SKIV2_HUMAN	0.6
TCPZ_HUMAN	TCPD_HUMAN	6.3599999999999985
TCPZ_HUMAN	TBB2A_HUMAN	2.2
TCPZ_HUMAN	VHL_HUMAN	0.8
TCPZ_HUMAN	HSP74_HUMAN	0.6
TCPZ_HUMAN	TSC1_HUMAN	0.6
TCPZ_HUMAN	RGS7_HUMAN	0.6
TCPZ_HUMAN	TCPA_HUMAN	6.44
TCPZ_HUMAN	BAG2_HUMAN	1.28
TCPZ_HUMAN	STRN4_HUMAN	1.4
