UniProtID	UniProtID	score
TCTP_HUMAN	RL19_HUMAN	0.64
TCTP_HUMAN	CKAP5_HUMAN	0.8
TCTP_HUMAN	SRC_HUMAN	0.64
TCTP_HUMAN	CALM1_HUMAN	0.8
TCTP_HUMAN	USP9X_HUMAN	0.8
TCTP_HUMAN	TBA4A_HUMAN	0.8
TCTP_HUMAN	SNX6_HUMAN	2.24
TCTP_HUMAN	FAS_HUMAN	0.8
TCTP_HUMAN	RL6_HUMAN	1.44
TCTP_HUMAN	ARF3_HUMAN	0.64
TCTP_HUMAN	RS8_HUMAN	1.44
TCTP_HUMAN	RS17_HUMAN	0.64
TCTP_HUMAN	RS16_HUMAN	1.44
TCTP_HUMAN	RS5_HUMAN	1.44
TCTP_HUMAN	RS25_HUMAN	1.44
TCTP_HUMAN	LIMA1_HUMAN	0.8
TCTP_HUMAN	MPRIP_HUMAN	0.8
TCTP_HUMAN	RSSA_HUMAN	0.64
TCTP_HUMAN	DC1L1_HUMAN	0.8
TCTP_HUMAN	RL13_HUMAN	0.64
TCTP_HUMAN	RPN1_HUMAN	0.8
TCTP_HUMAN	RL9_HUMAN	1.44
TCTP_HUMAN	RL32_HUMAN	0.64
TCTP_HUMAN	SYFB_HUMAN	0.8
TCTP_HUMAN	RL35_HUMAN	0.64
TCTP_HUMAN	E2AK2_HUMAN	0.8
TCTP_HUMAN	TCTP_HUMAN	35.2
TCTP_HUMAN	EIF3A_HUMAN	0.8
TCTP_HUMAN	EPB41_HUMAN	0.8
TCTP_HUMAN	EF1B_HUMAN	2.64
TCTP_HUMAN	UBP14_HUMAN	0.8
TCTP_HUMAN	PLCB1_HUMAN	0.64
TCTP_HUMAN	RL23A_HUMAN	0.64
TCTP_HUMAN	RS6_HUMAN	0.64
TCTP_HUMAN	MP2K3_HUMAN	0.8
TCTP_HUMAN	RS26_HUMAN	0.64
TCTP_HUMAN	RS3_HUMAN	1.44
TCTP_HUMAN	RL18A_HUMAN	1.44
TCTP_HUMAN	RASK_HUMAN	0.8
TCTP_HUMAN	LDHA_HUMAN	0.8
TCTP_HUMAN	RL7A_HUMAN	1.44
TCTP_HUMAN	RL35A_HUMAN	0.64
TCTP_HUMAN	PHB_HUMAN	0.8
TCTP_HUMAN	EF1D_HUMAN	3.2
TCTP_HUMAN	UBE2N_HUMAN	0.8
TCTP_HUMAN	RL27_HUMAN	0.64
TCTP_HUMAN	DREB_HUMAN	2.24
TCTP_HUMAN	RL7_HUMAN	1.44
TCTP_HUMAN	EF1A1_HUMAN	1.44
TCTP_HUMAN	DNJA1_HUMAN	0.8
TCTP_HUMAN	TBCB_HUMAN	0.8
TCTP_HUMAN	RS3A_HUMAN	1.44
TCTP_HUMAN	ACTG_HUMAN	0.64
TCTP_HUMAN	HNRPK_HUMAN	0.8
TCTP_HUMAN	ATX10_HUMAN	0.8
TCTP_HUMAN	KCMA1_HUMAN	1.28
TCTP_HUMAN	RS10_HUMAN	0.64
TCTP_HUMAN	RS21_HUMAN	0.64
TCTP_HUMAN	RL15_HUMAN	0.8
TCTP_HUMAN	RLA1_HUMAN	1.6
TCTP_HUMAN	RL10_HUMAN	0.64
TCTP_HUMAN	ACTB_HUMAN	4.84
TCTP_HUMAN	PRIO_HUMAN	2.4000000000000004
TCTP_HUMAN	MP2K2_HUMAN	0.8
TCTP_HUMAN	RS23_HUMAN	0.64
TCTP_HUMAN	RS4X_HUMAN	1.44
TCTP_HUMAN	DJC11_HUMAN	0.8
TCTP_HUMAN	UBP5_HUMAN	0.8
TCTP_HUMAN	NDUB6_HUMAN	0.8
TCTP_HUMAN	PABP4_HUMAN	0.8
TCTP_HUMAN	BAG3_HUMAN	1.6
TCTP_HUMAN	SHPS1_HUMAN	1.6
TCTP_HUMAN	RL31_HUMAN	0.64
TCTP_HUMAN	RS14_HUMAN	0.64
TCTP_HUMAN	CALM3_HUMAN	0.8
TCTP_HUMAN	ARNT_HUMAN	0.8
TCTP_HUMAN	C1TM_HUMAN	0.8
TCTP_HUMAN	MYL6_HUMAN	0.8
TCTP_HUMAN	ADT3_HUMAN	0.8
TCTP_HUMAN	RL17_HUMAN	0.8
TCTP_HUMAN	RL12_HUMAN	1.44
TCTP_HUMAN	RS24_HUMAN	0.64
TCTP_HUMAN	DNJB4_HUMAN	0.8
TCTP_HUMAN	RHEB_HUMAN	2.64
TCTP_HUMAN	RL18_HUMAN	0.8
TCTP_HUMAN	HSPB1_HUMAN	3.2
TCTP_HUMAN	RS7_HUMAN	1.44
TCTP_HUMAN	PDC6I_HUMAN	0.8
TCTP_HUMAN	GFAP_HUMAN	0.8
TCTP_HUMAN	RLA2_HUMAN	1.44
TCTP_HUMAN	1433F_HUMAN	0.64
TCTP_HUMAN	HS71L_HUMAN	0.8
TCTP_HUMAN	BIP_HUMAN	0.8
TCTP_HUMAN	EF1A2_HUMAN	2.6
TCTP_HUMAN	EIF3E_HUMAN	0.8
TCTP_HUMAN	RL5_HUMAN	0.64
TCTP_HUMAN	HSP7C_HUMAN	0.8
TCTP_HUMAN	RL11_HUMAN	0.64
TCTP_HUMAN	RS15_HUMAN	0.64
TCTP_HUMAN	RL4_HUMAN	1.44
TCTP_HUMAN	GRP75_HUMAN	3.4000000000000004
TCTP_HUMAN	RL30_HUMAN	1.44
TCTP_HUMAN	K2C5_HUMAN	0.8
TCTP_HUMAN	RS28_HUMAN	0.64
TCTP_HUMAN	PGK1_HUMAN	0.64
TCTP_HUMAN	AT1A1_HUMAN	6.4399999999999995
TCTP_HUMAN	DDX3X_HUMAN	0.8
TCTP_HUMAN	A4_HUMAN	0.8
TCTP_HUMAN	PABP1_HUMAN	1.44
TCTP_HUMAN	PRKDC_HUMAN	0.8
TCTP_HUMAN	EFTU_HUMAN	0.8
TCTP_HUMAN	PRDX1_HUMAN	3.4000000000000004
TCTP_HUMAN	TBB2A_HUMAN	1.8
TCTP_HUMAN	MP2K1_HUMAN	0.8
TCTP_HUMAN	VHL_HUMAN	6.239999999999999
TCTP_HUMAN	RL24_HUMAN	0.64
TCTP_HUMAN	RS11_HUMAN	0.64
TCTP_HUMAN	RS2_HUMAN	1.44
TCTP_HUMAN	HSP76_HUMAN	0.8
TCTP_HUMAN	RS18_HUMAN	0.64
TCTP_HUMAN	CYFP1_HUMAN	0.8
TCTP_HUMAN	UB2V2_HUMAN	0.8
TCTP_HUMAN	RS13_HUMAN	0.64
TCTP_HUMAN	RL40_HUMAN	0.64
TCTP_HUMAN	HNRPM_HUMAN	0.8
TCTP_HUMAN	NDUB8_HUMAN	0.8
TCTP_HUMAN	MARE1_HUMAN	0.8
TCTP_HUMAN	ADT2_HUMAN	0.8
TCTP_HUMAN	RS27A_HUMAN	0.64
TCTP_HUMAN	PLAK_HUMAN	0.8
TCTP_HUMAN	RL27A_HUMAN	1.44
TCTP_HUMAN	EF2_HUMAN	0.64
TCTP_HUMAN	RL26_HUMAN	0.64
TCTP_HUMAN	RL8_HUMAN	1.44
TCTP_HUMAN	CSN3_HUMAN	0.8
TCTP_HUMAN	TRPV1_HUMAN	0.64
TCTP_HUMAN	AT1A2_HUMAN	0.64
TCTP_HUMAN	RL38_HUMAN	1.44
TCTP_HUMAN	NDUAD_HUMAN	0.8
TCTP_HUMAN	RS20_HUMAN	1.44
TCTP_HUMAN	PRKN_HUMAN	0.8
TCTP_HUMAN	NDUA9_HUMAN	0.8
TCTP_HUMAN	CALM2_HUMAN	0.8
TCTP_HUMAN	RL22_HUMAN	0.8
TCTP_HUMAN	G3P_HUMAN	0.8
TCTP_HUMAN	RL13A_HUMAN	0.64
TCTP_HUMAN	EIF3C_HUMAN	0.8
TCTP_HUMAN	LMNA_HUMAN	0.8
TCTP_HUMAN	RLA0_HUMAN	1.44
TCTP_HUMAN	RL14_HUMAN	1.44
RL19_HUMAN	RL6_HUMAN	2.8400000000000003
RL19_HUMAN	ARF3_HUMAN	0.64
RL19_HUMAN	RS8_HUMAN	4.44
RL19_HUMAN	RS17_HUMAN	1.44
RL19_HUMAN	RS16_HUMAN	2.8400000000000003
RL19_HUMAN	RS5_HUMAN	2.8400000000000003
RL19_HUMAN	RS25_HUMAN	2.8400000000000003
RL19_HUMAN	RSSA_HUMAN	2.8400000000000003
RL19_HUMAN	RL13_HUMAN	3.6400000000000006
RL19_HUMAN	RPN1_HUMAN	0.6
RL19_HUMAN	RL9_HUMAN	2.2
RL19_HUMAN	RL32_HUMAN	2.2
RL19_HUMAN	SYFB_HUMAN	0.64
RL19_HUMAN	RL35_HUMAN	2.68
RL19_HUMAN	EIF3A_HUMAN	1.24
RL19_HUMAN	EF1B_HUMAN	1.24
RL19_HUMAN	RL23A_HUMAN	3.6400000000000006
RL19_HUMAN	RS6_HUMAN	3.8000000000000003
RL19_HUMAN	MP2K3_HUMAN	0.8
RL19_HUMAN	RS26_HUMAN	3.0000000000000004
RL19_HUMAN	RS3_HUMAN	2.8400000000000003
RL19_HUMAN	RL18A_HUMAN	2.2
RL19_HUMAN	RL7A_HUMAN	2.2
RL19_HUMAN	RL35A_HUMAN	0.8
RL19_HUMAN	PHB_HUMAN	0.8
RL19_HUMAN	RL27_HUMAN	3.0000000000000004
RL19_HUMAN	RL7_HUMAN	2.2
RL19_HUMAN	EF1A1_HUMAN	1.24
RL19_HUMAN	RS3A_HUMAN	2.8400000000000003
RL19_HUMAN	ACTG_HUMAN	0.64
RL19_HUMAN	HNRPK_HUMAN	0.64
RL19_HUMAN	RS10_HUMAN	2.04
RL19_HUMAN	RS21_HUMAN	1.4
RL19_HUMAN	RL15_HUMAN	2.2
RL19_HUMAN	RLA1_HUMAN	2.2
RL19_HUMAN	RL10_HUMAN	3.0400000000000005
RL19_HUMAN	RS23_HUMAN	2.8400000000000003
RL19_HUMAN	RS4X_HUMAN	2.8400000000000003
RL19_HUMAN	RL31_HUMAN	2.2
RL19_HUMAN	RS14_HUMAN	2.8400000000000003
RL19_HUMAN	ARNT_HUMAN	0.8
RL19_HUMAN	RL17_HUMAN	1.6
RL19_HUMAN	RL12_HUMAN	2.8400000000000003
RL19_HUMAN	RS24_HUMAN	1.4
RL19_HUMAN	RL18_HUMAN	2.2
RL19_HUMAN	RS7_HUMAN	1.6
RL19_HUMAN	RLA2_HUMAN	2.04
RL19_HUMAN	EF1A2_HUMAN	1.24
RL19_HUMAN	EIF3E_HUMAN	1.24
RL19_HUMAN	RL5_HUMAN	2.8400000000000003
RL19_HUMAN	RL11_HUMAN	2.8400000000000003
RL19_HUMAN	RS15_HUMAN	1.4
RL19_HUMAN	RL4_HUMAN	2.8400000000000003
RL19_HUMAN	RL30_HUMAN	2.8400000000000003
RL19_HUMAN	RS28_HUMAN	1.4
RL19_HUMAN	PABP1_HUMAN	0.6
RL19_HUMAN	EFTU_HUMAN	0.8
RL19_HUMAN	RL24_HUMAN	2.8400000000000003
RL19_HUMAN	RS11_HUMAN	2.8400000000000003
RL19_HUMAN	RS2_HUMAN	2.8400000000000003
RL19_HUMAN	RS18_HUMAN	2.04
RL19_HUMAN	RS13_HUMAN	2.8400000000000003
RL19_HUMAN	RL40_HUMAN	2.4
RL19_HUMAN	HNRPM_HUMAN	1.6
RL19_HUMAN	ADT2_HUMAN	0.8
RL19_HUMAN	RS27A_HUMAN	3.2
RL19_HUMAN	RL27A_HUMAN	2.8400000000000003
RL19_HUMAN	EF2_HUMAN	1.24
RL19_HUMAN	RL26_HUMAN	2.04
