UniProtID	UniProtID	score
M2OM_HUMAN	YES_HUMAN	2.4000000000000004
M2OM_HUMAN	FYN_HUMAN	0.8
M2OM_HUMAN	ESR1_HUMAN	3.2
M2OM_HUMAN	SYUA_HUMAN	1.28
M2OM_HUMAN	CTNB1_HUMAN	0.8
M2OM_HUMAN	YAP1_HUMAN	0.8
M2OM_HUMAN	PP6R1_HUMAN	0.8
M2OM_HUMAN	NU155_HUMAN	0.8
M2OM_HUMAN	SQSTM_HUMAN	0.8
M2OM_HUMAN	ATX3_HUMAN	0.8
M2OM_HUMAN	RAF1_HUMAN	3.2
M2OM_HUMAN	SHAN3_HUMAN	0.64
M2OM_HUMAN	G3BP2_HUMAN	0.8
M2OM_HUMAN	BRD4_HUMAN	0.8
M2OM_HUMAN	BCAR1_HUMAN	1.6
M2OM_HUMAN	HDAC6_HUMAN	0.8
M2OM_HUMAN	ECT2_HUMAN	0.8
M2OM_HUMAN	BAD_HUMAN	1.6
M2OM_HUMAN	MP2K5_HUMAN	2.4000000000000004
M2OM_HUMAN	SH3K1_HUMAN	1.6
M2OM_HUMAN	TAU_HUMAN	0.64
M2OM_HUMAN	HSP7C_HUMAN	0.8
M2OM_HUMAN	RPGF2_HUMAN	0.8
M2OM_HUMAN	RC3H1_HUMAN	0.8
M2OM_HUMAN	CDK7_HUMAN	0.8
M2OM_HUMAN	PRC1_HUMAN	0.8
M2OM_HUMAN	CLN5_HUMAN	0.8
M2OM_HUMAN	RYBP_HUMAN	0.8
M2OM_HUMAN	YTHD1_HUMAN	3.2
M2OM_HUMAN	BIP_HUMAN	0.8
M2OM_HUMAN	BRAF_HUMAN	1.6
M2OM_HUMAN	MP2K2_HUMAN	2.4000000000000004
M2OM_HUMAN	PSN1_HUMAN	0.64
M2OM_HUMAN	HD_HUMAN	5.4399999999999995
M2OM_HUMAN	VAV_HUMAN	1.6
M2OM_HUMAN	CDN1A_HUMAN	0.8
M2OM_HUMAN	SHC1_HUMAN	1.6
M2OM_HUMAN	KAP0_HUMAN	2.4000000000000004
M2OM_HUMAN	AKAP1_HUMAN	0.8
M2OM_HUMAN	MAP1B_HUMAN	0.8
M2OM_HUMAN	PAK1_HUMAN	2.4000000000000004
M2OM_HUMAN	ARNT_HUMAN	0.8
M2OM_HUMAN	NEB2_HUMAN	0.64
M2OM_HUMAN	CDC42_HUMAN	0.8
M2OM_HUMAN	RAC1_HUMAN	2.4000000000000004
M2OM_HUMAN	ABI1_HUMAN	1.6
M2OM_HUMAN	IFM1_HUMAN	0.8
M2OM_HUMAN	RAB5A_HUMAN	2.4000000000000004
M2OM_HUMAN	BRD7_HUMAN	0.8
M2OM_HUMAN	RHOA_HUMAN	0.8
