UniProtID	UniProtID	score
KAP1_HUMAN	ADRB2_HUMAN	0.6
KAP1_HUMAN	ADCY8_HUMAN	0.6
KAP1_HUMAN	VAPB_HUMAN	2.4000000000000004
KAP1_HUMAN	LIPS_HUMAN	0.6
KAP1_HUMAN	TNIK_HUMAN	1.28
KAP1_HUMAN	TLN1_HUMAN	0.6
KAP1_HUMAN	EF2K_HUMAN	0.8
KAP1_HUMAN	RPGF4_HUMAN	0.6
KAP1_HUMAN	FAK1_HUMAN	0.6
KAP1_HUMAN	KANK2_HUMAN	3.2
KAP1_HUMAN	MLF1_HUMAN	2.4000000000000004
KAP1_HUMAN	SYT11_HUMAN	0.8
KAP1_HUMAN	NOS1_HUMAN	0.6
KAP1_HUMAN	ADCY1_HUMAN	0.6
KAP1_HUMAN	DLG4_HUMAN	0.64
KAP1_HUMAN	AKAP9_HUMAN	0.64
KAP1_HUMAN	COX5B_HUMAN	4.8
KAP1_HUMAN	VAPA_HUMAN	0.8
KAP1_HUMAN	KAP2_HUMAN	0.6
KAP1_HUMAN	ITPR1_HUMAN	0.6
KAP1_HUMAN	GNAS1_HUMAN	0.6
KAP1_HUMAN	WNK1_HUMAN	1.44
KAP1_HUMAN	NMDZ1_HUMAN	1.28
KAP1_HUMAN	AP2M1_HUMAN	0.8
KAP1_HUMAN	ETFB_HUMAN	0.8
KAP1_HUMAN	2A5D_HUMAN	0.6
KAP1_HUMAN	KCNC2_HUMAN	0.6
KAP1_HUMAN	MK03_HUMAN	0.6
KAP1_HUMAN	KAP1_HUMAN	16.0
KAP1_HUMAN	SNAG_HUMAN	2.4000000000000004
KAP1_HUMAN	EZRI_HUMAN	0.6
KAP1_HUMAN	GBB1_HUMAN	0.6
KAP1_HUMAN	DTNB_HUMAN	0.8
KAP1_HUMAN	HCN1_HUMAN	1.28
KAP1_HUMAN	KCNB1_HUMAN	0.6
KAP1_HUMAN	CUL3_HUMAN	2.24
KAP1_HUMAN	DISC1_HUMAN	0.8
KAP1_HUMAN	KAP0_HUMAN	12.600000000000001
KAP1_HUMAN	AKAP1_HUMAN	2.6
KAP1_HUMAN	NMDE2_HUMAN	0.64
KAP1_HUMAN	AKAP5_HUMAN	0.6
KAP1_HUMAN	BAG3_HUMAN	3.2
KAP1_HUMAN	KAPCA_HUMAN	10.84
KAP1_HUMAN	ITB1_HUMAN	0.6
KAP1_HUMAN	KAPCB_HUMAN	4.28
KAP1_HUMAN	GSK3B_HUMAN	1.6
KAP1_HUMAN	KAP3_HUMAN	3.6400000000000006
KAP1_HUMAN	CLUS_HUMAN	0.8
KAP1_HUMAN	KINH_HUMAN	3.2
KAP1_HUMAN	CDC42_HUMAN	1.6
KAP1_HUMAN	BAG6_HUMAN	0.8
KAP1_HUMAN	XPO1_HUMAN	1.44
KAP1_HUMAN	SCOT1_HUMAN	0.64
KAP1_HUMAN	IGHM_HUMAN	0.64
KAP1_HUMAN	IQGA1_HUMAN	0.6
KAP1_HUMAN	BAD_HUMAN	0.6
KAP1_HUMAN	PPR1B_HUMAN	0.6
KAP1_HUMAN	MK01_HUMAN	0.6
ADRB2_HUMAN	ADRB2_HUMAN	11.6
ADRB2_HUMAN	ADCY8_HUMAN	0.6
ADRB2_HUMAN	SYT11_HUMAN	0.6
ADRB2_HUMAN	ADCY1_HUMAN	0.6
ADRB2_HUMAN	DLG4_HUMAN	2.08
ADRB2_HUMAN	VAPA_HUMAN	2.4000000000000004
ADRB2_HUMAN	KAP2_HUMAN	1.24
ADRB2_HUMAN	GNAS1_HUMAN	0.6
ADRB2_HUMAN	WNK1_HUMAN	1.6
ADRB2_HUMAN	AP2M1_HUMAN	0.6
ADRB2_HUMAN	ETFB_HUMAN	0.8
ADRB2_HUMAN	EZRI_HUMAN	0.6
ADRB2_HUMAN	GBB1_HUMAN	6.199999999999999
ADRB2_HUMAN	KAP0_HUMAN	0.6
ADRB2_HUMAN	KAPCB_HUMAN	0.6
ADRB2_HUMAN	KAP3_HUMAN	0.6
ADCY8_HUMAN	RPGF4_HUMAN	0.6
ADCY8_HUMAN	ADCY1_HUMAN	0.6
ADCY8_HUMAN	KAP2_HUMAN	0.6
ADCY8_HUMAN	GNAS1_HUMAN	0.6
ADCY8_HUMAN	GBB1_HUMAN	0.6
ADCY8_HUMAN	KAP0_HUMAN	0.6
ADCY8_HUMAN	AKAP5_HUMAN	0.6
ADCY8_HUMAN	KAPCA_HUMAN	0.6
ADCY8_HUMAN	KAPCB_HUMAN	0.6
ADCY8_HUMAN	KAP3_HUMAN	0.6
ADCY8_HUMAN	IQGA1_HUMAN	0.6
VAPB_HUMAN	VAPB_HUMAN	3.6
VAPB_HUMAN	COX5B_HUMAN	0.8
VAPB_HUMAN	VAPA_HUMAN	7.999999999999999
VAPB_HUMAN	MK03_HUMAN	0.64
VAPB_HUMAN	KCNB1_HUMAN	1.0
VAPB_HUMAN	KAP0_HUMAN	3.2
VAPB_HUMAN	KAPCA_HUMAN	2.4000000000000004
VAPB_HUMAN	KAPCB_HUMAN	4.48
VAPB_HUMAN	KAP3_HUMAN	0.8
VAPB_HUMAN	BAG6_HUMAN	1.6
VAPB_HUMAN	SCOT1_HUMAN	0.8
LIPS_HUMAN	KAP2_HUMAN	0.6
LIPS_HUMAN	KAP0_HUMAN	0.6
LIPS_HUMAN	KAPCA_HUMAN	1.4
LIPS_HUMAN	KAPCB_HUMAN	0.6
LIPS_HUMAN	KAP3_HUMAN	0.6
TNIK_HUMAN	TNIK_HUMAN	30.0
TNIK_HUMAN	RPGF4_HUMAN	1.28
TNIK_HUMAN	NOS1_HUMAN	1.28
TNIK_HUMAN	DLG4_HUMAN	1.92
TNIK_HUMAN	AKAP9_HUMAN	3.68
TNIK_HUMAN	KAP2_HUMAN	0.64
TNIK_HUMAN	NMDZ1_HUMAN	1.28
TNIK_HUMAN	2A5D_HUMAN	0.64
TNIK_HUMAN	EZRI_HUMAN	1.6
TNIK_HUMAN	HCN1_HUMAN	1.28
TNIK_HUMAN	DISC1_HUMAN	6.3999999999999995
TNIK_HUMAN	NMDE2_HUMAN	1.28
TNIK_HUMAN	KAPCA_HUMAN	2.08
TNIK_HUMAN	KAPCB_HUMAN	1.28
TNIK_HUMAN	GSK3B_HUMAN	1.28
TNIK_HUMAN	KAP3_HUMAN	1.28
TNIK_HUMAN	CLUS_HUMAN	3.68
TNIK_HUMAN	KINH_HUMAN	1.28
TNIK_HUMAN	XPO1_HUMAN	1.44
