UniProtID	UniProtID	score
KALRN_HUMAN	CTRO_HUMAN	1.28
KALRN_HUMAN	GNB5_HUMAN	0.6
KALRN_HUMAN	LZTS3_HUMAN	1.28
KALRN_HUMAN	RAC1_HUMAN	15.4
KALRN_HUMAN	FMR1_HUMAN	0.8
KALRN_HUMAN	KCC2B_HUMAN	0.64
KALRN_HUMAN	EPHB2_HUMAN	0.6
KALRN_HUMAN	PAR4_HUMAN	0.6
KALRN_HUMAN	E41L3_HUMAN	0.64
KALRN_HUMAN	SI1L1_HUMAN	0.64
KALRN_HUMAN	RHOB_HUMAN	0.6
KALRN_HUMAN	CAD10_HUMAN	0.64
KALRN_HUMAN	ANK2_HUMAN	0.64
KALRN_HUMAN	FYN_HUMAN	1.0
KALRN_HUMAN	STXB1_HUMAN	0.8
KALRN_HUMAN	MIC25_HUMAN	0.64
KALRN_HUMAN	SPTB2_HUMAN	1.28
KALRN_HUMAN	GBG3_HUMAN	0.6
KALRN_HUMAN	PKP4_HUMAN	0.64
KALRN_HUMAN	GBG2_HUMAN	0.6
KALRN_HUMAN	CDC42_HUMAN	0.6
KALRN_HUMAN	ERBB4_HUMAN	1.0
KALRN_HUMAN	KCC2A_HUMAN	1.92
KALRN_HUMAN	LPAR1_HUMAN	0.6
KALRN_HUMAN	GRM1_HUMAN	0.6
KALRN_HUMAN	ENOB_HUMAN	1.6
KALRN_HUMAN	GNAQ_HUMAN	0.6
KALRN_HUMAN	CTND2_HUMAN	1.28
KALRN_HUMAN	CXA1_HUMAN	1.28
KALRN_HUMAN	PAR2_HUMAN	0.6
KALRN_HUMAN	CTNA2_HUMAN	0.64
KALRN_HUMAN	GRM5_HUMAN	0.6
KALRN_HUMAN	MYO5A_HUMAN	0.64
KALRN_HUMAN	TRIO_HUMAN	0.64
KALRN_HUMAN	DLG2_HUMAN	0.64
KALRN_HUMAN	GBB4_HUMAN	0.6
KALRN_HUMAN	AINX_HUMAN	1.28
KALRN_HUMAN	DLG4_HUMAN	3.2
KALRN_HUMAN	IQEC1_HUMAN	1.28
KALRN_HUMAN	ACM3_HUMAN	0.6
KALRN_HUMAN	KCC2D_HUMAN	0.64
KALRN_HUMAN	AGAP2_HUMAN	1.92
KALRN_HUMAN	GBB1_HUMAN	1.6
KALRN_HUMAN	RHOA_HUMAN	0.6
