UniProtID	UniProtID	score
PRAF2_HUMAN	SEC62_HUMAN	0.8
PRAF2_HUMAN	TGON2_HUMAN	0.8
PRAF2_HUMAN	RTN4_HUMAN	1.6
PRAF2_HUMAN	HSP7C_HUMAN	0.8
PRAF2_HUMAN	LMNB1_HUMAN	0.8
PRAF2_HUMAN	ABHGA_HUMAN	3.2
PRAF2_HUMAN	RNF5_HUMAN	3.2
PRAF2_HUMAN	DYR1A_HUMAN	0.8
PRAF2_HUMAN	CALX_HUMAN	1.6400000000000001
PRAF2_HUMAN	ARF6_HUMAN	0.8
PRAF2_HUMAN	PLIN3_HUMAN	1
PRAF2_HUMAN	RPN1_HUMAN	0.8
PRAF2_HUMAN	SYGP1_HUMAN	3.2
PRAF2_HUMAN	COIL_HUMAN	0.8
PRAF2_HUMAN	RAB1A_HUMAN	0.8
PRAF2_HUMAN	REEP5_HUMAN	3.2
PRAF2_HUMAN	ESR2_HUMAN	0.8
PRAF2_HUMAN	PDE2A_HUMAN	0.8
PRAF2_HUMAN	VAC14_HUMAN	1.6
PRAF2_HUMAN	RHOB_HUMAN	1.44
PRAF2_HUMAN	CCR5_HUMAN	3
PRAF2_HUMAN	CTR1_HUMAN	1.6
PRAF2_HUMAN	DPEP1_HUMAN	1.6
PRAF2_HUMAN	DLK1_HUMAN	3.2
PRAF2_HUMAN	TSN17_HUMAN	2.4000000000000004
PRAF2_HUMAN	PACC1_HUMAN	1.6
PRAF2_HUMAN	TSN5_HUMAN	2.4000000000000004
PRAF2_HUMAN	CGAT2_HUMAN	1.6
PRAF2_HUMAN	XRP2_HUMAN	2.4000000000000004
PRAF2_HUMAN	HMOX2_HUMAN	3.2
PRAF2_HUMAN	VPS53_HUMAN	1.6
PRAF2_HUMAN	CFTR_HUMAN	4.0
PRAF2_HUMAN	SHOT1_HUMAN	1.6
PRAF2_HUMAN	PRAF3_HUMAN	4.6
PRAF2_HUMAN	PRAF2_HUMAN	2
PRAF2_HUMAN	HSC20_HUMAN	1.6
PRAF2_HUMAN	TX101_HUMAN	1.6
