UniProtID	UniProtID	score
CALL5_HUMAN	FABP5_HUMAN	0.8
CALL5_HUMAN	CALM1_HUMAN	0.6
CALL5_HUMAN	S10A9_HUMAN	0.8
CALL5_HUMAN	TAU_HUMAN	0.8
CALL5_HUMAN	PLAK_HUMAN	0.8
CALL5_HUMAN	NOS1_HUMAN	0.6
CALL5_HUMAN	NEDD4_HUMAN	1.6
CALL5_HUMAN	CYLD_HUMAN	0.8
CALL5_HUMAN	HS90B_HUMAN	0.6
CALL5_HUMAN	1433S_HUMAN	0.8
CALL5_HUMAN	ROA1_HUMAN	0.8
CALL5_HUMAN	FRIH_HUMAN	1.6
CALL5_HUMAN	DESP_HUMAN	0.8
CALL5_HUMAN	GCR_HUMAN	0.8
CALL5_HUMAN	KKCC2_HUMAN	0.6
CALL5_HUMAN	CAC1C_HUMAN	0.6
CALL5_HUMAN	1433T_HUMAN	1.6
CALL5_HUMAN	DJC11_HUMAN	1.28
CALL5_HUMAN	SMC3_HUMAN	0.8
CALL5_HUMAN	CALM2_HUMAN	0.6
CALL5_HUMAN	ALDH2_HUMAN	2.4000000000000004
CALL5_HUMAN	ENPL_HUMAN	0.6
CALL5_HUMAN	ANXA2_HUMAN	0.8
CALL5_HUMAN	KCC4_HUMAN	0.6
CALL5_HUMAN	CDC42_HUMAN	0.8
CALL5_HUMAN	HS90A_HUMAN	0.6
CALL5_HUMAN	CALM3_HUMAN	0.6
CALL5_HUMAN	PRRT2_HUMAN	0.8
FABP5_HUMAN	FABP5_HUMAN	44.8
FABP5_HUMAN	PLAK_HUMAN	0.8
FABP5_HUMAN	NEDD4_HUMAN	1.6
FABP5_HUMAN	CYLD_HUMAN	0.8
FABP5_HUMAN	DESP_HUMAN	0.8
FABP5_HUMAN	ANXA2_HUMAN	1.4
CALM1_HUMAN	CALM1_HUMAN	191.2
CALM1_HUMAN	TAU_HUMAN	1.8
CALM1_HUMAN	PLAK_HUMAN	0.8
CALM1_HUMAN	NOS1_HUMAN	1.88
CALM1_HUMAN	NEDD4_HUMAN	0.8
CALM1_HUMAN	CYLD_HUMAN	0.8
CALM1_HUMAN	HS90B_HUMAN	1.88
CALM1_HUMAN	KKCC2_HUMAN	2.04
CALM1_HUMAN	CAC1C_HUMAN	56.24
CALM1_HUMAN	1433T_HUMAN	3.24
CALM1_HUMAN	CALM2_HUMAN	1.2
CALM1_HUMAN	ENPL_HUMAN	1.4
CALM1_HUMAN	ANXA2_HUMAN	0.64
CALM1_HUMAN	KCC4_HUMAN	1.24
CALM1_HUMAN	CDC42_HUMAN	0.8
CALM1_HUMAN	HS90A_HUMAN	1.6
CALM1_HUMAN	CALM3_HUMAN	3.5999999999999996
S10A9_HUMAN	S10A9_HUMAN	62.8
S10A9_HUMAN	TAU_HUMAN	0.8
S10A9_HUMAN	CYLD_HUMAN	0.8
S10A9_HUMAN	CDC42_HUMAN	1.6
TAU_HUMAN	TAU_HUMAN	660.88
TAU_HUMAN	PLAK_HUMAN	0.64
TAU_HUMAN	HS90B_HUMAN	0.64
TAU_HUMAN	1433S_HUMAN	36.6
TAU_HUMAN	FRIH_HUMAN	0.8
TAU_HUMAN	1433T_HUMAN	4.44
TAU_HUMAN	CALM2_HUMAN	1.8
TAU_HUMAN	CDC42_HUMAN	0.64
TAU_HUMAN	HS90A_HUMAN	5.44
TAU_HUMAN	CALM3_HUMAN	1.8
PLAK_HUMAN	PLAK_HUMAN	2.0
PLAK_HUMAN	CYLD_HUMAN	0.8
PLAK_HUMAN	HS90B_HUMAN	0.8
PLAK_HUMAN	ROA1_HUMAN	0.8
PLAK_HUMAN	DESP_HUMAN	7.839999999999999
PLAK_HUMAN	CALM2_HUMAN	0.8
PLAK_HUMAN	ANXA2_HUMAN	0.8
PLAK_HUMAN	CDC42_HUMAN	0.6
PLAK_HUMAN	HS90A_HUMAN	1.6
