UniProtID	UniProtID	score
SNX5_HUMAN	VAPB_HUMAN	2.4000000000000004
SNX5_HUMAN	VP26A_HUMAN	1.24
SNX5_HUMAN	STX7_HUMAN	0.8
SNX5_HUMAN	SHLB2_HUMAN	0.64
SNX5_HUMAN	DCTN1_HUMAN	0.64
SNX5_HUMAN	ARF1_HUMAN	0.6
SNX5_HUMAN	SNX6_HUMAN	1.24
SNX5_HUMAN	HGS_HUMAN	2.0
SNX5_HUMAN	CXA1_HUMAN	0.8
SNX5_HUMAN	AP1B1_HUMAN	0.6
SNX5_HUMAN	RAB7A_HUMAN	0.64
SNX5_HUMAN	SNX27_HUMAN	0.64
SNX5_HUMAN	STRN_HUMAN	0.64
SNX5_HUMAN	ARF6_HUMAN	0.8
SNX5_HUMAN	AP3S1_HUMAN	0.6
SNX5_HUMAN	AP1S1_HUMAN	0.6
SNX5_HUMAN	VPS35_HUMAN	0.6
SNX5_HUMAN	PICAL_HUMAN	0.6
SNX5_HUMAN	CYLD_HUMAN	0.8
SNX5_HUMAN	HSP7C_HUMAN	0.6
SNX5_HUMAN	AP1M1_HUMAN	0.6
SNX5_HUMAN	DTBP1_HUMAN	0.6
SNX5_HUMAN	ITSN1_HUMAN	1.6
SNX5_HUMAN	SNX2_HUMAN	3.6400000000000006
SNX5_HUMAN	PI51C_HUMAN	4.64
SNX5_HUMAN	HIP1R_HUMAN	0.6
SNX5_HUMAN	TPD53_HUMAN	0.6
SNX5_HUMAN	OGT1_HUMAN	0.8
SNX5_HUMAN	ARRB1_HUMAN	0.6
SNX5_HUMAN	RASH_HUMAN	0.8
SNX5_HUMAN	AP3B1_HUMAN	0.6
SNX5_HUMAN	RASN_HUMAN	0.8
SNX5_HUMAN	DYN3_HUMAN	1.6
SNX5_HUMAN	FRIH_HUMAN	0.6
SNX5_HUMAN	SNAA_HUMAN	0.6
SNX5_HUMAN	SNX9_HUMAN	0.6
SNX5_HUMAN	HMOX2_HUMAN	1.6
SNX5_HUMAN	SNX12_HUMAN	0.6
SNX5_HUMAN	MIB1_HUMAN	2.8
SNX5_HUMAN	SH3G2_HUMAN	0.6
SNX5_HUMAN	PRKRA_HUMAN	1.6
SNX5_HUMAN	SNX3_HUMAN	0.6
SNX5_HUMAN	CADH1_HUMAN	0.8
SNX5_HUMAN	LTOR1_HUMAN	0.8
SNX5_HUMAN	RAB5C_HUMAN	0.6
SNX5_HUMAN	DISC1_HUMAN	0.8
SNX5_HUMAN	VPS29_HUMAN	0.64
SNX5_HUMAN	RAB5A_HUMAN	0.8
SNX5_HUMAN	RB11A_HUMAN	0.8
SNX5_HUMAN	CLH1_HUMAN	1.0
SNX5_HUMAN	SNX4_HUMAN	0.6
SNX5_HUMAN	VAMP2_HUMAN	0.6
SNX5_HUMAN	SNX5_HUMAN	1.6
SNX5_HUMAN	GAK_HUMAN	0.6
SNX5_HUMAN	ANFY1_HUMAN	0.8
SNX5_HUMAN	SNX1_HUMAN	4.44
SNX5_HUMAN	AUXI_HUMAN	0.6
SNX5_HUMAN	CATA_HUMAN	1.6
SNX5_HUMAN	RASK_HUMAN	0.8
SNX5_HUMAN	DYN2_HUMAN	0.6
SNX5_HUMAN	WASL_HUMAN	0.64
SNX5_HUMAN	AP1G1_HUMAN	0.6
VAPB_HUMAN	VAPB_HUMAN	3.6
VAPB_HUMAN	STX7_HUMAN	0.8
VAPB_HUMAN	SNX6_HUMAN	2.4000000000000004
VAPB_HUMAN	CXA1_HUMAN	0.8
VAPB_HUMAN	ARF6_HUMAN	0.8
VAPB_HUMAN	SNX2_HUMAN	2.4000000000000004
VAPB_HUMAN	CADH1_HUMAN	0.8
VAPB_HUMAN	RAB5C_HUMAN	2.08
VAPB_HUMAN	RAB5A_HUMAN	0.8
VAPB_HUMAN	RB11A_HUMAN	0.8
VAPB_HUMAN	VAMP2_HUMAN	1.0
VAPB_HUMAN	RASK_HUMAN	1.6
VP26A_HUMAN	VP26A_HUMAN	4.0
VP26A_HUMAN	DCTN1_HUMAN	0.64
VP26A_HUMAN	SNX6_HUMAN	1.24
VP26A_HUMAN	RAB7A_HUMAN	2.24
