UniProtID	UniProtID	score
VPS4A_HUMAN	CTRO_HUMAN	0.8
VPS4A_HUMAN	UBC_HUMAN	2.4
VPS4A_HUMAN	RL40_HUMAN	2.4
VPS4A_HUMAN	HGS_HUMAN	1.6
VPS4A_HUMAN	RHEB_HUMAN	0.8
VPS4A_HUMAN	VPS4A_HUMAN	4.8
VPS4A_HUMAN	PDC6I_HUMAN	1.6
VPS4A_HUMAN	RS27A_HUMAN	2.4
VPS4A_HUMAN	CHM1A_HUMAN	13.8
VPS4A_HUMAN	CHM4B_HUMAN	3.8000000000000003
VPS4A_HUMAN	OGT1_HUMAN	0.8
VPS4A_HUMAN	VTA1_HUMAN	4.0
VPS4A_HUMAN	TBA1A_HUMAN	1.0
VPS4A_HUMAN	PSMD1_HUMAN	0.8
VPS4A_HUMAN	SC22B_HUMAN	0.8
VPS4A_HUMAN	CHIP_HUMAN	0.64
VPS4A_HUMAN	KCND3_HUMAN	0.8
VPS4A_HUMAN	SH3K1_HUMAN	1.0
VPS4A_HUMAN	VPS28_HUMAN	0.6
VPS4A_HUMAN	CHM2B_HUMAN	1.6
VPS4A_HUMAN	AT1A3_HUMAN	0.8
VPS4A_HUMAN	TS101_HUMAN	0.6
VPS4A_HUMAN	UBB_HUMAN	2.4
CTRO_HUMAN	CTRO_HUMAN	1.6
CTRO_HUMAN	HGS_HUMAN	1.0
CTRO_HUMAN	RS27A_HUMAN	0.8
CTRO_HUMAN	CHM4B_HUMAN	0.8
CTRO_HUMAN	TBA1A_HUMAN	0.8
CTRO_HUMAN	SC22B_HUMAN	1.6
UBC_HUMAN	UBC_HUMAN	444.19999999999993
UBC_HUMAN	RL40_HUMAN	1.7999999999999998
UBC_HUMAN	HGS_HUMAN	25.960000000000008
UBC_HUMAN	PDC6I_HUMAN	1.44
UBC_HUMAN	RS27A_HUMAN	2.44
UBC_HUMAN	CHM4B_HUMAN	0.6
UBC_HUMAN	OGT1_HUMAN	1.44
UBC_HUMAN	VTA1_HUMAN	0.6
UBC_HUMAN	TBA1A_HUMAN	2.2800000000000002
UBC_HUMAN	PSMD1_HUMAN	4.32
UBC_HUMAN	CHIP_HUMAN	5.3999999999999995
UBC_HUMAN	SH3K1_HUMAN	13.6
UBC_HUMAN	VPS28_HUMAN	4.04
UBC_HUMAN	CHM2B_HUMAN	0.6
UBC_HUMAN	AT1A3_HUMAN	0.64
UBC_HUMAN	TS101_HUMAN	10.839999999999998
UBC_HUMAN	UBB_HUMAN	3.8
RL40_HUMAN	RL40_HUMAN	61.4
RL40_HUMAN	HGS_HUMAN	0.6
RL40_HUMAN	RS27A_HUMAN	3.4000000000000004
RL40_HUMAN	CHM4B_HUMAN	0.6
RL40_HUMAN	VTA1_HUMAN	0.6
RL40_HUMAN	PSMD1_HUMAN	0.6
RL40_HUMAN	CHIP_HUMAN	0.6
RL40_HUMAN	SH3K1_HUMAN	0.6
RL40_HUMAN	VPS28_HUMAN	0.6
RL40_HUMAN	CHM2B_HUMAN	0.6
RL40_HUMAN	TS101_HUMAN	0.6
RL40_HUMAN	UBB_HUMAN	15.8
