UniProtID	UniProtID	score
RB11A_HUMAN	RAB17_HUMAN	0.6
RB11A_HUMAN	SCFD1_HUMAN	0.8
RB11A_HUMAN	STAU1_HUMAN	2.4000000000000004
RB11A_HUMAN	SRC_HUMAN	0.8
RB11A_HUMAN	CKAP5_HUMAN	0.6
RB11A_HUMAN	RAB5B_HUMAN	1.4
RB11A_HUMAN	VPS18_HUMAN	0.8
RB11A_HUMAN	ESYT1_HUMAN	0.8
RB11A_HUMAN	TBA4A_HUMAN	0.6
RB11A_HUMAN	SNX6_HUMAN	0.8
RB11A_HUMAN	ACTZ_HUMAN	0.6
RB11A_HUMAN	RAB14_HUMAN	0.6
RB11A_HUMAN	KC1D_HUMAN	0.6
RB11A_HUMAN	RALA_HUMAN	0.6
RB11A_HUMAN	AP1B1_HUMAN	0.8
RB11A_HUMAN	EFNB2_HUMAN	0.8
RB11A_HUMAN	L1CAM_HUMAN	0.64
RB11A_HUMAN	TPPC9_HUMAN	2.4000000000000004
RB11A_HUMAN	2AAA_HUMAN	2.2
RB11A_HUMAN	CLAP1_HUMAN	0.6
RB11A_HUMAN	KC1E_HUMAN	0.6
RB11A_HUMAN	FLOT2_HUMAN	0.8
RB11A_HUMAN	ASAP1_HUMAN	0.6
RB11A_HUMAN	ARF4_HUMAN	3.0000000000000004
RB11A_HUMAN	VDAC1_HUMAN	0.8
RB11A_HUMAN	MARCS_HUMAN	0.8
RB11A_HUMAN	LANC1_HUMAN	3.2
RB11A_HUMAN	A16L1_HUMAN	1.0
RB11A_HUMAN	BIG2_HUMAN	0.8
RB11A_HUMAN	MYO5B_HUMAN	14.399999999999999
RB11A_HUMAN	AKA12_HUMAN	0.8
RB11A_HUMAN	VAT1_HUMAN	0.8
RB11A_HUMAN	ATP4A_HUMAN	1.6
RB11A_HUMAN	GDIA_HUMAN	2.2
RB11A_HUMAN	RAB18_HUMAN	0.6
RB11A_HUMAN	RHOB_HUMAN	0.8
RB11A_HUMAN	MYH9_HUMAN	0.8
RB11A_HUMAN	NBEA_HUMAN	0.8
RB11A_HUMAN	LIS1_HUMAN	0.6
RB11A_HUMAN	SMC3_HUMAN	1.6
RB11A_HUMAN	LTOR1_HUMAN	1.6
RB11A_HUMAN	SEM4C_HUMAN	0.8
RB11A_HUMAN	CSTN1_HUMAN	1.28
