UniProtID	UniProtID	score
HCDH_HUMAN	CH60_HUMAN	1.6
HCDH_HUMAN	LPPRC_HUMAN	0.8
HCDH_HUMAN	TRAP1_HUMAN	0.8
HCDH_HUMAN	PP1A_HUMAN	0.64
HCDH_HUMAN	RB11B_HUMAN	0.8
HCDH_HUMAN	AL7A1_HUMAN	0.64
HCDH_HUMAN	MDHM_HUMAN	0.8
HCDH_HUMAN	DECR_HUMAN	0.64
HCDH_HUMAN	PIPNA_HUMAN	0.8
HCDH_HUMAN	CXA1_HUMAN	0.64
HCDH_HUMAN	CPT2_HUMAN	0.64
HCDH_HUMAN	UBE2N_HUMAN	0.8
HCDH_HUMAN	COX41_HUMAN	0.8
HCDH_HUMAN	THIK_HUMAN	0.6
HCDH_HUMAN	C1QBP_HUMAN	0.8
HCDH_HUMAN	STAT1_HUMAN	1.6
HCDH_HUMAN	ODB2_HUMAN	0.6
HCDH_HUMAN	PRDX2_HUMAN	0.8
HCDH_HUMAN	SSBP_HUMAN	0.8
HCDH_HUMAN	DHB4_HUMAN	0.64
HCDH_HUMAN	TPP1_HUMAN	0.8
HCDH_HUMAN	CISY_HUMAN	2.2
HCDH_HUMAN	HIBCH_HUMAN	0.6
HCDH_HUMAN	THIL_HUMAN	0.6
HCDH_HUMAN	ETFB_HUMAN	1.44
HCDH_HUMAN	MK03_HUMAN	1.0
HCDH_HUMAN	PCCA_HUMAN	0.6
HCDH_HUMAN	A4_HUMAN	0.8
HCDH_HUMAN	MCCB_HUMAN	0.6
HCDH_HUMAN	ODPA_HUMAN	0.8
HCDH_HUMAN	IDHP_HUMAN	0.8
HCDH_HUMAN	AIFM1_HUMAN	0.8
HCDH_HUMAN	AATM_HUMAN	0.8
HCDH_HUMAN	ALDH2_HUMAN	0.64
HCDH_HUMAN	GBRL2_HUMAN	0.64
HCDH_HUMAN	EFTU_HUMAN	0.8
HCDH_HUMAN	ALDOA_HUMAN	1.44
HCDH_HUMAN	HCDH_HUMAN	26.0
HCDH_HUMAN	AUHM_HUMAN	1.4
HCDH_HUMAN	AMPL_HUMAN	0.8
HCDH_HUMAN	CYC_HUMAN	0.8
HCDH_HUMAN	ECHA_HUMAN	0.6
HCDH_HUMAN	HCD2_HUMAN	1.24
HCDH_HUMAN	CDC42_HUMAN	0.8
HCDH_HUMAN	MMSA_HUMAN	0.6
HCDH_HUMAN	ECHB_HUMAN	1.24
HCDH_HUMAN	SCOT1_HUMAN	0.6
HCDH_HUMAN	NDUBA_HUMAN	0.64
HCDH_HUMAN	TFAM_HUMAN	0.8
CH60_HUMAN	CH60_HUMAN	151.2
CH60_HUMAN	LPPRC_HUMAN	1.6
CH60_HUMAN	TRAP1_HUMAN	2.04
CH60_HUMAN	PP1A_HUMAN	0.8
CH60_HUMAN	MDHM_HUMAN	2.4000000000000004
CH60_HUMAN	CXA1_HUMAN	1.28
CH60_HUMAN	COX41_HUMAN	2.6
CH60_HUMAN	C1QBP_HUMAN	1.44
CH60_HUMAN	SSBP_HUMAN	1.6
CH60_HUMAN	DHB4_HUMAN	0.8
CH60_HUMAN	CISY_HUMAN	3.0000000000000004
CH60_HUMAN	HIBCH_HUMAN	1.6
CH60_HUMAN	THIL_HUMAN	1.6
CH60_HUMAN	ETFB_HUMAN	1.6
CH60_HUMAN	MK03_HUMAN	0.64
