UniProtID	UniProtID	score
CDK18_HUMAN	CDK5_HUMAN	1.6
CDK18_HUMAN	LIPA1_HUMAN	3.2
CDK18_HUMAN	UBL4A_HUMAN	3.2
CDK18_HUMAN	1433Z_HUMAN	1.6
CDK18_HUMAN	RABE1_HUMAN	3.2
CDK18_HUMAN	HAP1_HUMAN	3.2
CDK18_HUMAN	KANK2_HUMAN	2.4000000000000004
CDK18_HUMAN	1433F_HUMAN	0.8
CDK18_HUMAN	SC23A_HUMAN	2.0
CDK18_HUMAN	GBB4_HUMAN	1.6
CDK18_HUMAN	FXR1_HUMAN	1.6
CDK18_HUMAN	HS90B_HUMAN	2.4000000000000004
CDK18_HUMAN	HOME3_HUMAN	3.2
CDK18_HUMAN	GOGA2_HUMAN	6.3999999999999995
CDK18_HUMAN	PPP5_HUMAN	1.6
CDK18_HUMAN	RL37A_HUMAN	1.6
CDK18_HUMAN	CAH4_HUMAN	0.8
CDK18_HUMAN	1433T_HUMAN	1.6
CDK18_HUMAN	CHIP_HUMAN	1.6
CDK18_HUMAN	1433E_HUMAN	0.8
CDK18_HUMAN	A4_HUMAN	0.8
CDK18_HUMAN	VPS28_HUMAN	0.8
CDK18_HUMAN	KAPCA_HUMAN	0.8
CDK18_HUMAN	1433B_HUMAN	1.6
CDK18_HUMAN	BAG6_HUMAN	2.4000000000000004
CDK18_HUMAN	HS90A_HUMAN	2.4000000000000004
CDK18_HUMAN	VPS52_HUMAN	3.2
CDK18_HUMAN	EF2_HUMAN	1.6
CDK18_HUMAN	SC6A4_HUMAN	0.64
CDK5_HUMAN	CDK5_HUMAN	7.6
CDK5_HUMAN	HS90B_HUMAN	1.6
CDK5_HUMAN	CHIP_HUMAN	4.2
CDK5_HUMAN	1433E_HUMAN	0.6
CDK5_HUMAN	A4_HUMAN	3.8000000000000003
CDK5_HUMAN	BAG6_HUMAN	0.8
CDK5_HUMAN	HS90A_HUMAN	1.6
LIPA1_HUMAN	LIPA1_HUMAN	4.0
LIPA1_HUMAN	1433Z_HUMAN	1.44
LIPA1_HUMAN	1433F_HUMAN	0.8
LIPA1_HUMAN	1433T_HUMAN	0.8
LIPA1_HUMAN	1433B_HUMAN	1.6
UBL4A_HUMAN	UBL4A_HUMAN	6.0
UBL4A_HUMAN	HS90B_HUMAN	0.8
UBL4A_HUMAN	RL37A_HUMAN	0.8
UBL4A_HUMAN	1433E_HUMAN	0.8
UBL4A_HUMAN	A4_HUMAN	0.8
UBL4A_HUMAN	BAG6_HUMAN	31.8
UBL4A_HUMAN	HS90A_HUMAN	0.8
UBL4A_HUMAN	EF2_HUMAN	0.8
1433Z_HUMAN	1433Z_HUMAN	164.4
1433Z_HUMAN	RABE1_HUMAN	0.8
1433Z_HUMAN	HAP1_HUMAN	1.44
1433Z_HUMAN	1433F_HUMAN	11.32
1433Z_HUMAN	HS90B_HUMAN	2.08
1433Z_HUMAN	HOME3_HUMAN	1.28
1433Z_HUMAN	1433T_HUMAN	8.28
1433Z_HUMAN	1433E_HUMAN	19.72000000000001
1433Z_HUMAN	A4_HUMAN	2.4000000000000004
1433Z_HUMAN	KAPCA_HUMAN	3.6
1433Z_HUMAN	1433B_HUMAN	10.36
1433Z_HUMAN	HS90A_HUMAN	3.68
1433Z_HUMAN	EF2_HUMAN	1.44
RABE1_HUMAN	RABE1_HUMAN	37.6
RABE1_HUMAN	1433F_HUMAN	1.6
RABE1_HUMAN	1433T_HUMAN	2.4000000000000004
RABE1_HUMAN	1433E_HUMAN	0.8
HAP1_HUMAN	HAP1_HUMAN	15.600000000000001
HAP1_HUMAN	1433E_HUMAN	0.8
HAP1_HUMAN	SC6A4_HUMAN	0.64
KANK2_HUMAN	KANK2_HUMAN	5.2
KANK2_HUMAN	HOME3_HUMAN	3.2
KANK2_HUMAN	GOGA2_HUMAN	8.639999999999999
KANK2_HUMAN	1433E_HUMAN	1.6
KANK2_HUMAN	VPS52_HUMAN	3.2
1433F_HUMAN	1433F_HUMAN	30.400000000000006
1433F_HUMAN	HS90B_HUMAN	0.64
1433F_HUMAN	HOME3_HUMAN	0.8
1433F_HUMAN	1433T_HUMAN	6.839999999999999
1433F_HUMAN	1433E_HUMAN	11.48
1433F_HUMAN	1433B_HUMAN	7.4799999999999995
1433F_HUMAN	HS90A_HUMAN	0.64
SC23A_HUMAN	SC23A_HUMAN	2.0
SC23A_HUMAN	CHIP_HUMAN	0.8
SC23A_HUMAN	1433B_HUMAN	0.64
SC23A_HUMAN	SC6A4_HUMAN	1.28
GBB4_HUMAN	A4_HUMAN	0.6
FXR1_HUMAN	FXR1_HUMAN	4.0
FXR1_HUMAN	HOME3_HUMAN	0.8
FXR1_HUMAN	GOGA2_HUMAN	0.8
FXR1_HUMAN	CHIP_HUMAN	0.8
FXR1_HUMAN	1433B_HUMAN	0.6
FXR1_HUMAN	EF2_HUMAN	0.64
FXR1_HUMAN	SC6A4_HUMAN	0.64
HS90B_HUMAN	HS90B_HUMAN	72.8
HS90B_HUMAN	PPP5_HUMAN	14.240000000000004
HS90B_HUMAN	1433T_HUMAN	0.64
HS90B_HUMAN	CHIP_HUMAN	10.2
HS90B_HUMAN	1433E_HUMAN	2.8800000000000003
HS90B_HUMAN	KAPCA_HUMAN	1.6
HS90B_HUMAN	1433B_HUMAN	2.8800000000000003
HS90B_HUMAN	HS90A_HUMAN	15.640000000000004
HS90B_HUMAN	EF2_HUMAN	1.6
HS90B_HUMAN	SC6A4_HUMAN	1.0
HOME3_HUMAN	HOME3_HUMAN	26.400000000000006
HOME3_HUMAN	1433E_HUMAN	0.64
HOME3_HUMAN	A4_HUMAN	0.8
GOGA2_HUMAN	GOGA2_HUMAN	14.400000000000004
GOGA2_HUMAN	VPS28_HUMAN	6.3999999999999995
PPP5_HUMAN	PPP5_HUMAN	51.2
PPP5_HUMAN	1433T_HUMAN	1.6
PPP5_HUMAN	A4_HUMAN	0.8
PPP5_HUMAN	1433B_HUMAN	2.2
PPP5_HUMAN	HS90A_HUMAN	25.84000000000001
RL37A_HUMAN	A4_HUMAN	0.8
RL37A_HUMAN	KAPCA_HUMAN	2.4000000000000004
RL37A_HUMAN	EF2_HUMAN	0.6
CAH4_HUMAN	CAH4_HUMAN	87.2
1433T_HUMAN	1433T_HUMAN	67.6
1433T_HUMAN	CHIP_HUMAN	0.8
1433T_HUMAN	1433E_HUMAN	10.84
1433T_HUMAN	1433B_HUMAN	6.679999999999999
1433T_HUMAN	HS90A_HUMAN	0.64
1433T_HUMAN	EF2_HUMAN	0.8
CHIP_HUMAN	CHIP_HUMAN	82.79999999999994
CHIP_HUMAN	1433E_HUMAN	0.8
CHIP_HUMAN	A4_HUMAN	3.52
CHIP_HUMAN	KAPCA_HUMAN	4.4
CHIP_HUMAN	1433B_HUMAN	0.64
CHIP_HUMAN	BAG6_HUMAN	0.8
CHIP_HUMAN	HS90A_HUMAN	53.83999999999999
CHIP_HUMAN	SC6A4_HUMAN	1.0
1433E_HUMAN	1433E_HUMAN	16.799999999999997
1433E_HUMAN	KAPCA_HUMAN	0.6
1433E_HUMAN	1433B_HUMAN	14.880000000000003
1433E_HUMAN	HS90A_HUMAN	2.8400000000000003
A4_HUMAN	A4_HUMAN	2360.8
A4_HUMAN	KAPCA_HUMAN	2.4000000000000004
A4_HUMAN	1433B_HUMAN	3.84
A4_HUMAN	BAG6_HUMAN	0.8
A4_HUMAN	HS90A_HUMAN	4.8
VPS28_HUMAN	VPS28_HUMAN	10.0
VPS28_HUMAN	VPS52_HUMAN	5.6
KAPCA_HUMAN	KAPCA_HUMAN	37.20000000000001
KAPCA_HUMAN	HS90A_HUMAN	5.6
1433B_HUMAN	1433B_HUMAN	60.40000000000001
1433B_HUMAN	HS90A_HUMAN	1.44
1433B_HUMAN	EF2_HUMAN	0.64
1433B_HUMAN	SC6A4_HUMAN	0.64
BAG6_HUMAN	BAG6_HUMAN	16.0
HS90A_HUMAN	HS90A_HUMAN	318.88
HS90A_HUMAN	EF2_HUMAN	0.8
VPS52_HUMAN	VPS52_HUMAN	2.0
EF2_HUMAN	SC6A4_HUMAN	0.64
SC6A4_HUMAN	SC6A4_HUMAN	1.28
