UniProtID	UniProtID	score
PFKAP_HUMAN	PLCG1_HUMAN	0.8
PFKAP_HUMAN	ESR1_HUMAN	1.6
PFKAP_HUMAN	NELL1_HUMAN	1.6
PFKAP_HUMAN	EF1A1_HUMAN	2.24
PFKAP_HUMAN	MET_HUMAN	1.6
PFKAP_HUMAN	LCK_HUMAN	0.8
PFKAP_HUMAN	OXSR1_HUMAN	0.8
PFKAP_HUMAN	WNK1_HUMAN	1.6
PFKAP_HUMAN	TRI25_HUMAN	0.8
PFKAP_HUMAN	YAP1_HUMAN	0.8
PFKAP_HUMAN	FAF2_HUMAN	2.4000000000000004
PFKAP_HUMAN	PP6R3_HUMAN	0.8
PFKAP_HUMAN	IMB1_HUMAN	0.8
PFKAP_HUMAN	MLP3B_HUMAN	0.8
PFKAP_HUMAN	SQSTM_HUMAN	0.8
PFKAP_HUMAN	GBRL2_HUMAN	0.8
PFKAP_HUMAN	RAF1_HUMAN	1.6
PFKAP_HUMAN	NBEA_HUMAN	0.64
PFKAP_HUMAN	TGON2_HUMAN	1.6
PFKAP_HUMAN	CUL7_HUMAN	0.8
PFKAP_HUMAN	BRD4_HUMAN	0.8
PFKAP_HUMAN	HDAC6_HUMAN	0.8
PFKAP_HUMAN	TNPO1_HUMAN	0.8
PFKAP_HUMAN	P85A_HUMAN	3
PFKAP_HUMAN	XRCC4_HUMAN	0.8
PFKAP_HUMAN	TAU_HUMAN	2.08
PFKAP_HUMAN	TBK1_HUMAN	0.8
PFKAP_HUMAN	HSP7C_HUMAN	1.6
PFKAP_HUMAN	DYL1_HUMAN	1.28
PFKAP_HUMAN	1433Z_HUMAN	2.08
PFKAP_HUMAN	ARAF_HUMAN	0.8
PFKAP_HUMAN	GAB1_HUMAN	1
PFKAP_HUMAN	HDAC2_HUMAN	0.8
PFKAP_HUMAN	TYRO3_HUMAN	1.6
PFKAP_HUMAN	FGD5_HUMAN	0.8
PFKAP_HUMAN	RYBP_HUMAN	0.8
PFKAP_HUMAN	EZH2_HUMAN	0.8
PFKAP_HUMAN	SNW1_HUMAN	2.4000000000000004
PFKAP_HUMAN	FGFR1_HUMAN	2.4000000000000004
PFKAP_HUMAN	AGO2_HUMAN	1.6
PFKAP_HUMAN	1433T_HUMAN	1.6
PFKAP_HUMAN	BRCA1_HUMAN	0.8
PFKAP_HUMAN	PCBP1_HUMAN	0.8
PFKAP_HUMAN	IGF1R_HUMAN	1.6
PFKAP_HUMAN	HD_HUMAN	0.64
PFKAP_HUMAN	CALM3_HUMAN	1.28
PFKAP_HUMAN	INSR_HUMAN	1.6
PFKAP_HUMAN	EGFR_HUMAN	4.6
PFKAP_HUMAN	TERF1_HUMAN	1.6
PFKAP_HUMAN	1433G_HUMAN	1.6
PFKAP_HUMAN	ATX1_HUMAN	0.64
PFKAP_HUMAN	TOLIP_HUMAN	0.8
PFKAP_HUMAN	NEB2_HUMAN	0.64
PFKAP_HUMAN	CDC42_HUMAN	0.8
PFKAP_HUMAN	RAC1_HUMAN	0.8
PFKAP_HUMAN	KPCZ_HUMAN	1.6
PFKAP_HUMAN	SETB1_HUMAN	0.8
PFKAP_HUMAN	DNJA1_HUMAN	0.8
PFKAP_HUMAN	IFM1_HUMAN	0.8
PFKAP_HUMAN	RN126_HUMAN	0.8
PFKAP_HUMAN	DX39B_HUMAN	1.6
PFKAP_HUMAN	UBC_HUMAN	1.44
PFKAP_HUMAN	KCMA1_HUMAN	0.64
PFKAP_HUMAN	TBA1B_HUMAN	0.8
PFKAP_HUMAN	EF1G_HUMAN	0.8
PFKAP_HUMAN	KAT5_HUMAN	1
PFKAP_HUMAN	SUMO2_HUMAN	0.8
PFKAP_HUMAN	BRD7_HUMAN	0.8
PFKAP_HUMAN	DYR1A_HUMAN	0.8
PFKAP_HUMAN	RHOA_HUMAN	0.8
PFKAP_HUMAN	AKT1_HUMAN	4
PFKAP_HUMAN	FAS_HUMAN	0.8
PFKAP_HUMAN	TRAF6_HUMAN	0.8
PFKAP_HUMAN	CSN5_HUMAN	1.6
PFKAP_HUMAN	ANGI_HUMAN	0.8
PFKAP_HUMAN	KPYM_HUMAN	0.8
PFKAP_HUMAN	VHL_HUMAN	0.8
PFKAP_HUMAN	PFKAL_HUMAN	3.2
PFKAP_HUMAN	HLAB_HUMAN	0.8
PFKAP_HUMAN	VGFR3_HUMAN	1.6
PFKAP_HUMAN	SENP3_HUMAN	0.8
PFKAP_HUMAN	LAPM5_HUMAN	0.8
PFKAP_HUMAN	ARF6_HUMAN	0.8
PFKAP_HUMAN	RUFY1_HUMAN	0.8
PFKAP_HUMAN	BTK_HUMAN	0.64
PFKAP_HUMAN	DMWD_HUMAN	1.6
PFKAP_HUMAN	WIPI2_HUMAN	2.24
