UniProtID	UniProtID	score
TAOK1_HUMAN	ACK1_HUMAN	0.64
TAOK1_HUMAN	LATS1_HUMAN	1
TAOK1_HUMAN	SQSTM_HUMAN	0.8
TAOK1_HUMAN	RAF1_HUMAN	0.8
TAOK1_HUMAN	SNW1_HUMAN	1.6
TAOK1_HUMAN	1433F_HUMAN	1.6
TAOK1_HUMAN	1433T_HUMAN	1.6
TAOK1_HUMAN	1433B_HUMAN	0.8
TAOK1_HUMAN	KCNK3_HUMAN	0.8
TAOK1_HUMAN	1433G_HUMAN	1.6
TAOK1_HUMAN	NEB2_HUMAN	1.28
TAOK1_HUMAN	CDC42_HUMAN	0.8
TAOK1_HUMAN	TAOK2_HUMAN	1.6
TAOK1_HUMAN	LDHA_HUMAN	0.8
TAOK1_HUMAN	KAPCA_HUMAN	0.64
TAOK1_HUMAN	VIGLN_HUMAN	0.8
TAOK1_HUMAN	STK25_HUMAN	6.3999999999999995
TAOK1_HUMAN	STK26_HUMAN	3.2
TAOK1_HUMAN	KC1E_HUMAN	1.6
TAOK1_HUMAN	PRIO_HUMAN	0.8
TAOK1_HUMAN	CDC5L_HUMAN	0.8
TAOK1_HUMAN	S10A7_HUMAN	0.8
TAOK1_HUMAN	NTRK1_HUMAN	0.8
TAOK1_HUMAN	RFA1_HUMAN	0.8
TAOK1_HUMAN	RFA2_HUMAN	0.8
TAOK1_HUMAN	RFA3_HUMAN	0.8
TAOK1_HUMAN	DC1I1_HUMAN	1.6
TAOK1_HUMAN	CH033_HUMAN	1.6
TAOK1_HUMAN	GEMI7_HUMAN	1.6
TAOK1_HUMAN	WT1_HUMAN	1.6
TAOK1_HUMAN	STK4_HUMAN	1.6
TAOK1_HUMAN	FTM_HUMAN	0.64
TAOK1_HUMAN	ABITM_HUMAN	2.4000000000000004
TAOK1_HUMAN	OCAD2_HUMAN	1.6
TAOK1_HUMAN	HTRA4_HUMAN	2.4000000000000004
TAOK1_HUMAN	MK15_HUMAN	1.6
TAOK1_HUMAN	TAOK3_HUMAN	1.6
TAOK1_HUMAN	BMI1_HUMAN	0.8
TAOK1_HUMAN	ODFP2_HUMAN	1.6
TAOK1_HUMAN	MARK2_HUMAN	1
TAOK1_HUMAN	UBS3A_HUMAN	1.6
TAOK1_HUMAN	DYRK2_HUMAN	2.4000000000000004
TAOK1_HUMAN	CFTR_HUMAN	2.4000000000000004
TAOK1_HUMAN	P5F1B_HUMAN	0.64
TAOK1_HUMAN	PO5F1_HUMAN	0.64
TAOK1_HUMAN	M3K7_HUMAN	2
TAOK1_HUMAN	VIR_HUMAN	0.8
TAOK1_HUMAN	NR2C2_HUMAN	0.8
TAOK1_HUMAN	ANO7_HUMAN	0.8
TAOK1_HUMAN	CFAD_HUMAN	0.64
TAOK1_HUMAN	FNDC5_HUMAN	0.64
TAOK1_HUMAN	RIGI_HUMAN	0.8
TAOK1_HUMAN	BT3A1_HUMAN	0.8
TAOK1_HUMAN	MAGA9_HUMAN	0.8
TAOK1_HUMAN	PKHN1_HUMAN	0.8
TAOK1_HUMAN	FABD_HUMAN	0.8
TAOK1_HUMAN	FBXW7_HUMAN	0.8
TAOK1_HUMAN	RASF2_HUMAN	0.8
TAOK1_HUMAN	ZRAN1_HUMAN	0.8
TAOK1_HUMAN	TRI67_HUMAN	0.8
TAOK1_HUMAN	SPPL3_HUMAN	0.8
TAOK1_HUMAN	OTUD4_HUMAN	0.64
TAOK1_HUMAN	LRRK2_HUMAN	0.8
TAOK1_HUMAN	SRBD1_HUMAN	0.8
