UniProtID	UniProtID	score
TIAM1_HUMAN	RASM_HUMAN	0.6
TIAM1_HUMAN	SRC_HUMAN	0.6
TIAM1_HUMAN	LIN7C_HUMAN	0.8
TIAM1_HUMAN	RAC1_HUMAN	13.000000000000004
TIAM1_HUMAN	KC1E_HUMAN	1.0
TIAM1_HUMAN	KPCD_HUMAN	1.0
TIAM1_HUMAN	LIMA1_HUMAN	1.6
TIAM1_HUMAN	RAN_HUMAN	0.64
TIAM1_HUMAN	EPHB2_HUMAN	3.0000000000000004
TIAM1_HUMAN	RASN_HUMAN	1.4
TIAM1_HUMAN	RPN1_HUMAN	0.8
TIAM1_HUMAN	SI1L1_HUMAN	1.6
TIAM1_HUMAN	RHOB_HUMAN	1.4
TIAM1_HUMAN	JIP2_HUMAN	1.0
TIAM1_HUMAN	ANK2_HUMAN	0.6
TIAM1_HUMAN	FYN_HUMAN	0.6
TIAM1_HUMAN	NF1_HUMAN	1.6
TIAM1_HUMAN	CDC42_HUMAN	1.4
TIAM1_HUMAN	KPCE_HUMAN	1.6
TIAM1_HUMAN	RASK_HUMAN	2.2
TIAM1_HUMAN	KCC2A_HUMAN	6.3999999999999995
TIAM1_HUMAN	KPCZ_HUMAN	1.6
TIAM1_HUMAN	UBC_HUMAN	0.8
TIAM1_HUMAN	CXA1_HUMAN	0.8
TIAM1_HUMAN	KPCB_HUMAN	1.0
TIAM1_HUMAN	AGAP1_HUMAN	1.6
TIAM1_HUMAN	RAB35_HUMAN	0.8
TIAM1_HUMAN	KCC2D_HUMAN	0.8
TIAM1_HUMAN	PP2AA_HUMAN	1.0
TIAM1_HUMAN	RHOA_HUMAN	1.4
TIAM1_HUMAN	PAK1_HUMAN	0.6
TIAM1_HUMAN	1433T_HUMAN	0.8
TIAM1_HUMAN	1433E_HUMAN	0.8
TIAM1_HUMAN	ANK1_HUMAN	3.6
TIAM1_HUMAN	RAP1B_HUMAN	0.6
TIAM1_HUMAN	NTRK3_HUMAN	0.6
TIAM1_HUMAN	STX7_HUMAN	0.8
TIAM1_HUMAN	CDK5_HUMAN	0.6
TIAM1_HUMAN	1433Z_HUMAN	1.6
TIAM1_HUMAN	RAB2A_HUMAN	0.8
TIAM1_HUMAN	LYN_HUMAN	1.4
TIAM1_HUMAN	1433F_HUMAN	1.6
TIAM1_HUMAN	ARF6_HUMAN	1.4
TIAM1_HUMAN	DCLK1_HUMAN	1.6
TIAM1_HUMAN	RASH_HUMAN	1.6
TIAM1_HUMAN	MIRO2_HUMAN	0.6
TIAM1_HUMAN	KPCA_HUMAN	1.0
TIAM1_HUMAN	NGAP_HUMAN	1.6
TIAM1_HUMAN	SPD2A_HUMAN	1.6
TIAM1_HUMAN	NDKA_HUMAN	1.6
TIAM1_HUMAN	YES_HUMAN	0.6
TIAM1_HUMAN	LRFN1_HUMAN	1.6
TIAM1_HUMAN	FLOT1_HUMAN	0.8
TIAM1_HUMAN	SRGP2_HUMAN	1.6
TIAM1_HUMAN	RAC2_HUMAN	0.6
TIAM1_HUMAN	NMDE2_HUMAN	0.6
TIAM1_HUMAN	SYCP1_HUMAN	1.0
TIAM1_HUMAN	CD5R1_HUMAN	0.6
TIAM1_HUMAN	VAV2_HUMAN	0.6
TIAM1_HUMAN	DTNA_HUMAN	1.6
TIAM1_HUMAN	SNTB2_HUMAN	1.6
TIAM1_HUMAN	JIP1_HUMAN	1.0
TIAM1_HUMAN	CSKP_HUMAN	1.0
TIAM1_HUMAN	RHOG_HUMAN	0.6
TIAM1_HUMAN	NMDZ1_HUMAN	1.24
TIAM1_HUMAN	TIAM1_HUMAN	34.800000000000004
TIAM1_HUMAN	NTRK2_HUMAN	2.2
TIAM1_HUMAN	1433G_HUMAN	3.2
TIAM1_HUMAN	NEB2_HUMAN	2.0
TIAM1_HUMAN	KPCG_HUMAN	1.0
TIAM1_HUMAN	RAP1A_HUMAN	0.6
TIAM1_HUMAN	MIRO1_HUMAN	0.6
TIAM1_HUMAN	IGHA1_HUMAN	0.8
TIAM1_HUMAN	RAC3_HUMAN	0.6
TIAM1_HUMAN	DMD_HUMAN	1.6
TIAM1_HUMAN	IGHM_HUMAN	0.8
TIAM1_HUMAN	ANK3_HUMAN	2.6
RASM_HUMAN	RASM_HUMAN	3.2
RASM_HUMAN	NF1_HUMAN	0.6
RASM_HUMAN	KPCE_HUMAN	0.6
SRC_HUMAN	SRC_HUMAN	101.28
SRC_HUMAN	RAC1_HUMAN	1.6
SRC_HUMAN	KPCD_HUMAN	2.6
SRC_HUMAN	EPHB2_HUMAN	9.799999999999999
SRC_HUMAN	RASN_HUMAN	1.4
SRC_HUMAN	RHOB_HUMAN	0.8
SRC_HUMAN	FYN_HUMAN	6.8
SRC_HUMAN	CDC42_HUMAN	0.6
SRC_HUMAN	KPCE_HUMAN	2.8400000000000003
SRC_HUMAN	RASK_HUMAN	3.0000000000000004
SRC_HUMAN	KPCZ_HUMAN	2.6
SRC_HUMAN	UBC_HUMAN	3.4000000000000004
SRC_HUMAN	CXA1_HUMAN	5.76
SRC_HUMAN	AGAP1_HUMAN	1.0
SRC_HUMAN	RHOA_HUMAN	0.6
SRC_HUMAN	PAK1_HUMAN	0.6
SRC_HUMAN	RAP1B_HUMAN	0.6
SRC_HUMAN	NTRK3_HUMAN	0.6
SRC_HUMAN	STX7_HUMAN	0.8
SRC_HUMAN	RAB2A_HUMAN	0.8
SRC_HUMAN	LYN_HUMAN	4.2
SRC_HUMAN	ARF6_HUMAN	1.4
SRC_HUMAN	RASH_HUMAN	4.8
SRC_HUMAN	KPCA_HUMAN	0.6
SRC_HUMAN	SPD2A_HUMAN	2.6
SRC_HUMAN	YES_HUMAN	1.24
SRC_HUMAN	RAC2_HUMAN	0.6
SRC_HUMAN	NMDE2_HUMAN	2.68
SRC_HUMAN	VAV2_HUMAN	1.24
SRC_HUMAN	NMDZ1_HUMAN	4.8
SRC_HUMAN	NTRK2_HUMAN	0.6
SRC_HUMAN	KPCG_HUMAN	0.6
SRC_HUMAN	RAP1A_HUMAN	0.6
SRC_HUMAN	RAC3_HUMAN	0.6
LIN7C_HUMAN	LIMA1_HUMAN	1.28
LIN7C_HUMAN	RASK_HUMAN	0.8
LIN7C_HUMAN	YES_HUMAN	3.2
LIN7C_HUMAN	NMDE2_HUMAN	0.64
LIN7C_HUMAN	SNTB2_HUMAN	1.28
LIN7C_HUMAN	CSKP_HUMAN	10.72
RAC1_HUMAN	RAC1_HUMAN	41.2
RAC1_HUMAN	KPCD_HUMAN	0.64
RAC1_HUMAN	LIMA1_HUMAN	0.8
RAC1_HUMAN	RAN_HUMAN	1.6
RAC1_HUMAN	EPHB2_HUMAN	0.6
RAC1_HUMAN	RASN_HUMAN	0.6
RAC1_HUMAN	RHOB_HUMAN	2.8400000000000003
RAC1_HUMAN	FYN_HUMAN	0.6
RAC1_HUMAN	CDC42_HUMAN	1.88
RAC1_HUMAN	RASK_HUMAN	1.4
RAC1_HUMAN	UBC_HUMAN	4.48
RAC1_HUMAN	AGAP1_HUMAN	1.0
RAC1_HUMAN	RAB35_HUMAN	1.0
RAC1_HUMAN	PP2AA_HUMAN	1.0
RAC1_HUMAN	RHOA_HUMAN	1.88
RAC1_HUMAN	PAK1_HUMAN	57.59999999999999
RAC1_HUMAN	CDK5_HUMAN	0.6
RAC1_HUMAN	1433Z_HUMAN	1.6
RAC1_HUMAN	RAB2A_HUMAN	0.8
RAC1_HUMAN	LYN_HUMAN	0.6
RAC1_HUMAN	ARF6_HUMAN	0.6
RAC1_HUMAN	RASH_HUMAN	0.6
RAC1_HUMAN	MIRO2_HUMAN	0.6
RAC1_HUMAN	KPCA_HUMAN	1.6
RAC1_HUMAN	NDKA_HUMAN	1.6
RAC1_HUMAN	YES_HUMAN	0.6
RAC1_HUMAN	SRGP2_HUMAN	2.24
RAC1_HUMAN	RAC2_HUMAN	0.6
RAC1_HUMAN	NMDE2_HUMAN	1.88
RAC1_HUMAN	CD5R1_HUMAN	0.6
RAC1_HUMAN	VAV2_HUMAN	1.24
RAC1_HUMAN	RHOG_HUMAN	0.6
RAC1_HUMAN	NMDZ1_HUMAN	3.8000000000000003
RAC1_HUMAN	NTRK2_HUMAN	0.6
RAC1_HUMAN	NEB2_HUMAN	0.64
RAC1_HUMAN	MIRO1_HUMAN	0.6
RAC1_HUMAN	RAC3_HUMAN	1.4
KC1E_HUMAN	KC1E_HUMAN	58.16
KC1E_HUMAN	RAN_HUMAN	1.28
KC1E_HUMAN	UBC_HUMAN	0.6
KC1E_HUMAN	1433T_HUMAN	0.6
KC1E_HUMAN	1433E_HUMAN	0.6
KC1E_HUMAN	1433Z_HUMAN	0.6
KC1E_HUMAN	1433F_HUMAN	1.4
KC1E_HUMAN	NGAP_HUMAN	3.2
KC1E_HUMAN	NDKA_HUMAN	0.64
KC1E_HUMAN	1433G_HUMAN	0.6
KPCD_HUMAN	KPCD_HUMAN	22.400000000000013
KPCD_HUMAN	RASN_HUMAN	0.6
KPCD_HUMAN	RHOB_HUMAN	0.8
KPCD_HUMAN	FYN_HUMAN	6.199999999999999
KPCD_HUMAN	KPCE_HUMAN	0.6
KPCD_HUMAN	RASK_HUMAN	0.6
KPCD_HUMAN	KPCZ_HUMAN	0.6
KPCD_HUMAN	UBC_HUMAN	1.44
KPCD_HUMAN	CXA1_HUMAN	3.2
KPCD_HUMAN	KPCB_HUMAN	1.6
KPCD_HUMAN	PP2AA_HUMAN	1.0
KPCD_HUMAN	1433Z_HUMAN	1.0
KPCD_HUMAN	LYN_HUMAN	1.4
KPCD_HUMAN	RASH_HUMAN	0.6
KPCD_HUMAN	KPCA_HUMAN	0.6
KPCD_HUMAN	YES_HUMAN	0.6
KPCD_HUMAN	1433G_HUMAN	1.0
KPCD_HUMAN	KPCG_HUMAN	0.6
LIMA1_HUMAN	SI1L1_HUMAN	1.6
LIMA1_HUMAN	NF1_HUMAN	1.6
LIMA1_HUMAN	CDC42_HUMAN	4.48
LIMA1_HUMAN	RASK_HUMAN	0.8
LIMA1_HUMAN	UBC_HUMAN	0.8
LIMA1_HUMAN	AGAP1_HUMAN	1.6
LIMA1_HUMAN	RHOA_HUMAN	1.6
LIMA1_HUMAN	PAK1_HUMAN	1.6
LIMA1_HUMAN	1433T_HUMAN	0.8
LIMA1_HUMAN	1433E_HUMAN	0.8
LIMA1_HUMAN	RAP1B_HUMAN	2.8800000000000003
LIMA1_HUMAN	1433Z_HUMAN	0.8
LIMA1_HUMAN	LYN_HUMAN	1.6
LIMA1_HUMAN	1433F_HUMAN	0.8
LIMA1_HUMAN	DCLK1_HUMAN	1.6
LIMA1_HUMAN	NGAP_HUMAN	1.6
LIMA1_HUMAN	SPD2A_HUMAN	1.6
LIMA1_HUMAN	YES_HUMAN	1.6
LIMA1_HUMAN	LRFN1_HUMAN	1.6
LIMA1_HUMAN	FLOT1_HUMAN	2.8800000000000003
LIMA1_HUMAN	SRGP2_HUMAN	1.6
LIMA1_HUMAN	VAV2_HUMAN	0.64
LIMA1_HUMAN	NEB2_HUMAN	1.6
LIMA1_HUMAN	RAP1A_HUMAN	1.6
RAN_HUMAN	RAN_HUMAN	74.0
RAN_HUMAN	FYN_HUMAN	2.4000000000000004
RAN_HUMAN	KCC2A_HUMAN	0.64
RAN_HUMAN	UBC_HUMAN	0.64
RAN_HUMAN	CXA1_HUMAN	0.64
RAN_HUMAN	1433T_HUMAN	0.6
RAN_HUMAN	1433E_HUMAN	0.6
RAN_HUMAN	1433Z_HUMAN	0.6
RAN_HUMAN	1433F_HUMAN	0.6
RAN_HUMAN	NMDE2_HUMAN	1.28
RAN_HUMAN	NMDZ1_HUMAN	1.28
RAN_HUMAN	1433G_HUMAN	0.6
RAN_HUMAN	NEB2_HUMAN	0.64
EPHB2_HUMAN	EPHB2_HUMAN	43.60000000000001
EPHB2_HUMAN	RASN_HUMAN	0.6
EPHB2_HUMAN	RHOB_HUMAN	0.8
EPHB2_HUMAN	FYN_HUMAN	0.6
EPHB2_HUMAN	CDC42_HUMAN	0.6
EPHB2_HUMAN	RASK_HUMAN	1.4
EPHB2_HUMAN	RAB35_HUMAN	0.8
EPHB2_HUMAN	PAK1_HUMAN	0.6
EPHB2_HUMAN	RAB2A_HUMAN	0.8
EPHB2_HUMAN	LYN_HUMAN	0.6
EPHB2_HUMAN	ARF6_HUMAN	0.8
EPHB2_HUMAN	RASH_HUMAN	0.6
EPHB2_HUMAN	YES_HUMAN	1.6
EPHB2_HUMAN	NMDZ1_HUMAN	2.6
RASN_HUMAN	RASN_HUMAN	11.2
RASN_HUMAN	FYN_HUMAN	0.6
RASN_HUMAN	NF1_HUMAN	2.4
RASN_HUMAN	KPCE_HUMAN	0.6
RASN_HUMAN	RASK_HUMAN	2.2
RASN_HUMAN	KPCZ_HUMAN	0.6
RASN_HUMAN	UBC_HUMAN	2.4
RASN_HUMAN	CXA1_HUMAN	0.8
RASN_HUMAN	AGAP1_HUMAN	0.8
RASN_HUMAN	KCC2D_HUMAN	0.6
RASN_HUMAN	PP2AA_HUMAN	0.6
RASN_HUMAN	RHOA_HUMAN	0.6
RASN_HUMAN	PAK1_HUMAN	0.6
RASN_HUMAN	1433T_HUMAN	0.6
RASN_HUMAN	1433E_HUMAN	0.6
RASN_HUMAN	RAP1B_HUMAN	0.6
RASN_HUMAN	NTRK3_HUMAN	0.6
RASN_HUMAN	STX7_HUMAN	1.6
RASN_HUMAN	CDK5_HUMAN	0.8
RASN_HUMAN	1433Z_HUMAN	0.6
RASN_HUMAN	LYN_HUMAN	3.0000000000000004
RASN_HUMAN	1433F_HUMAN	0.6
RASN_HUMAN	ARF6_HUMAN	0.8
RASN_HUMAN	RASH_HUMAN	2.2
RASN_HUMAN	KPCA_HUMAN	0.6
RASN_HUMAN	NGAP_HUMAN	1.4
RASN_HUMAN	YES_HUMAN	2.2
RASN_HUMAN	FLOT1_HUMAN	0.8
RASN_HUMAN	NMDE2_HUMAN	0.6
RASN_HUMAN	NMDZ1_HUMAN	0.6
RASN_HUMAN	NTRK2_HUMAN	0.6
RASN_HUMAN	1433G_HUMAN	0.6
RASN_HUMAN	RAP1A_HUMAN	0.6
RPN1_HUMAN	RPN1_HUMAN	1.6
RPN1_HUMAN	RASK_HUMAN	0.8
RPN1_HUMAN	UBC_HUMAN	2.2
RPN1_HUMAN	CXA1_HUMAN	0.8
RPN1_HUMAN	RAB35_HUMAN	0.8
RPN1_HUMAN	RAB2A_HUMAN	1.6
RPN1_HUMAN	ARF6_HUMAN	1.6
RPN1_HUMAN	MIRO2_HUMAN	0.8
SI1L1_HUMAN	RHOB_HUMAN	0.8
SI1L1_HUMAN	NF1_HUMAN	1.6
SI1L1_HUMAN	RASK_HUMAN	0.8
SI1L1_HUMAN	UBC_HUMAN	0.8
SI1L1_HUMAN	AGAP1_HUMAN	1.6
SI1L1_HUMAN	1433T_HUMAN	0.8
SI1L1_HUMAN	RAP1B_HUMAN	0.6
SI1L1_HUMAN	1433Z_HUMAN	0.8
SI1L1_HUMAN	1433F_HUMAN	0.8
SI1L1_HUMAN	DCLK1_HUMAN	1.6
SI1L1_HUMAN	NGAP_HUMAN	1.6
SI1L1_HUMAN	SPD2A_HUMAN	1.6
SI1L1_HUMAN	LRFN1_HUMAN	1.6
SI1L1_HUMAN	SRGP2_HUMAN	1.6
SI1L1_HUMAN	NMDE2_HUMAN	0.6
SI1L1_HUMAN	NMDZ1_HUMAN	0.6
SI1L1_HUMAN	1433G_HUMAN	0.8
SI1L1_HUMAN	RAP1A_HUMAN	0.6
RHOB_HUMAN	RHOB_HUMAN	2.0
RHOB_HUMAN	NF1_HUMAN	0.8
RHOB_HUMAN	CDC42_HUMAN	0.6
RHOB_HUMAN	UBC_HUMAN	0.64
RHOB_HUMAN	CXA1_HUMAN	0.8
RHOB_HUMAN	PP2AA_HUMAN	0.64
RHOB_HUMAN	RHOA_HUMAN	0.6
RHOB_HUMAN	STX7_HUMAN	0.8
RHOB_HUMAN	LYN_HUMAN	0.8
RHOB_HUMAN	ARF6_HUMAN	0.8
RHOB_HUMAN	MIRO2_HUMAN	0.6
RHOB_HUMAN	NGAP_HUMAN	0.8
RHOB_HUMAN	YES_HUMAN	0.8
RHOB_HUMAN	SRGP2_HUMAN	0.6
RHOB_HUMAN	RAC2_HUMAN	0.6
RHOB_HUMAN	VAV2_HUMAN	0.6
