UniProtID	UniProtID	score
SYNE1_HUMAN	LRC59_HUMAN	0.8
SYNE1_HUMAN	LMNB1_HUMAN	0.6
SYNE1_HUMAN	STAU1_HUMAN	0.8
SYNE1_HUMAN	CTRO_HUMAN	0.8
SYNE1_HUMAN	SYNE1_HUMAN	4.0
SYNE1_HUMAN	EXOC1_HUMAN	0.8
SYNE1_HUMAN	SSRA_HUMAN	0.8
SYNE1_HUMAN	TNIK_HUMAN	2.8800000000000003
SYNE1_HUMAN	HSP72_HUMAN	0.6
SYNE1_HUMAN	OPHN1_HUMAN	0.64
SYNE1_HUMAN	DLG4_HUMAN	1.28
SYNE1_HUMAN	DTBP1_HUMAN	0.8
SYNE1_HUMAN	APC_HUMAN	1.6
SYNE1_HUMAN	MIRO2_HUMAN	0.8
SYNE1_HUMAN	AGAP2_HUMAN	0.64
SYNE1_HUMAN	AGRIN_HUMAN	0.8
SYNE1_HUMAN	LYRIC_HUMAN	0.8
SYNE1_HUMAN	RPN2_HUMAN	0.8
SYNE1_HUMAN	SMC3_HUMAN	0.6
SYNE1_HUMAN	DISC1_HUMAN	8.84
SYNE1_HUMAN	MUSK_HUMAN	2.0
SYNE1_HUMAN	NDEL1_HUMAN	1.6
SYNE1_HUMAN	DLGP1_HUMAN	1.92
SYNE1_HUMAN	SHAN3_HUMAN	0.64
SYNE1_HUMAN	STX4_HUMAN	0.8
SYNE1_HUMAN	CDC42_HUMAN	1.6
SYNE1_HUMAN	DMD_HUMAN	0.64
SYNE1_HUMAN	MTCH2_HUMAN	0.8
SYNE1_HUMAN	LMNB2_HUMAN	0.6
SYNE1_HUMAN	LMNA_HUMAN	2.6
SYNE1_HUMAN	SYCP1_HUMAN	0.6
LRC59_HUMAN	LRC59_HUMAN	3.2
LRC59_HUMAN	LMNB1_HUMAN	1.6
LRC59_HUMAN	STAU1_HUMAN	3.2
LRC59_HUMAN	CTRO_HUMAN	0.8
LRC59_HUMAN	SSRA_HUMAN	1.6
LRC59_HUMAN	TNIK_HUMAN	0.8
LRC59_HUMAN	LYRIC_HUMAN	2.4000000000000004
LRC59_HUMAN	RPN2_HUMAN	1.6
LRC59_HUMAN	STX4_HUMAN	0.8
LRC59_HUMAN	LMNB2_HUMAN	0.8
LRC59_HUMAN	LMNA_HUMAN	2.4000000000000004
LMNB1_HUMAN	LMNB1_HUMAN	12.0
LMNB1_HUMAN	STAU1_HUMAN	0.8
LMNB1_HUMAN	CTRO_HUMAN	0.8
LMNB1_HUMAN	SSRA_HUMAN	1.6
LMNB1_HUMAN	TNIK_HUMAN	1.28
LMNB1_HUMAN	HSP72_HUMAN	0.6
LMNB1_HUMAN	RPN2_HUMAN	0.8
LMNB1_HUMAN	SMC3_HUMAN	0.6
LMNB1_HUMAN	NDEL1_HUMAN	2.0
LMNB1_HUMAN	STX4_HUMAN	0.8
LMNB1_HUMAN	LMNB2_HUMAN	9.0
