UniProtID	UniProtID	score
PTPRD_HUMAN	FYN_HUMAN	0.8
PTPRD_HUMAN	PL8L1_HUMAN	0.8
PTPRD_HUMAN	TRI25_HUMAN	0.8
PTPRD_HUMAN	MDM2_HUMAN	0.8
PTPRD_HUMAN	LRRN1_HUMAN	1.6
PTPRD_HUMAN	PEBP1_HUMAN	0.8
PTPRD_HUMAN	RIMS1_HUMAN	0.8
PTPRD_HUMAN	BMX_HUMAN	1.6
PTPRD_HUMAN	IL3RA_HUMAN	0.8
PTPRD_HUMAN	IL2RG_HUMAN	1.6
PTPRD_HUMAN	BIN1_HUMAN	0.8
PTPRD_HUMAN	TNIK_HUMAN	1.28
PTPRD_HUMAN	LIPA3_HUMAN	3.04
PTPRD_HUMAN	TBK1_HUMAN	1.6
PTPRD_HUMAN	HUNK_HUMAN	1.6
PTPRD_HUMAN	YTHD1_HUMAN	0.64
PTPRD_HUMAN	IRS1_HUMAN	1.6
PTPRD_HUMAN	EGFR_HUMAN	2.4000000000000004
PTPRD_HUMAN	NEK1_HUMAN	1.6
PTPRD_HUMAN	MTSS1_HUMAN	0.64
PTPRD_HUMAN	IL1AP_HUMAN	5.6
PTPRD_HUMAN	PTPRF_HUMAN	1.6400000000000001
PTPRD_HUMAN	RL28_HUMAN	0.8
PTPRD_HUMAN	PTPRS_HUMAN	3.8
PTPRD_HUMAN	CAC1C_HUMAN	0.8
PTPRD_HUMAN	ECHB_HUMAN	0.8
PTPRD_HUMAN	LRFN1_HUMAN	6.3999999999999995
PTPRD_HUMAN	KC1E_HUMAN	1.6
PTPRD_HUMAN	LIPA1_HUMAN	2.8
PTPRD_HUMAN	LIPA2_HUMAN	0.8
PTPRD_HUMAN	TRIO_HUMAN	0.8
PTPRD_HUMAN	LEG1_HUMAN	0.8
PTPRD_HUMAN	NEK2_HUMAN	1.6
PTPRD_HUMAN	KI2L1_HUMAN	0.8
PTPRD_HUMAN	MATK_HUMAN	0.8
PTPRD_HUMAN	SCEL_HUMAN	0.8
PTPRD_HUMAN	GPC4_HUMAN	1
PTPRD_HUMAN	ECHA_HUMAN	0.8
PTPRD_HUMAN	KC1D_HUMAN	1.6
PTPRD_HUMAN	PTPRA_HUMAN	1.44
PTPRD_HUMAN	PAK6_HUMAN	1.6
PTPRD_HUMAN	PLK1_HUMAN	1.6
PTPRD_HUMAN	DDX17_HUMAN	0.8
PTPRD_HUMAN	HNRH1_HUMAN	0.8
PTPRD_HUMAN	MTR1A_HUMAN	1.6
PTPRD_HUMAN	MTR1B_HUMAN	1.6
PTPRD_HUMAN	TGFA_HUMAN	0.8
PTPRD_HUMAN	AURKA_HUMAN	3.5999999999999996
PTPRD_HUMAN	MARK2_HUMAN	1.6
PTPRD_HUMAN	LTOR1_HUMAN	0.8
PTPRD_HUMAN	TRPM7_HUMAN	0.64
PTPRD_HUMAN	NEK6_HUMAN	1.6
PTPRD_HUMAN	TGFR2_HUMAN	0.8
PTPRD_HUMAN	CADH1_HUMAN	1
PTPRD_HUMAN	ABLM1_HUMAN	1.6
PTPRD_HUMAN	SLAI2_HUMAN	1.6
PTPRD_HUMAN	PTPRE_HUMAN	0.64
PTPRD_HUMAN	IRPL1_HUMAN	11.000000000000002
PTPRD_HUMAN	HCN1_HUMAN	0.8
PTPRD_HUMAN	LRC4B_HUMAN	0.8
PTPRD_HUMAN	EPHA8_HUMAN	1.6
PTPRD_HUMAN	TSSK2_HUMAN	1.6
PTPRD_HUMAN	SMTL2_HUMAN	1.6
PTPRD_HUMAN	DDX54_HUMAN	1.6
PTPRD_HUMAN	FERM2_HUMAN	0.8
PTPRD_HUMAN	KCNJ6_HUMAN	1.6
PTPRD_HUMAN	GRIK1_HUMAN	1.6
PTPRD_HUMAN	RCAN1_HUMAN	1.6
PTPRD_HUMAN	ERG_HUMAN	1.6
PTPRD_HUMAN	PTPRD_HUMAN	15.200000000000005
PTPRD_HUMAN	RSPH1_HUMAN	0.8
PTPRD_HUMAN	LPAR6_HUMAN	2.4000000000000004
PTPRD_HUMAN	SCN2B_HUMAN	2.4000000000000004
PTPRD_HUMAN	LRRT2_HUMAN	1.6
PTPRD_HUMAN	COPG2_HUMAN	0.8
PTPRD_HUMAN	TPP2_HUMAN	0.8
PTPRD_HUMAN	PCDBG_HUMAN	1.6
PTPRD_HUMAN	PIANP_HUMAN	1.6
PTPRD_HUMAN	LITAF_HUMAN	1.6
PTPRD_HUMAN	CD83_HUMAN	1.6
PTPRD_HUMAN	ICOSL_HUMAN	1.6
PTPRD_HUMAN	PMEL_HUMAN	1.6
PTPRD_HUMAN	PCD20_HUMAN	1.6
PTPRD_HUMAN	IZUM1_HUMAN	1.6
PTPRD_HUMAN	GPR37_HUMAN	0.8
PTPRD_HUMAN	ABCG8_HUMAN	1.6
PTPRD_HUMAN	PCDGG_HUMAN	1.6
PTPRD_HUMAN	LIRB4_HUMAN	1.6
PTPRD_HUMAN	SAXO5_HUMAN	0.8
PTPRD_HUMAN	RHG36_HUMAN	0.8
PTPRD_HUMAN	I17RD_HUMAN	1.6
PTPRD_HUMAN	LIGO2_HUMAN	1.6
PTPRD_HUMAN	STMN4_HUMAN	0.8
PTPRD_HUMAN	MILR1_HUMAN	0.8
PTPRD_HUMAN	TM52B_HUMAN	0.8
PTPRD_HUMAN	TPC2_HUMAN	0.8
PTPRD_HUMAN	TM223_HUMAN	0.8
PTPRD_HUMAN	NLGN3_HUMAN	2.4000000000000004
PTPRD_HUMAN	I20RA_HUMAN	0.8
PTPRD_HUMAN	PCDB1_HUMAN	0.8
PTPRD_HUMAN	TR10A_HUMAN	0.8
PTPRD_HUMAN	TA2R_HUMAN	0.8
PTPRD_HUMAN	V1BR_HUMAN	0.8
PTPRD_HUMAN	NIPA3_HUMAN	0.8
PTPRD_HUMAN	FURIN_HUMAN	0.8
PTPRD_HUMAN	IL32_HUMAN	0.8
PTPRD_HUMAN	COPT1_HUMAN	0.8
PTPRD_HUMAN	PRRT3_HUMAN	0.8
PTPRD_HUMAN	PCDB6_HUMAN	0.8
PTPRD_HUMAN	RN133_HUMAN	0.8
PTPRD_HUMAN	MCLN2_HUMAN	0.8
PTPRD_HUMAN	KCNKI_HUMAN	0.8
PTPRD_HUMAN	RYK_HUMAN	0.8
