UniProtID	UniProtID	score
ZO2_HUMAN	SRBS1_HUMAN	0.8
ZO2_HUMAN	CRK_HUMAN	0.64
ZO2_HUMAN	CRKL_HUMAN	0.64
ZO2_HUMAN	NCK2_HUMAN	0.8
ZO2_HUMAN	SCRIB_HUMAN	7.6
ZO2_HUMAN	CTNB1_HUMAN	0.8
ZO2_HUMAN	ANR50_HUMAN	0.8
ZO2_HUMAN	LASP1_HUMAN	9.0
ZO2_HUMAN	SH319_HUMAN	0.8
ZO2_HUMAN	CBL_HUMAN	0.8
ZO2_HUMAN	ACK1_HUMAN	0.64
ZO2_HUMAN	SHIP1_HUMAN	0.64
ZO2_HUMAN	YAP1_HUMAN	3.2
ZO2_HUMAN	LATS1_HUMAN	2.4000000000000004
ZO2_HUMAN	VASP_HUMAN	0.8
ZO2_HUMAN	DCTN1_HUMAN	0.8
ZO2_HUMAN	SUMO1_HUMAN	0.8
ZO2_HUMAN	K1671_HUMAN	2.4000000000000004
ZO2_HUMAN	MAGI1_HUMAN	1.6
ZO2_HUMAN	RAF1_HUMAN	0.8
ZO2_HUMAN	ICAL_HUMAN	0.8
ZO2_HUMAN	CD2AP_HUMAN	0.8
ZO2_HUMAN	PLAK2_HUMAN	0.8
ZO2_HUMAN	ASPP2_HUMAN	0.8
ZO2_HUMAN	TPX2_HUMAN	0.8
ZO2_HUMAN	CAF1A_HUMAN	0.64
ZO2_HUMAN	ECT2_HUMAN	0.8
ZO2_HUMAN	SH3K1_HUMAN	3.7199999999999998
ZO2_HUMAN	1433S_HUMAN	1.6
ZO2_HUMAN	NEBL_HUMAN	0.8
ZO2_HUMAN	1433E_HUMAN	0.8
ZO2_HUMAN	HSP7C_HUMAN	0.8
ZO2_HUMAN	1433Z_HUMAN	4.0
ZO2_HUMAN	ZMYM3_HUMAN	0.8
ZO2_HUMAN	FGD5_HUMAN	0.8
ZO2_HUMAN	C2D1A_HUMAN	0.8
ZO2_HUMAN	CDK15_HUMAN	0.8
ZO2_HUMAN	IF4G2_HUMAN	0.8
ZO2_HUMAN	HSPB1_HUMAN	1.6
ZO2_HUMAN	BIP_HUMAN	0.8
ZO2_HUMAN	1433F_HUMAN	5.4399999999999995
ZO2_HUMAN	1433T_HUMAN	2.4000000000000004
ZO2_HUMAN	AFAD_HUMAN	0.8
ZO2_HUMAN	1433B_HUMAN	3.2
ZO2_HUMAN	HGS_HUMAN	0.8
ZO2_HUMAN	CSK_HUMAN	4.32
ZO2_HUMAN	ZO1_HUMAN	10.600000000000001
ZO2_HUMAN	KCNK3_HUMAN	0.8
ZO2_HUMAN	DLG5_HUMAN	0.8
ZO2_HUMAN	1433G_HUMAN	7.999999999999999
ZO2_HUMAN	GCR_HUMAN	0.8
ZO2_HUMAN	NEB2_HUMAN	0.8
ZO2_HUMAN	SI1L1_HUMAN	0.8
ZO2_HUMAN	CLU_HUMAN	0.64
ZO2_HUMAN	EXOS5_HUMAN	1.6
ZO2_HUMAN	ZYX_HUMAN	1.8
ZO2_HUMAN	DYR1A_HUMAN	0.8
ZO2_HUMAN	RHOA_HUMAN	0.8
ZO2_HUMAN	TRAF6_HUMAN	1.6
ZO2_HUMAN	CXA1_HUMAN	0.8
ZO2_HUMAN	DISC1_HUMAN	1.6
ZO2_HUMAN	NECT2_HUMAN	0.8
ZO2_HUMAN	CXAR_HUMAN	1.6
ZO2_HUMAN	PTN12_HUMAN	0.64
ZO2_HUMAN	ACTB_HUMAN	1.28
ZO2_HUMAN	STAU1_HUMAN	0.8
ZO2_HUMAN	ASPP1_HUMAN	0.8
ZO2_HUMAN	ARF6_HUMAN	0.8
ZO2_HUMAN	ARF3_HUMAN	0.8
ZO2_HUMAN	MY18A_HUMAN	1.6
ZO2_HUMAN	PROF1_HUMAN	0.8
ZO2_HUMAN	IQGA1_HUMAN	1.6
ZO2_HUMAN	MK08_HUMAN	1.6
ZO2_HUMAN	CTNA1_HUMAN	1.8
ZO2_HUMAN	CP135_HUMAN	3.2
ZO2_HUMAN	RBM39_HUMAN	0.8
ZO2_HUMAN	TRIP6_HUMAN	0.8
ZO2_HUMAN	BCR_HUMAN	1
ZO2_HUMAN	OCLN_HUMAN	6.8
ZO2_HUMAN	ACACA_HUMAN	0.8
ZO2_HUMAN	PDLI5_HUMAN	0.8
ZO2_HUMAN	MATR3_HUMAN	0.8
ZO2_HUMAN	PRIO_HUMAN	1.6
ZO2_HUMAN	RASK_HUMAN	0.8
ZO2_HUMAN	PRKN_HUMAN	1.6
ZO2_HUMAN	BICD1_HUMAN	0.8
ZO2_HUMAN	PGK1_HUMAN	0.8
ZO2_HUMAN	FNBP1_HUMAN	0.8
ZO2_HUMAN	RASA1_HUMAN	0.64
ZO2_HUMAN	CEP55_HUMAN	0.8
ZO2_HUMAN	DVL3_HUMAN	0.8
