UniProtID	UniProtID	score
COPD_HUMAN	ESR1_HUMAN	0.8
COPD_HUMAN	KEAP1_HUMAN	1.6
COPD_HUMAN	ATX3_HUMAN	0.8
COPD_HUMAN	RAF1_HUMAN	0.8
COPD_HUMAN	TGON2_HUMAN	3.2
COPD_HUMAN	KI67_HUMAN	1.6
COPD_HUMAN	A4_HUMAN	0.8
COPD_HUMAN	HSP7C_HUMAN	0.8
COPD_HUMAN	VAPA_HUMAN	0.8
COPD_HUMAN	EZH2_HUMAN	0.8
COPD_HUMAN	PTBP3_HUMAN	0.8
COPD_HUMAN	SNW1_HUMAN	2.4000000000000004
COPD_HUMAN	VIME_HUMAN	0.8
COPD_HUMAN	FGFR1_HUMAN	1.6
COPD_HUMAN	HD_HUMAN	2.4000000000000004
COPD_HUMAN	KSR1_HUMAN	0.8
COPD_HUMAN	INSR_HUMAN	2.88
COPD_HUMAN	1433G_HUMAN	0.8
COPD_HUMAN	ATX1_HUMAN	0.64
COPD_HUMAN	DX39B_HUMAN	0.8
COPD_HUMAN	GRHPR_HUMAN	0.8
COPD_HUMAN	GSK3B_HUMAN	0.8
COPD_HUMAN	NCF1_HUMAN	1.6
COPD_HUMAN	UBC_HUMAN	0.8
COPD_HUMAN	ARF1_HUMAN	0.8
COPD_HUMAN	ELP1_HUMAN	0.8
COPD_HUMAN	SUMO3_HUMAN	0.64
COPD_HUMAN	EPHA7_HUMAN	1.6
COPD_HUMAN	EPHB6_HUMAN	1.6
COPD_HUMAN	CXA1_HUMAN	0.8
COPD_HUMAN	VGFR3_HUMAN	3.2
COPD_HUMAN	ACTG_HUMAN	0.8
COPD_HUMAN	PLAK_HUMAN	0.8
COPD_HUMAN	STAU1_HUMAN	0.8
COPD_HUMAN	ARF6_HUMAN	0.8
COPD_HUMAN	ARF3_HUMAN	0.8
COPD_HUMAN	PRDX6_HUMAN	0.8
COPD_HUMAN	BIRC3_HUMAN	0.8
COPD_HUMAN	COPB_HUMAN	35.24
COPD_HUMAN	SAHH_HUMAN	0.8
COPD_HUMAN	RBM39_HUMAN	0.8
COPD_HUMAN	AKA12_HUMAN	0.8
COPD_HUMAN	PSA4_HUMAN	0.8
COPD_HUMAN	PTEN_HUMAN	0.64
COPD_HUMAN	ENOA_HUMAN	0.8
COPD_HUMAN	MATR3_HUMAN	0.8
COPD_HUMAN	PUF60_HUMAN	0.8
COPD_HUMAN	CYLD_HUMAN	0.8
COPD_HUMAN	RASK_HUMAN	0.8
COPD_HUMAN	PRKN_HUMAN	1.6
COPD_HUMAN	CDC5L_HUMAN	1.6
COPD_HUMAN	PDE4B_HUMAN	0.8
COPD_HUMAN	NIN_HUMAN	0.8
COPD_HUMAN	PARK7_HUMAN	0.8
COPD_HUMAN	RING2_HUMAN	0.8
COPD_HUMAN	PACE1_HUMAN	1.6
COPD_HUMAN	G6PI_HUMAN	0.8
COPD_HUMAN	T22D1_HUMAN	0.8
COPD_HUMAN	ZFPL1_HUMAN	0.8
COPD_HUMAN	ESR2_HUMAN	0.8
COPD_HUMAN	MOES_HUMAN	0.8
COPD_HUMAN	UBP14_HUMAN	0.8
COPD_HUMAN	COPE_HUMAN	7.04
COPD_HUMAN	UBE2H_HUMAN	0.8
COPD_HUMAN	UBC12_HUMAN	0.8
