UniProtID	UniProtID	score
SAR1A_HUMAN	TRI37_HUMAN	0.8
SAR1A_HUMAN	AP2A1_HUMAN	0.6
SAR1A_HUMAN	STX7_HUMAN	3.2
SAR1A_HUMAN	ARF1_HUMAN	1.6
SAR1A_HUMAN	PLLP_HUMAN	3.2
SAR1A_HUMAN	TRAF3_HUMAN	1.6
SAR1A_HUMAN	SAR1A_HUMAN	2.0
SAR1A_HUMAN	FAS_HUMAN	0.8
SAR1A_HUMAN	RAB2A_HUMAN	0.8
SAR1A_HUMAN	SC31A_HUMAN	2.2
SAR1A_HUMAN	VPS45_HUMAN	0.8
SAR1A_HUMAN	PTEN_HUMAN	0.8
SAR1A_HUMAN	DTNA_HUMAN	0.8
SAR1A_HUMAN	HNRH1_HUMAN	0.8
SAR1A_HUMAN	SC23A_HUMAN	2.2
SAR1A_HUMAN	AP1S1_HUMAN	0.6
SAR1A_HUMAN	AT2A1_HUMAN	0.8
SAR1A_HUMAN	HS90B_HUMAN	0.8
SAR1A_HUMAN	AP2S1_HUMAN	0.6
SAR1A_HUMAN	ARFG2_HUMAN	0.8
SAR1A_HUMAN	AQP1_HUMAN	3.2
SAR1A_HUMAN	VAMP3_HUMAN	3.2
SAR1A_HUMAN	RASN_HUMAN	0.8
SAR1A_HUMAN	COPB2_HUMAN	0.6
SAR1A_HUMAN	GCR_HUMAN	0.8
SAR1A_HUMAN	MIRO2_HUMAN	3.2
SAR1A_HUMAN	CAND1_HUMAN	0.8
SAR1A_HUMAN	PSN1_HUMAN	1.6
SAR1A_HUMAN	HMOX2_HUMAN	3.2
SAR1A_HUMAN	COPA_HUMAN	0.6
SAR1A_HUMAN	DLDH_HUMAN	1.6
SAR1A_HUMAN	TSC2_HUMAN	0.8
SAR1A_HUMAN	NCALD_HUMAN	0.6
SAR1A_HUMAN	HNRPD_HUMAN	0.8
SAR1A_HUMAN	C1TC_HUMAN	0.8
SAR1A_HUMAN	A4_HUMAN	0.8
SAR1A_HUMAN	SNP47_HUMAN	3.2
SAR1A_HUMAN	AKAP1_HUMAN	0.8
SAR1A_HUMAN	CUL5_HUMAN	0.8
SAR1A_HUMAN	SEC13_HUMAN	0.6
SAR1A_HUMAN	ELAV1_HUMAN	0.8
SAR1A_HUMAN	SC24C_HUMAN	1.4
SAR1A_HUMAN	RASK_HUMAN	0.8
SAR1A_HUMAN	RAB1B_HUMAN	0.8
SAR1A_HUMAN	TSC1_HUMAN	0.8
SAR1A_HUMAN	GRM2_HUMAN	3.2
TRI37_HUMAN	TRI37_HUMAN	9.2
TRI37_HUMAN	TRAF3_HUMAN	0.8
TRI37_HUMAN	PTEN_HUMAN	0.8
TRI37_HUMAN	HNRH1_HUMAN	0.8
TRI37_HUMAN	HS90B_HUMAN	1.6
TRI37_HUMAN	AQP1_HUMAN	3.2
TRI37_HUMAN	COPB2_HUMAN	0.8
TRI37_HUMAN	COPA_HUMAN	0.8
TRI37_HUMAN	HNRPD_HUMAN	0.8
TRI37_HUMAN	CUL5_HUMAN	0.6
TRI37_HUMAN	ELAV1_HUMAN	0.8
AP2A1_HUMAN	SC31A_HUMAN	0.6
AP2A1_HUMAN	SC23A_HUMAN	0.6
AP2A1_HUMAN	AP1S1_HUMAN	0.6
AP2A1_HUMAN	AT2A1_HUMAN	0.8
AP2A1_HUMAN	AP2S1_HUMAN	5.64
AP2A1_HUMAN	VAMP3_HUMAN	0.6
AP2A1_HUMAN	COPB2_HUMAN	0.6
AP2A1_HUMAN	COPA_HUMAN	0.6
AP2A1_HUMAN	NCALD_HUMAN	0.6
AP2A1_HUMAN	SEC13_HUMAN	0.6
AP2A1_HUMAN	SC24C_HUMAN	0.6
STX7_HUMAN	ARF1_HUMAN	0.8
STX7_HUMAN	RAB2A_HUMAN	0.8
STX7_HUMAN	VPS45_HUMAN	1.6
STX7_HUMAN	DTNA_HUMAN	0.8
STX7_HUMAN	VAMP3_HUMAN	5.3999999999999995
STX7_HUMAN	RASN_HUMAN	1.6
STX7_HUMAN	HMOX2_HUMAN	0.8
STX7_HUMAN	SNP47_HUMAN	2.4000000000000004
STX7_HUMAN	SEC13_HUMAN	1.6
STX7_HUMAN	ELAV1_HUMAN	0.8
STX7_HUMAN	RASK_HUMAN	1.6
STX7_HUMAN	RAB1B_HUMAN	0.8
STX7_HUMAN	TSC1_HUMAN	0.8
ARF1_HUMAN	ARF1_HUMAN	21.6
ARF1_HUMAN	RAB2A_HUMAN	2.4000000000000004
ARF1_HUMAN	SC31A_HUMAN	0.8
ARF1_HUMAN	AP1S1_HUMAN	0.6
ARF1_HUMAN	HS90B_HUMAN	0.8
ARF1_HUMAN	ARFG2_HUMAN	2.2
ARF1_HUMAN	RASN_HUMAN	0.8
ARF1_HUMAN	COPB2_HUMAN	0.6
ARF1_HUMAN	CAND1_HUMAN	0.8
ARF1_HUMAN	COPA_HUMAN	0.6
ARF1_HUMAN	DLDH_HUMAN	2.4000000000000004
ARF1_HUMAN	TSC2_HUMAN	0.8
ARF1_HUMAN	AKAP1_HUMAN	0.8
