UniProtID	UniProtID	score
HGS_HUMAN	ADRB2_HUMAN	1.4
HGS_HUMAN	SRC_HUMAN	0.6
HGS_HUMAN	CTRO_HUMAN	1.0
HGS_HUMAN	RAB5B_HUMAN	0.6
HGS_HUMAN	DECR_HUMAN	1.44
HGS_HUMAN	RAB14_HUMAN	2.0
HGS_HUMAN	ST32C_HUMAN	3.2
HGS_HUMAN	FLOT2_HUMAN	2.0
HGS_HUMAN	NEDD4_HUMAN	4.0
HGS_HUMAN	ARRB1_HUMAN	4.3999999999999995
HGS_HUMAN	SRC8_HUMAN	0.6
HGS_HUMAN	UBP8_HUMAN	0.6
HGS_HUMAN	GLYM_HUMAN	0.8
HGS_HUMAN	WNT5A_HUMAN	0.6
HGS_HUMAN	SGIP1_HUMAN	0.6
HGS_HUMAN	RHOB_HUMAN	0.8
HGS_HUMAN	MIB1_HUMAN	0.8
HGS_HUMAN	K2C6A_HUMAN	6.3999999999999995
HGS_HUMAN	PLD3_HUMAN	0.8
HGS_HUMAN	LTOR1_HUMAN	0.8
HGS_HUMAN	SH3G3_HUMAN	0.6
HGS_HUMAN	ZO2_HUMAN	0.8
HGS_HUMAN	STX12_HUMAN	1.6400000000000001
HGS_HUMAN	VAMP2_HUMAN	1.6
HGS_HUMAN	SH3K1_HUMAN	1.6
HGS_HUMAN	UBA1_HUMAN	1.6
HGS_HUMAN	RB11A_HUMAN	1.0
HGS_HUMAN	STXB1_HUMAN	0.8
HGS_HUMAN	TP53B_HUMAN	3.2
HGS_HUMAN	SYJ2B_HUMAN	0.8
HGS_HUMAN	VPS28_HUMAN	0.6
HGS_HUMAN	RAB5A_HUMAN	0.6
HGS_HUMAN	ARPC2_HUMAN	0.6
HGS_HUMAN	SYT2_HUMAN	0.6
HGS_HUMAN	GOG7B_HUMAN	3.2
HGS_HUMAN	TS101_HUMAN	30.040000000000006
HGS_HUMAN	ARPC4_HUMAN	0.6
HGS_HUMAN	PLCD1_HUMAN	3.2
HGS_HUMAN	SYPH_HUMAN	0.8
