UniProtID	UniProtID	score
S100B_HUMAN	HS71A_HUMAN	2.4000000000000004
S100B_HUMAN	FGF2_HUMAN	4.2
S100B_HUMAN	SRC_HUMAN	2.0
S100B_HUMAN	CALM1_HUMAN	0.8
S100B_HUMAN	S10A9_HUMAN	3.2
S100B_HUMAN	RAGE_HUMAN	13.6
S100B_HUMAN	CYBP_HUMAN	3.8400000000000003
S100B_HUMAN	PP1A_HUMAN	2.4000000000000004
S100B_HUMAN	ST38L_HUMAN	0.6
S100B_HUMAN	GFAP_HUMAN	0.64
S100B_HUMAN	TAU_HUMAN	2.0
S100B_HUMAN	STK38_HUMAN	2.6
S100B_HUMAN	NAC1_HUMAN	0.8
S100B_HUMAN	RAC1_HUMAN	2.4000000000000004
S100B_HUMAN	NDRG1_HUMAN	1.0
S100B_HUMAN	SDCB1_HUMAN	3.2
S100B_HUMAN	CAZA2_HUMAN	0.6
S100B_HUMAN	S100B_HUMAN	140.7999999999999
S100B_HUMAN	TF65_HUMAN	0.6
S100B_HUMAN	CAZA1_HUMAN	9.8
S100B_HUMAN	MK03_HUMAN	0.6
S100B_HUMAN	S10A4_HUMAN	9.6
S100B_HUMAN	MYH9_HUMAN	1.6
S100B_HUMAN	A4_HUMAN	3.0000000000000004
S100B_HUMAN	AHNK_HUMAN	3.0
S100B_HUMAN	ANXA6_HUMAN	1.0
S100B_HUMAN	CALM2_HUMAN	0.8
S100B_HUMAN	BAG3_HUMAN	0.8
S100B_HUMAN	KAPCA_HUMAN	2.4000000000000004
S100B_HUMAN	IQGA1_HUMAN	2.0
S100B_HUMAN	ENOG_HUMAN	0.6
S100B_HUMAN	KCC2A_HUMAN	2.4000000000000004
S100B_HUMAN	CALM3_HUMAN	0.8
S100B_HUMAN	IMPA1_HUMAN	3.0
S100B_HUMAN	MK01_HUMAN	0.6
HS71A_HUMAN	HS71A_HUMAN	40.2
HS71A_HUMAN	SRC_HUMAN	1.6
HS71A_HUMAN	PP1A_HUMAN	0.64
HS71A_HUMAN	ST38L_HUMAN	1.6
HS71A_HUMAN	TAU_HUMAN	5.64
HS71A_HUMAN	NAC1_HUMAN	2.56
HS71A_HUMAN	TF65_HUMAN	2.0
HS71A_HUMAN	MK03_HUMAN	3.64
HS71A_HUMAN	MYH9_HUMAN	0.8
HS71A_HUMAN	BAG3_HUMAN	13.64
HS71A_HUMAN	MK01_HUMAN	0.6
FGF2_HUMAN	FGF2_HUMAN	2.0
FGF2_HUMAN	RAGE_HUMAN	1.6
FGF2_HUMAN	MK03_HUMAN	0.6
FGF2_HUMAN	KAPCA_HUMAN	1.0
FGF2_HUMAN	MK01_HUMAN	0.6
SRC_HUMAN	SRC_HUMAN	101.28
SRC_HUMAN	CALM1_HUMAN	1.0
SRC_HUMAN	GFAP_HUMAN	0.64
SRC_HUMAN	TAU_HUMAN	4.0
SRC_HUMAN	RAC1_HUMAN	1.6
SRC_HUMAN	SDCB1_HUMAN	2.6
SRC_HUMAN	TF65_HUMAN	0.6
SRC_HUMAN	MK03_HUMAN	2.4
SRC_HUMAN	A4_HUMAN	1.0
SRC_HUMAN	CALM2_HUMAN	1.0
SRC_HUMAN	KAPCA_HUMAN	0.8
SRC_HUMAN	IQGA1_HUMAN	1.6
SRC_HUMAN	CALM3_HUMAN	1.0
SRC_HUMAN	MK01_HUMAN	1.6
CALM1_HUMAN	CALM1_HUMAN	191.2
CALM1_HUMAN	PP1A_HUMAN	0.6
CALM1_HUMAN	TAU_HUMAN	1.8
CALM1_HUMAN	STK38_HUMAN	1.0
CALM1_HUMAN	RAC1_HUMAN	1.6
CALM1_HUMAN	SDCB1_HUMAN	2.4000000000000004
CALM1_HUMAN	CAZA2_HUMAN	0.64
CALM1_HUMAN	MYH9_HUMAN	1.44
CALM1_HUMAN	CALM2_HUMAN	1.2
CALM1_HUMAN	IQGA1_HUMAN	6.199999999999999
CALM1_HUMAN	KCC2A_HUMAN	4.16
CALM1_HUMAN	CALM3_HUMAN	3.5999999999999996
S10A9_HUMAN	S10A9_HUMAN	62.8
S10A9_HUMAN	TAU_HUMAN	0.8
S10A9_HUMAN	NAC1_HUMAN	0.8
RAGE_HUMAN	RAGE_HUMAN	43.20000000000001
RAGE_HUMAN	CAZA2_HUMAN	0.6
RAGE_HUMAN	TF65_HUMAN	0.6
RAGE_HUMAN	CAZA1_HUMAN	0.6
RAGE_HUMAN	MK03_HUMAN	0.6
RAGE_HUMAN	S10A4_HUMAN	0.8
RAGE_HUMAN	A4_HUMAN	3.8000000000000003
RAGE_HUMAN	MK01_HUMAN	0.6
CYBP_HUMAN	CYBP_HUMAN	34.8
CYBP_HUMAN	S10A4_HUMAN	1.6
CYBP_HUMAN	MK01_HUMAN	2.0
PP1A_HUMAN	PP1A_HUMAN	76.88000000000001
PP1A_HUMAN	TAU_HUMAN	3.2800000000000002
PP1A_HUMAN	CAZA2_HUMAN	1.6
PP1A_HUMAN	CAZA1_HUMAN	0.8
PP1A_HUMAN	MK03_HUMAN	1.0
PP1A_HUMAN	MYH9_HUMAN	5.119999999999999
PP1A_HUMAN	A4_HUMAN	2.4000000000000004
PP1A_HUMAN	CALM2_HUMAN	0.6
PP1A_HUMAN	KAPCA_HUMAN	1.24
PP1A_HUMAN	IQGA1_HUMAN	1.6
PP1A_HUMAN	CALM3_HUMAN	0.6
PP1A_HUMAN	MK01_HUMAN	1.0
ST38L_HUMAN	ST38L_HUMAN	6.3999999999999995
ST38L_HUMAN	STK38_HUMAN	1.6
ST38L_HUMAN	NDRG1_HUMAN	0.6
ST38L_HUMAN	MYH9_HUMAN	0.8
GFAP_HUMAN	GFAP_HUMAN	40.0
GFAP_HUMAN	TAU_HUMAN	2.08
GFAP_HUMAN	A4_HUMAN	2.24
GFAP_HUMAN	CALM2_HUMAN	2.4000000000000004
GFAP_HUMAN	BAG3_HUMAN	0.8
TAU_HUMAN	TAU_HUMAN	660.88
TAU_HUMAN	CAZA2_HUMAN	0.64
TAU_HUMAN	MK03_HUMAN	2.0
TAU_HUMAN	A4_HUMAN	13.04
TAU_HUMAN	CALM2_HUMAN	1.8
TAU_HUMAN	KAPCA_HUMAN	12.040000000000001
TAU_HUMAN	IQGA1_HUMAN	0.64
TAU_HUMAN	ENOG_HUMAN	0.64
TAU_HUMAN	KCC2A_HUMAN	2.64
TAU_HUMAN	CALM3_HUMAN	1.8
TAU_HUMAN	MK01_HUMAN	2.2800000000000002
STK38_HUMAN	STK38_HUMAN	6.5600000000000005
STK38_HUMAN	CALM2_HUMAN	1.0
STK38_HUMAN	CALM3_HUMAN	1.0
NAC1_HUMAN	NAC1_HUMAN	9.600000000000001
NAC1_HUMAN	S10A4_HUMAN	0.8
NAC1_HUMAN	BAG3_HUMAN	0.64
NAC1_HUMAN	KAPCA_HUMAN	0.6
RAC1_HUMAN	RAC1_HUMAN	41.2
RAC1_HUMAN	TF65_HUMAN	0.6
RAC1_HUMAN	MK03_HUMAN	0.6
RAC1_HUMAN	MYH9_HUMAN	2.2
RAC1_HUMAN	A4_HUMAN	2.4000000000000004
RAC1_HUMAN	CALM2_HUMAN	3.2
RAC1_HUMAN	IQGA1_HUMAN	21.640000000000008
RAC1_HUMAN	CALM3_HUMAN	1.6
RAC1_HUMAN	MK01_HUMAN	1.24
NDRG1_HUMAN	NDRG1_HUMAN	2.0
NDRG1_HUMAN	MK01_HUMAN	0.64
SDCB1_HUMAN	SDCB1_HUMAN	60.80000000000001
SDCB1_HUMAN	CALM2_HUMAN	2.4000000000000004
SDCB1_HUMAN	CALM3_HUMAN	2.4000000000000004
SDCB1_HUMAN	MK01_HUMAN	0.6
CAZA2_HUMAN	CAZA1_HUMAN	6.039999999999999
CAZA2_HUMAN	MYH9_HUMAN	5.919999999999999
CAZA2_HUMAN	A4_HUMAN	0.6
CAZA2_HUMAN	AHNK_HUMAN	1.6
CAZA2_HUMAN	CALM2_HUMAN	1.28
CAZA2_HUMAN	IQGA1_HUMAN	3.2
CAZA2_HUMAN	KCC2A_HUMAN	0.64
CAZA2_HUMAN	CALM3_HUMAN	0.64
TF65_HUMAN	TF65_HUMAN	49.27999999999998
TF65_HUMAN	MK03_HUMAN	0.6
TF65_HUMAN	A4_HUMAN	0.6
TF65_HUMAN	KAPCA_HUMAN	7.6
TF65_HUMAN	MK01_HUMAN	1.4
CAZA1_HUMAN	CAZA1_HUMAN	7.679999999999999
CAZA1_HUMAN	MYH9_HUMAN	4.319999999999999
CAZA1_HUMAN	A4_HUMAN	0.6
CAZA1_HUMAN	BAG3_HUMAN	1.8
CAZA1_HUMAN	KCC2A_HUMAN	0.64
MK03_HUMAN	MK03_HUMAN	18.48
MK03_HUMAN	A4_HUMAN	0.6
MK03_HUMAN	KAPCA_HUMAN	0.6
MK03_HUMAN	IQGA1_HUMAN	1.6
MK03_HUMAN	MK01_HUMAN	14.080000000000002
S10A4_HUMAN	S10A4_HUMAN	198.4
S10A4_HUMAN	MYH9_HUMAN	29.6
MYH9_HUMAN	MYH9_HUMAN	13.200000000000001
MYH9_HUMAN	A4_HUMAN	0.8
MYH9_HUMAN	AHNK_HUMAN	3.2
MYH9_HUMAN	CALM2_HUMAN	5.119999999999999
MYH9_HUMAN	IQGA1_HUMAN	2.24
MYH9_HUMAN	CALM3_HUMAN	1.44
A4_HUMAN	A4_HUMAN	2360.8
A4_HUMAN	CALM2_HUMAN	2.4000000000000004
A4_HUMAN	KAPCA_HUMAN	2.4000000000000004
A4_HUMAN	KCC2A_HUMAN	2.4000000000000004
A4_HUMAN	MK01_HUMAN	3.0000000000000004
AHNK_HUMAN	AHNK_HUMAN	7.2
CALM2_HUMAN	CALM2_HUMAN	1.2
CALM2_HUMAN	IQGA1_HUMAN	7.2
CALM2_HUMAN	KCC2A_HUMAN	7.399999999999999
CALM2_HUMAN	CALM3_HUMAN	1.2
BAG3_HUMAN	BAG3_HUMAN	3.2
KAPCA_HUMAN	KAPCA_HUMAN	37.20000000000001
KAPCA_HUMAN	IQGA1_HUMAN	2.6
KAPCA_HUMAN	MK01_HUMAN	0.6
IQGA1_HUMAN	IQGA1_HUMAN	14.0
IQGA1_HUMAN	CALM3_HUMAN	6.199999999999999
IQGA1_HUMAN	MK01_HUMAN	2.6
ENOG_HUMAN	ENOG_HUMAN	44.0
KCC2A_HUMAN	KCC2A_HUMAN	446.7999999999997
KCC2A_HUMAN	CALM3_HUMAN	4.16
CALM3_HUMAN	CALM3_HUMAN	65.1999999999999
IMPA1_HUMAN	IMPA1_HUMAN	49.20000000000002
MK01_HUMAN	MK01_HUMAN	54.000000000000014
