UniProtID	UniProtID	score
ENOB_HUMAN	KALRN_HUMAN	1.6
ENOB_HUMAN	EF1A1_HUMAN	1.6
ENOB_HUMAN	YAP1_HUMAN	0.8
ENOB_HUMAN	LATS1_HUMAN	0.8
ENOB_HUMAN	DCTN1_HUMAN	2.24
ENOB_HUMAN	TITIN_HUMAN	1.6
ENOB_HUMAN	SHAN3_HUMAN	1.28
ENOB_HUMAN	A4_HUMAN	0.8
ENOB_HUMAN	BAG1_HUMAN	0.8
ENOB_HUMAN	1433Z_HUMAN	0.64
ENOB_HUMAN	AGO2_HUMAN	0.8
ENOB_HUMAN	HCD2_HUMAN	4.48
ENOB_HUMAN	RB_HUMAN	0.8
ENOB_HUMAN	HD_HUMAN	1.28
ENOB_HUMAN	SGCG_HUMAN	1.6
ENOB_HUMAN	NDKB_HUMAN	1.6
ENOB_HUMAN	MAP1B_HUMAN	0.8
ENOB_HUMAN	ATX1_HUMAN	0.64
ENOB_HUMAN	CE152_HUMAN	1.28
ENOB_HUMAN	ALDOA_HUMAN	2.24
ENOB_HUMAN	KCMA1_HUMAN	1.28
ENOB_HUMAN	SNAPN_HUMAN	2.24
ENOB_HUMAN	G3P_HUMAN	0.8
ENOB_HUMAN	CXA1_HUMAN	0.64
ENOB_HUMAN	KPYM_HUMAN	3.0400000000000005
ENOB_HUMAN	DESP_HUMAN	2.24
ENOB_HUMAN	CALR_HUMAN	0.8
ENOB_HUMAN	EF1A2_HUMAN	0.64
ENOB_HUMAN	HSPB8_HUMAN	1.6
ENOB_HUMAN	HSPB2_HUMAN	2.4000000000000004
ENOB_HUMAN	ENOA_HUMAN	3.2
ENOB_HUMAN	AGRIN_HUMAN	0.8
ENOB_HUMAN	CYLD_HUMAN	0.8
ENOB_HUMAN	PRKN_HUMAN	0.8
ENOB_HUMAN	RHG24_HUMAN	0.8
ENOB_HUMAN	PGK1_HUMAN	1.44
ENOB_HUMAN	G6PI_HUMAN	1.44
ENOB_HUMAN	TRI63_HUMAN	1
ENOB_HUMAN	FKBP2_HUMAN	0.8
ENOB_HUMAN	RS17_HUMAN	0.64
ENOB_HUMAN	DUT_HUMAN	0.8
ENOB_HUMAN	HDAC5_HUMAN	1.28
ENOB_HUMAN	PPIB_HUMAN	0.8
ENOB_HUMAN	CATA_HUMAN	0.8
ENOB_HUMAN	AL4A1_HUMAN	0.8
ENOB_HUMAN	PDIA1_HUMAN	0.8
ENOB_HUMAN	GPX4_HUMAN	0.8
ENOB_HUMAN	JUN_HUMAN	0.8
ENOB_HUMAN	SODM_HUMAN	0.8
ENOB_HUMAN	SPOP_HUMAN	0.8
ENOB_HUMAN	STIP1_HUMAN	0.8
ENOB_HUMAN	SYNPO_HUMAN	0.8
ENOB_HUMAN	THIO_HUMAN	0.8
