UniProtID	UniProtID	score
CTNB1_HUMAN	SRBS2_HUMAN	0.8
CTNB1_HUMAN	DLG4_HUMAN	1.92
CTNB1_HUMAN	SRC_HUMAN	4.4399999999999995
CTNB1_HUMAN	SRBS1_HUMAN	0.8
CTNB1_HUMAN	ABL1_HUMAN	4
CTNB1_HUMAN	LYN_HUMAN	0.8
CTNB1_HUMAN	YES_HUMAN	1.8
CTNB1_HUMAN	FYN_HUMAN	4.84
CTNB1_HUMAN	RAC3_HUMAN	0.8
CTNB1_HUMAN	ESR1_HUMAN	3.5999999999999996
CTNB1_HUMAN	MYL6_HUMAN	0.8
CTNB1_HUMAN	NDRG2_HUMAN	1.6400000000000001
CTNB1_HUMAN	EF1A1_HUMAN	0.64
CTNB1_HUMAN	PRAF1_HUMAN	1
CTNB1_HUMAN	SYUA_HUMAN	2.08
CTNB1_HUMAN	HDAC7_HUMAN	9.8
CTNB1_HUMAN	OTUB2_HUMAN	0.8
CTNB1_HUMAN	SCRIB_HUMAN	2.6
CTNB1_HUMAN	PKP4_HUMAN	3.4000000000000004
CTNB1_HUMAN	CTND2_HUMAN	1.44
CTNB1_HUMAN	MAGI2_HUMAN	5.64
CTNB1_HUMAN	ANDR_HUMAN	29.8
CTNB1_HUMAN	BCL9_HUMAN	15.8
CTNB1_HUMAN	ZFYV9_HUMAN	1.6
CTNB1_HUMAN	P85A_HUMAN	5.319999999999999
CTNB1_HUMAN	MP2K5_HUMAN	0.64
CTNB1_HUMAN	CDC73_HUMAN	15.600000000000001
CTNB1_HUMAN	TX1B3_HUMAN	15.400000000000004
CTNB1_HUMAN	BCL9L_HUMAN	5.8
CTNB1_HUMAN	ACTN4_HUMAN	7.6
CTNB1_HUMAN	TOP2A_HUMAN	7.3999999999999995
CTNB1_HUMAN	PTK7_HUMAN	5
CTNB1_HUMAN	CBP_HUMAN	14.200000000000001
CTNB1_HUMAN	PTH1R_HUMAN	4.8
CTNB1_HUMAN	HD_HUMAN	14.600000000000003
CTNB1_HUMAN	SATB1_HUMAN	12
CTNB1_HUMAN	CTNA3_HUMAN	11.400000000000002
CTNB1_HUMAN	P63_HUMAN	0.8
CTNB1_HUMAN	GLUT4_HUMAN	0.64
CTNB1_HUMAN	FBW1A_HUMAN	87.03999999999998
CTNB1_HUMAN	TF7L2_HUMAN	67.15999999999998
CTNB1_HUMAN	PROP1_HUMAN	6.0
CTNB1_HUMAN	HIC1_HUMAN	2
CTNB1_HUMAN	EMD_HUMAN	6.8
CTNB1_HUMAN	AXIN1_HUMAN	89.59999999999992
CTNB1_HUMAN	GLIS2_HUMAN	9
CTNB1_HUMAN	RUNX3_HUMAN	10.4
CTNB1_HUMAN	HDAC1_HUMAN	6.6
CTNB1_HUMAN	PITX2_HUMAN	4.6
CTNB1_HUMAN	JERKY_HUMAN	3
CTNB1_HUMAN	TCF7_HUMAN	4.6
CTNB1_HUMAN	FOXM1_HUMAN	17.6
CTNB1_HUMAN	ATF2_HUMAN	1.6
CTNB1_HUMAN	CTNA1_HUMAN	31.440000000000012
CTNB1_HUMAN	CNBP1_HUMAN	46.639999999999986
CTNB1_HUMAN	YAP1_HUMAN	20.840000000000007
CTNB1_HUMAN	WWTR1_HUMAN	5.6
CTNB1_HUMAN	FBW1B_HUMAN	13.640000000000002
CTNB1_HUMAN	LEF1_HUMAN	47.63999999999998
CTNB1_HUMAN	FERM2_HUMAN	14.64
CTNB1_HUMAN	GSK3B_HUMAN	54.639999999999986
CTNB1_HUMAN	TBX5_HUMAN	3.4000000000000004
CTNB1_HUMAN	LRP6_HUMAN	5.2
CTNB1_HUMAN	DOT1L_HUMAN	3.2
CTNB1_HUMAN	AF10_HUMAN	6.479999999999999
CTNB1_HUMAN	MK06_HUMAN	1.6
CTNB1_HUMAN	ILK_HUMAN	1.6
CTNB1_HUMAN	LZTL1_HUMAN	1.6
CTNB1_HUMAN	APC_HUMAN	75.31999999999995
CTNB1_HUMAN	CADH1_HUMAN	114.75999999999986
CTNB1_HUMAN	PLAK_HUMAN	9.840000000000002
CTNB1_HUMAN	CAD10_HUMAN	3.4000000000000004
CTNB1_HUMAN	AMER1_HUMAN	10.6
CTNB1_HUMAN	NHSL1_HUMAN	2.08
CTNB1_HUMAN	DNMT1_HUMAN	9
CTNB1_HUMAN	KSR2_HUMAN	0.8
CTNB1_HUMAN	CADH8_HUMAN	3.4000000000000004
CTNB1_HUMAN	CADH5_HUMAN	15.840000000000002
CTNB1_HUMAN	CADH2_HUMAN	21.720000000000006
CTNB1_HUMAN	CTNA2_HUMAN	5.8
CTNB1_HUMAN	ABL2_HUMAN	0.8
CTNB1_HUMAN	FHIT_HUMAN	7
CTNB1_HUMAN	RUVB1_HUMAN	10.8
CTNB1_HUMAN	TERT_HUMAN	2.8
CTNB1_HUMAN	AXIN2_HUMAN	6.64
CTNB1_HUMAN	KPYM_HUMAN	11.600000000000001
CTNB1_HUMAN	ASH2L_HUMAN	2.8
CTNB1_HUMAN	SET1A_HUMAN	1.6
CTNB1_HUMAN	RYK_HUMAN	2.4000000000000004
CTNB1_HUMAN	ASPP2_HUMAN	5.8
CTNB1_HUMAN	NUDC1_HUMAN	0.8
CTNB1_HUMAN	SOCS1_HUMAN	2.4000000000000004
CTNB1_HUMAN	MP2K3_HUMAN	2.4000000000000004
CTNB1_HUMAN	ELK1_HUMAN	1.6
CTNB1_HUMAN	GRB10_HUMAN	1.6
CTNB1_HUMAN	RHOA_HUMAN	2.4000000000000004
CTNB1_HUMAN	RHG21_HUMAN	3.2
CTNB1_HUMAN	SOX2_HUMAN	6.0
CTNB1_HUMAN	DCAF4_HUMAN	1.6
CTNB1_HUMAN	CLC4G_HUMAN	0.8
CTNB1_HUMAN	NMDZ1_HUMAN	2.56
CTNB1_HUMAN	IRS1_HUMAN	1.44
CTNB1_HUMAN	1433Z_HUMAN	7.199999999999999
CTNB1_HUMAN	TF7L1_HUMAN	3.8
CTNB1_HUMAN	PTPRM_HUMAN	1.28
CTNB1_HUMAN	SRCN1_HUMAN	1.44
CTNB1_HUMAN	FER_HUMAN	1.8
CTNB1_HUMAN	CARM1_HUMAN	1.8
CTNB1_HUMAN	NFKB1_HUMAN	5.6
CTNB1_HUMAN	PTPRJ_HUMAN	2.8
CTNB1_HUMAN	PTPRC_HUMAN	1.8
CTNB1_HUMAN	TNIK_HUMAN	5.359999999999999
CTNB1_HUMAN	E2F3_HUMAN	1.6
CTNB1_HUMAN	CRYAB_HUMAN	9.399999999999999
CTNB1_HUMAN	ITF2_HUMAN	66.43999999999998
CTNB1_HUMAN	PAXI_HUMAN	8.6
CTNB1_HUMAN	MLP3B_HUMAN	6
CTNB1_HUMAN	SOX17_HUMAN	4.56
CTNB1_HUMAN	BCL6_HUMAN	1.6
