UniProtID	UniProtID	score
DYST_HUMAN	PACN1_HUMAN	0.8
DYST_HUMAN	GRB2_HUMAN	0.8
DYST_HUMAN	PAK2_HUMAN	1.6
DYST_HUMAN	LYN_HUMAN	0.8
DYST_HUMAN	SPN90_HUMAN	0.8
DYST_HUMAN	DOCK4_HUMAN	0.64
DYST_HUMAN	ITSN2_HUMAN	0.8
DYST_HUMAN	ESR1_HUMAN	1.6
DYST_HUMAN	SYUA_HUMAN	0.8
DYST_HUMAN	CTNB1_HUMAN	0.8
DYST_HUMAN	ERBIN_HUMAN	2
DYST_HUMAN	ITSN1_HUMAN	1.6
DYST_HUMAN	UBQL1_HUMAN	0.8
DYST_HUMAN	LCK_HUMAN	0.8
DYST_HUMAN	CSKP_HUMAN	0.64
DYST_HUMAN	DTBP1_HUMAN	0.8
DYST_HUMAN	UNK_HUMAN	1.44
DYST_HUMAN	TRI25_HUMAN	0.8
DYST_HUMAN	DCTN1_HUMAN	2
DYST_HUMAN	UBP7_HUMAN	0.8
DYST_HUMAN	PCNT_HUMAN	1.6
DYST_HUMAN	ATG9A_HUMAN	0.8
DYST_HUMAN	OPTN_HUMAN	3.2
DYST_HUMAN	DP13A_HUMAN	4.0
DYST_HUMAN	TGON2_HUMAN	2.4000000000000004
DYST_HUMAN	CELR3_HUMAN	1.6
DYST_HUMAN	KI67_HUMAN	1.6
DYST_HUMAN	ECT2_HUMAN	0.8
DYST_HUMAN	TNIK_HUMAN	3.68
DYST_HUMAN	TBK1_HUMAN	0.8
DYST_HUMAN	1433S_HUMAN	1.6
DYST_HUMAN	1433E_HUMAN	1.6
DYST_HUMAN	1433Z_HUMAN	1.6
DYST_HUMAN	HUNK_HUMAN	1.6
DYST_HUMAN	RNPS1_HUMAN	0.8
DYST_HUMAN	FGD5_HUMAN	0.8
DYST_HUMAN	RAB4A_HUMAN	0.8
DYST_HUMAN	RB11A_HUMAN	0.8
DYST_HUMAN	STK3_HUMAN	1.6
DYST_HUMAN	H4_HUMAN	0.8
DYST_HUMAN	1433F_HUMAN	2.4000000000000004
DYST_HUMAN	1433T_HUMAN	1.6
DYST_HUMAN	BRCA1_HUMAN	1.6
DYST_HUMAN	AFAD_HUMAN	0.8
DYST_HUMAN	1433B_HUMAN	1.6
DYST_HUMAN	CTBP1_HUMAN	2.4000000000000004
DYST_HUMAN	CALM3_HUMAN	0.8
DYST_HUMAN	KCNK3_HUMAN	0.8
DYST_HUMAN	TERF1_HUMAN	0.8
DYST_HUMAN	MARE1_HUMAN	26.080000000000005
DYST_HUMAN	1433G_HUMAN	2.4000000000000004
DYST_HUMAN	GAN_HUMAN	0.8
DYST_HUMAN	RND1_HUMAN	0.8
DYST_HUMAN	RAC1_HUMAN	0.8
DYST_HUMAN	KPCZ_HUMAN	0.64
DYST_HUMAN	K1549_HUMAN	1.6
DYST_HUMAN	PERI_HUMAN	2.4000000000000004
DYST_HUMAN	NFL_HUMAN	0.8
DYST_HUMAN	NFH_HUMAN	0.8
DYST_HUMAN	KPCD2_HUMAN	1.6
DYST_HUMAN	SMAD9_HUMAN	1.6
DYST_HUMAN	DISC1_HUMAN	5.6
DYST_HUMAN	EXOC1_HUMAN	2.4000000000000004
DYST_HUMAN	MIPT3_HUMAN	1.6
DYST_HUMAN	MTR1B_HUMAN	1.6
DYST_HUMAN	S10A9_HUMAN	0.8
DYST_HUMAN	ANLN_HUMAN	3.2
DYST_HUMAN	CALL3_HUMAN	1.28
DYST_HUMAN	TCPR2_HUMAN	0.64
DYST_HUMAN	MYH9_HUMAN	2.24
DYST_HUMAN	MAGA1_HUMAN	3.2
DYST_HUMAN	CSN7B_HUMAN	2.4000000000000004
DYST_HUMAN	CYFP2_HUMAN	0.64
DYST_HUMAN	NEK4_HUMAN	1.6
DYST_HUMAN	ZDHC5_HUMAN	0.8
DYST_HUMAN	LA_HUMAN	1.6
DYST_HUMAN	RL1D1_HUMAN	1.6
DYST_HUMAN	AT1A2_HUMAN	1.6
DYST_HUMAN	CSTF3_HUMAN	1.6
DYST_HUMAN	SRCN1_HUMAN	0.64
DYST_HUMAN	SCRB2_HUMAN	1.6
DYST_HUMAN	VMP1_HUMAN	1.6
DYST_HUMAN	CFTR_HUMAN	10.4
DYST_HUMAN	VSX1_HUMAN	1.6
DYST_HUMAN	ALDR_HUMAN	0.8
DYST_HUMAN	PUF60_HUMAN	0.8
DYST_HUMAN	HERC2_HUMAN	1.28
DYST_HUMAN	MYCB2_HUMAN	1.28
DYST_HUMAN	BMI1_HUMAN	3.2
DYST_HUMAN	HCN1_HUMAN	1.6
DYST_HUMAN	CEP63_HUMAN	1.6
DYST_HUMAN	APC_HUMAN	1.6
DYST_HUMAN	MK06_HUMAN	1.6
DYST_HUMAN	NFYC_HUMAN	1.6
DYST_HUMAN	PE2R4_HUMAN	1.6
DYST_HUMAN	ERBB2_HUMAN	1.6
DYST_HUMAN	RAB6A_HUMAN	0.64
DYST_HUMAN	CSAG2_HUMAN	0.8
DYST_HUMAN	ABI1_HUMAN	2.4000000000000004
DYST_HUMAN	ANKR1_HUMAN	1.6
DYST_HUMAN	C1T9A_HUMAN	1.6
DYST_HUMAN	CLIP4_HUMAN	1.6
DYST_HUMAN	MYPC2_HUMAN	1.6
DYST_HUMAN	SNAPN_HUMAN	1.6
DYST_HUMAN	TULP3_HUMAN	2.4000000000000004
DYST_HUMAN	FERM2_HUMAN	0.8
DYST_HUMAN	CHP3_HUMAN	0.8
DYST_HUMAN	STXB1_HUMAN	0.8
DYST_HUMAN	3BP5_HUMAN	1.6
DYST_HUMAN	CDC5L_HUMAN	1.6
DYST_HUMAN	MORC3_HUMAN	1.6
DYST_HUMAN	RBM11_HUMAN	1.6
