UniProtID	UniProtID	score
AT2A1_HUMAN	LRC59_HUMAN	0.8
AT2A1_HUMAN	REEP5_HUMAN	0.8
AT2A1_HUMAN	SCFD1_HUMAN	0.8
AT2A1_HUMAN	CTRO_HUMAN	0.8
AT2A1_HUMAN	USP9X_HUMAN	0.8
AT2A1_HUMAN	ESYT1_HUMAN	0.8
AT2A1_HUMAN	DP13A_HUMAN	1.6
AT2A1_HUMAN	KPCD_HUMAN	0.8
AT2A1_HUMAN	DDRGK_HUMAN	0.8
AT2A1_HUMAN	RPN1_HUMAN	0.8
AT2A1_HUMAN	RS27L_HUMAN	0.8
AT2A1_HUMAN	COPA_HUMAN	0.8
AT2A1_HUMAN	PGRC1_HUMAN	0.8
AT2A1_HUMAN	WFS1_HUMAN	0.8
AT2A1_HUMAN	AT2B4_HUMAN	0.8
AT2A1_HUMAN	PLD3_HUMAN	0.8
AT2A1_HUMAN	STOM_HUMAN	0.8
AT2A1_HUMAN	RTN1_HUMAN	0.8
AT2A1_HUMAN	ROGDI_HUMAN	1.6
AT2A1_HUMAN	VAMP2_HUMAN	0.8
AT2A1_HUMAN	ESYT2_HUMAN	0.8
AT2A1_HUMAN	RTN3_HUMAN	0.8
AT2A1_HUMAN	XPO1_HUMAN	0.8
AT2A1_HUMAN	S27A4_HUMAN	0.8
AT2A1_HUMAN	SSRA_HUMAN	0.8
AT2A1_HUMAN	SAR1A_HUMAN	0.8
AT2A1_HUMAN	ACSL3_HUMAN	0.8
AT2A1_HUMAN	CXA1_HUMAN	0.8
AT2A1_HUMAN	SRPRB_HUMAN	0.8
AT2A1_HUMAN	RTN4_HUMAN	0.8
AT2A1_HUMAN	BASI_HUMAN	1.6
AT2A1_HUMAN	UBR4_HUMAN	0.8
AT2A1_HUMAN	AT131_HUMAN	0.8
AT2A1_HUMAN	ARFG2_HUMAN	0.8
AT2A1_HUMAN	ANO6_HUMAN	0.8
AT2A1_HUMAN	VAMP3_HUMAN	0.8
AT2A1_HUMAN	HMOX2_HUMAN	0.8
AT2A1_HUMAN	LYRIC_HUMAN	0.8
AT2A1_HUMAN	ODPA_HUMAN	3.2
AT2A1_HUMAN	CUL3_HUMAN	1.6
AT2A1_HUMAN	PRAF2_HUMAN	0.8
AT2A1_HUMAN	LRC8A_HUMAN	0.8
AT2A1_HUMAN	WLS_HUMAN	0.8
AT2A1_HUMAN	AT2A2_HUMAN	2.2
AT2A1_HUMAN	INF2_HUMAN	0.8
AT2A1_HUMAN	SLMAP_HUMAN	0.8
AT2A1_HUMAN	ACBD5_HUMAN	0.8
AT2A1_HUMAN	FKBP8_HUMAN	0.8
AT2A1_HUMAN	CYB5B_HUMAN	0.8
AT2A1_HUMAN	ATLA1_HUMAN	0.8
AT2A1_HUMAN	APOL2_HUMAN	0.8
AT2A1_HUMAN	RBGPR_HUMAN	0.8
AT2A1_HUMAN	CLPT1_HUMAN	0.8
AT2A1_HUMAN	ARF6_HUMAN	0.8
AT2A1_HUMAN	NPTN_HUMAN	0.8
AT2A1_HUMAN	VPS35_HUMAN	0.8
AT2A1_HUMAN	TACC1_HUMAN	0.8
AT2A1_HUMAN	AL3A2_HUMAN	0.8
AT2A1_HUMAN	S12A2_HUMAN	0.8
AT2A1_HUMAN	ODO2_HUMAN	3.2
AT2A1_HUMAN	RENR_HUMAN	0.8
AT2A1_HUMAN	A4_HUMAN	0.8
AT2A1_HUMAN	SNP47_HUMAN	0.8
AT2A1_HUMAN	KTN1_HUMAN	0.8
AT2A1_HUMAN	SCD5_HUMAN	0.8
AT2A1_HUMAN	RHG01_HUMAN	0.8
AT2A1_HUMAN	VAPB_HUMAN	0.8
AT2A1_HUMAN	AP2A1_HUMAN	0.8
AT2A1_HUMAN	AT2B1_HUMAN	0.8
AT2A1_HUMAN	RB3GP_HUMAN	0.8
AT2A1_HUMAN	NB5R1_HUMAN	0.8
AT2A1_HUMAN	RAB7A_HUMAN	0.8
AT2A1_HUMAN	ARFG3_HUMAN	0.8
AT2A1_HUMAN	IPO5_HUMAN	0.8
AT2A1_HUMAN	VAPA_HUMAN	0.8
AT2A1_HUMAN	CALX_HUMAN	1.6
AT2A1_HUMAN	ITPR1_HUMAN	0.8
AT2A1_HUMAN	SYAP1_HUMAN	0.8
AT2A1_HUMAN	RRBP1_HUMAN	0.8
AT2A1_HUMAN	NCPR_HUMAN	0.8
AT2A1_HUMAN	SC22B_HUMAN	0.8
AT2A1_HUMAN	CLMN_HUMAN	0.8
AT2A1_HUMAN	CK5P3_HUMAN	0.8
AT2A1_HUMAN	ATLA2_HUMAN	0.8
AT2A1_HUMAN	ITB1_HUMAN	0.8
AT2A1_HUMAN	CKAP4_HUMAN	0.8
LRC59_HUMAN	LRC59_HUMAN	3.2
LRC59_HUMAN	REEP5_HUMAN	2.4000000000000004
LRC59_HUMAN	SCFD1_HUMAN	0.8
LRC59_HUMAN	CTRO_HUMAN	0.8
LRC59_HUMAN	ESYT1_HUMAN	0.8
LRC59_HUMAN	DDRGK_HUMAN	2.4000000000000004
LRC59_HUMAN	RPN1_HUMAN	1.6
LRC59_HUMAN	PGRC1_HUMAN	0.8
LRC59_HUMAN	RTN1_HUMAN	0.8
LRC59_HUMAN	ESYT2_HUMAN	0.8
LRC59_HUMAN	RTN3_HUMAN	1.6
LRC59_HUMAN	SSRA_HUMAN	1.6
LRC59_HUMAN	ACSL3_HUMAN	0.8
LRC59_HUMAN	CXA1_HUMAN	0.8
LRC59_HUMAN	SRPRB_HUMAN	0.8
LRC59_HUMAN	RTN4_HUMAN	0.8
LRC59_HUMAN	ANO6_HUMAN	0.8
LRC59_HUMAN	HMOX2_HUMAN	1.6
LRC59_HUMAN	LYRIC_HUMAN	2.4000000000000004
LRC59_HUMAN	ODPA_HUMAN	2.4000000000000004
LRC59_HUMAN	WLS_HUMAN	0.8
LRC59_HUMAN	AT2A2_HUMAN	1.6
LRC59_HUMAN	INF2_HUMAN	1.6
