UniProtID	UniProtID	score
SHLB2_HUMAN	ST38L_HUMAN	1.6
SHLB2_HUMAN	SHLB2_HUMAN	6.3999999999999995
SHLB2_HUMAN	STRN_HUMAN	0.64
SHLB2_HUMAN	HD_HUMAN	2.4000000000000004
SHLB2_HUMAN	FMR1_HUMAN	0.8
SHLB2_HUMAN	FXR1_HUMAN	0.8
SHLB2_HUMAN	PICAL_HUMAN	0.8
SHLB2_HUMAN	DLG4_HUMAN	0.64
SHLB2_HUMAN	TBCD_HUMAN	1.44
SHLB2_HUMAN	PICK1_HUMAN	3.2
SHLB2_HUMAN	HNRPK_HUMAN	0.64
SHLB2_HUMAN	OGT1_HUMAN	0.8
SHLB2_HUMAN	GOGA2_HUMAN	2.4000000000000004
SHLB2_HUMAN	SH3G1_HUMAN	0.8
SHLB2_HUMAN	FKBP4_HUMAN	2.24
SHLB2_HUMAN	PGK1_HUMAN	1.6
SHLB2_HUMAN	RHOA_HUMAN	2.0
SHLB2_HUMAN	EZRI_HUMAN	1.6
SHLB2_HUMAN	YES_HUMAN	3.2
SHLB2_HUMAN	DNM1L_HUMAN	0.8
SHLB2_HUMAN	NEB2_HUMAN	0.64
SHLB2_HUMAN	CADH1_HUMAN	0.8
SHLB2_HUMAN	SH3K1_HUMAN	3.24
SHLB2_HUMAN	SNX5_HUMAN	0.64
SHLB2_HUMAN	AIP_HUMAN	0.64
SHLB2_HUMAN	STX4_HUMAN	0.8
SHLB2_HUMAN	TS101_HUMAN	1.6
ST38L_HUMAN	ST38L_HUMAN	6.3999999999999995
STRN_HUMAN	FXR1_HUMAN	1.28
STRN_HUMAN	GOGA2_HUMAN	4.0
STRN_HUMAN	SNX5_HUMAN	0.64
HD_HUMAN	HD_HUMAN	40.400000000000006
HD_HUMAN	DLG4_HUMAN	2.0
HD_HUMAN	PICK1_HUMAN	2.4000000000000004
HD_HUMAN	HNRPK_HUMAN	9.6
HD_HUMAN	OGT1_HUMAN	1.6
HD_HUMAN	GOGA2_HUMAN	2.4000000000000004
HD_HUMAN	SH3G1_HUMAN	2.4000000000000004
HD_HUMAN	EZRI_HUMAN	3.2
FMR1_HUMAN	FMR1_HUMAN	29.6
FMR1_HUMAN	FXR1_HUMAN	16.280000000000005
FMR1_HUMAN	DLG4_HUMAN	1.28
FMR1_HUMAN	PICK1_HUMAN	1.6
FMR1_HUMAN	HNRPK_HUMAN	0.8
FXR1_HUMAN	FXR1_HUMAN	4.0
FXR1_HUMAN	HNRPK_HUMAN	1.28
FXR1_HUMAN	GOGA2_HUMAN	0.8
FXR1_HUMAN	YES_HUMAN	0.8
PICAL_HUMAN	PICAL_HUMAN	12.800000000000002
PICAL_HUMAN	OGT1_HUMAN	0.8
PICAL_HUMAN	SH3G1_HUMAN	0.6
PICAL_HUMAN	CADH1_HUMAN	0.8
PICAL_HUMAN	SH3K1_HUMAN	0.6
PICAL_HUMAN	SNX5_HUMAN	0.6
