UniProtID	UniProtID	score
CTBP1_HUMAN	SRC_HUMAN	0.64
CTBP1_HUMAN	SNX9_HUMAN	0.8
CTBP1_HUMAN	SRGP2_HUMAN	0.8
CTBP1_HUMAN	ESR1_HUMAN	2.4000000000000004
CTBP1_HUMAN	MYL6_HUMAN	2.4000000000000004
CTBP1_HUMAN	IF4B_HUMAN	0.8
CTBP1_HUMAN	EF1A1_HUMAN	1.6
CTBP1_HUMAN	HDAC7_HUMAN	0.8
CTBP1_HUMAN	CTNB1_HUMAN	1.8
CTBP1_HUMAN	LNX1_HUMAN	0.8
CTBP1_HUMAN	ACTN1_HUMAN	2.4000000000000004
CTBP1_HUMAN	ACTN4_HUMAN	3.2
CTBP1_HUMAN	ADA10_HUMAN	0.64
CTBP1_HUMAN	MYO1E_HUMAN	0.8
CTBP1_HUMAN	SPTN1_HUMAN	3.2
CTBP1_HUMAN	HNRPM_HUMAN	1.6
CTBP1_HUMAN	DMRTB_HUMAN	4.8
CTBP1_HUMAN	PABP1_HUMAN	3.2
CTBP1_HUMAN	TRI25_HUMAN	0.8
CTBP1_HUMAN	MINT_HUMAN	2
CTBP1_HUMAN	SCAM3_HUMAN	2.4000000000000004
CTBP1_HUMAN	MAML2_HUMAN	0.8
CTBP1_HUMAN	MAGD1_HUMAN	0.8
CTBP1_HUMAN	AP2B1_HUMAN	0.8
CTBP1_HUMAN	CLH1_HUMAN	2.4000000000000004
CTBP1_HUMAN	MDM2_HUMAN	2
CTBP1_HUMAN	P53_HUMAN	1.6
CTBP1_HUMAN	PLEC_HUMAN	3.2
CTBP1_HUMAN	LRRF1_HUMAN	0.8
CTBP1_HUMAN	PRUN2_HUMAN	0.8
CTBP1_HUMAN	SP1_HUMAN	2.8
CTBP1_HUMAN	SQSTM_HUMAN	0.8
CTBP1_HUMAN	NCOR1_HUMAN	0.8
CTBP1_HUMAN	RESF1_HUMAN	0.8
CTBP1_HUMAN	NPM_HUMAN	3.2
CTBP1_HUMAN	RBM14_HUMAN	7.039999999999999
CTBP1_HUMAN	SFPQ_HUMAN	1.6
