UniProtID	UniProtID	score
DNJA2_HUMAN	TBB6_HUMAN	0.8
DNJA2_HUMAN	SACS_HUMAN	0.8
DNJA2_HUMAN	KPCI_HUMAN	2.4000000000000004
DNJA2_HUMAN	TBA4A_HUMAN	0.8
DNJA2_HUMAN	HSP72_HUMAN	1.4
DNJA2_HUMAN	FMR1_HUMAN	0.8
DNJA2_HUMAN	HS90B_HUMAN	1.4
DNJA2_HUMAN	CYLD_HUMAN	0.8
DNJA2_HUMAN	OGT1_HUMAN	0.8
DNJA2_HUMAN	A16L1_HUMAN	1.44
DNJA2_HUMAN	DDRGK_HUMAN	0.8
DNJA2_HUMAN	MIC19_HUMAN	0.8
DNJA2_HUMAN	SMC3_HUMAN	0.8
DNJA2_HUMAN	LTOR1_HUMAN	0.8
DNJA2_HUMAN	MP2K3_HUMAN	2.4000000000000004
DNJA2_HUMAN	RAF1_HUMAN	2.4000000000000004
DNJA2_HUMAN	XPO1_HUMAN	0.8
DNJA2_HUMAN	MTCH2_HUMAN	0.8
DNJA2_HUMAN	KPCZ_HUMAN	2.4000000000000004
DNJA2_HUMAN	MTCH1_HUMAN	0.8
DNJA2_HUMAN	ERBB2_HUMAN	0.8
DNJA2_HUMAN	PHB_HUMAN	0.8
DNJA2_HUMAN	ARP2_HUMAN	0.8
DNJA2_HUMAN	UBC_HUMAN	0.8
DNJA2_HUMAN	DCTN1_HUMAN	0.8
DNJA2_HUMAN	CXA1_HUMAN	0.8
DNJA2_HUMAN	BAG5_HUMAN	1.6
DNJA2_HUMAN	PTEN_HUMAN	0.8
DNJA2_HUMAN	AT1B1_HUMAN	0.64
DNJA2_HUMAN	DNJA1_HUMAN	3.8000000000000003
DNJA2_HUMAN	SAM50_HUMAN	0.8
DNJA2_HUMAN	HD_HUMAN	1.6
DNJA2_HUMAN	WDR6_HUMAN	0.8
DNJA2_HUMAN	KCMA1_HUMAN	0.64
DNJA2_HUMAN	TBG1_HUMAN	1.28
DNJA2_HUMAN	EXOC4_HUMAN	0.8
DNJA2_HUMAN	GCR_HUMAN	1.44
DNJA2_HUMAN	DLDH_HUMAN	2.4000000000000004
DNJA2_HUMAN	TBA1A_HUMAN	4.0
DNJA2_HUMAN	GRB2_HUMAN	0.8
DNJA2_HUMAN	PAK1_HUMAN	1.6
DNJA2_HUMAN	MP2K2_HUMAN	1.6
DNJA2_HUMAN	PRIO_HUMAN	1.6
DNJA2_HUMAN	ODPA_HUMAN	2.4000000000000004
DNJA2_HUMAN	AIFM1_HUMAN	0.8
DNJA2_HUMAN	DJC11_HUMAN	0.8
DNJA2_HUMAN	CUL3_HUMAN	1.6
DNJA2_HUMAN	NUCG_HUMAN	2.24
DNJA2_HUMAN	QOR_HUMAN	0.8
DNJA2_HUMAN	HS71B_HUMAN	2.8000000000000003
DNJA2_HUMAN	TXTP_HUMAN	0.8
DNJA2_HUMAN	1433B_HUMAN	0.64
DNJA2_HUMAN	ACBD5_HUMAN	0.8
DNJA2_HUMAN	ARNT_HUMAN	0.8
DNJA2_HUMAN	FKBP8_HUMAN	0.8
DNJA2_HUMAN	PSD11_HUMAN	0.8
DNJA2_HUMAN	CLIP1_HUMAN	0.8
DNJA2_HUMAN	HS71A_HUMAN	2.8000000000000003
DNJA2_HUMAN	LCK_HUMAN	0.8
DNJA2_HUMAN	SFXN1_HUMAN	2.4000000000000004
DNJA2_HUMAN	TIP_HUMAN	0.8
DNJA2_HUMAN	HS71L_HUMAN	1.4
DNJA2_HUMAN	BIP_HUMAN	1.4
DNJA2_HUMAN	ARF6_HUMAN	0.8
DNJA2_HUMAN	CLCA_HUMAN	0.8
DNJA2_HUMAN	HSP7C_HUMAN	5.239999999999999
DNJA2_HUMAN	TBK1_HUMAN	0.8
DNJA2_HUMAN	HECW2_HUMAN	0.8
DNJA2_HUMAN	NFM_HUMAN	1.6
DNJA2_HUMAN	AL3A2_HUMAN	0.8
DNJA2_HUMAN	RBX1_HUMAN	0.8
DNJA2_HUMAN	SHC1_HUMAN	1.6
DNJA2_HUMAN	STIP1_HUMAN	2.2
DNJA2_HUMAN	GRP75_HUMAN	1.4
DNJA2_HUMAN	MIRO2_HUMAN	0.8
DNJA2_HUMAN	PSN1_HUMAN	1.6
DNJA2_HUMAN	HS105_HUMAN	1.4
DNJA2_HUMAN	CHIP_HUMAN	0.8
DNJA2_HUMAN	PYR1_HUMAN	0.8
DNJA2_HUMAN	FLOT1_HUMAN	0.8
DNJA2_HUMAN	SYNPO_HUMAN	0.8
DNJA2_HUMAN	ELAV1_HUMAN	0.8
DNJA2_HUMAN	TCPD_HUMAN	0.8
DNJA2_HUMAN	MP2K1_HUMAN	1.6
DNJA2_HUMAN	VHL_HUMAN	0.8
DNJA2_HUMAN	HS90A_HUMAN	3.0000000000000004
DNJA2_HUMAN	HSP74_HUMAN	1.4
DNJA2_HUMAN	TSC1_HUMAN	1.28
DNJA2_HUMAN	6PGD_HUMAN	0.8
DNJA2_HUMAN	HSP76_HUMAN	0.8
DNJA2_HUMAN	BAG2_HUMAN	0.8
DNJA2_HUMAN	TCPA_HUMAN	0.8
DNJA2_HUMAN	RENT1_HUMAN	0.8
DNJA2_HUMAN	PJA2_HUMAN	0.8
DNJA2_HUMAN	HS74L_HUMAN	1.4
DNJA2_HUMAN	ZDHC5_HUMAN	0.8
DNJA2_HUMAN	CHM4B_HUMAN	0.8
DNJA2_HUMAN	NPM_HUMAN	0.8
DNJA2_HUMAN	DNJB1_HUMAN	3.4
DNJA2_HUMAN	L2GL1_HUMAN	1.6
DNJA2_HUMAN	VINC_HUMAN	0.8
DNJA2_HUMAN	PRKN_HUMAN	0.8
DNJA2_HUMAN	SYIM_HUMAN	1.6
