UniProtID	UniProtID	score
DAAM1_HUMAN	TBA4A_HUMAN	0.8
DAAM1_HUMAN	FMNL1_HUMAN	0.64
DAAM1_HUMAN	FMNL2_HUMAN	0.64
DAAM1_HUMAN	DVL1_HUMAN	2.6
DAAM1_HUMAN	WNT5A_HUMAN	0.6
DAAM1_HUMAN	RHOB_HUMAN	0.8
DAAM1_HUMAN	ACTB_HUMAN	0.8
DAAM1_HUMAN	DAAM1_HUMAN	23.2
DAAM1_HUMAN	RHOA_HUMAN	7.599999999999999
DAAM1_HUMAN	DAAM2_HUMAN	1.24
DAAM1_HUMAN	CADH1_HUMAN	0.8
DAAM1_HUMAN	GNAZ_HUMAN	1.6
DAAM1_HUMAN	CD9_HUMAN	0.8
DAAM1_HUMAN	ENPL_HUMAN	1.6
DAAM1_HUMAN	FGD4_HUMAN	0.64
DAAM1_HUMAN	1433B_HUMAN	0.64
DAAM1_HUMAN	CDC42_HUMAN	0.6
DAAM1_HUMAN	FMNL3_HUMAN	0.64
DAAM1_HUMAN	PROF1_HUMAN	0.6
FMNL1_HUMAN	FMNL1_HUMAN	3.6
FMNL1_HUMAN	FMNL2_HUMAN	0.64
FMNL1_HUMAN	DAAM2_HUMAN	0.64
FMNL1_HUMAN	ENPL_HUMAN	0.8
FMNL1_HUMAN	FGD4_HUMAN	0.64
FMNL1_HUMAN	1433B_HUMAN	0.64
FMNL1_HUMAN	CDC42_HUMAN	2.6
FMNL1_HUMAN	FMNL3_HUMAN	1.44
FMNL1_HUMAN	PROF1_HUMAN	2.6
FMNL2_HUMAN	RHOB_HUMAN	0.8
FMNL2_HUMAN	DAAM2_HUMAN	0.64
FMNL2_HUMAN	CADH1_HUMAN	0.8
FMNL2_HUMAN	CDC42_HUMAN	3.2
FMNL2_HUMAN	FMNL3_HUMAN	0.64
FMNL2_HUMAN	PROF1_HUMAN	0.6
DVL1_HUMAN	DVL1_HUMAN	52.000000000000014
DVL1_HUMAN	WNT5A_HUMAN	0.6
DVL1_HUMAN	RHOA_HUMAN	0.6
DVL1_HUMAN	DAAM2_HUMAN	0.6
DVL1_HUMAN	CDC42_HUMAN	0.6
DVL1_HUMAN	PROF1_HUMAN	0.6
RHOB_HUMAN	RHOB_HUMAN	2.0
RHOB_HUMAN	RHOA_HUMAN	0.6
RHOB_HUMAN	FGD4_HUMAN	0.6
RHOB_HUMAN	CDC42_HUMAN	0.6
ACTB_HUMAN	ACTB_HUMAN	98.39999999999999
ACTB_HUMAN	FGD4_HUMAN	0.8
ACTB_HUMAN	1433B_HUMAN	1.28
ACTB_HUMAN	CDC42_HUMAN	1.92
ACTB_HUMAN	PROF1_HUMAN	8.16
RHOA_HUMAN	RHOA_HUMAN	23.759999999999998
RHOA_HUMAN	DAAM2_HUMAN	0.6
RHOA_HUMAN	CADH1_HUMAN	2.2
RHOA_HUMAN	GNAZ_HUMAN	0.6
RHOA_HUMAN	FGD4_HUMAN	0.6
RHOA_HUMAN	CDC42_HUMAN	0.6
RHOA_HUMAN	PROF1_HUMAN	0.6
DAAM2_HUMAN	FMNL3_HUMAN	0.64
CADH1_HUMAN	CADH1_HUMAN	73.19999999999993
CADH1_HUMAN	1433B_HUMAN	0.8
CADH1_HUMAN	CDC42_HUMAN	2.6
CADH1_HUMAN	PROF1_HUMAN	0.8
GNAZ_HUMAN	GNAZ_HUMAN	3.2
GNAZ_HUMAN	1433B_HUMAN	0.64
GNAZ_HUMAN	CDC42_HUMAN	0.6
CD9_HUMAN	CD9_HUMAN	9.6
ENPL_HUMAN	1433B_HUMAN	0.64
FGD4_HUMAN	CDC42_HUMAN	1.4
1433B_HUMAN	1433B_HUMAN	60.40000000000001
1433B_HUMAN	FMNL3_HUMAN	0.64
CDC42_HUMAN	CDC42_HUMAN	35.2
CDC42_HUMAN	PROF1_HUMAN	0.6
FMNL3_HUMAN	PROF1_HUMAN	0.6
PROF1_HUMAN	PROF1_HUMAN	6.0
