UniProtID	UniProtID	score
L2GL1_HUMAN	LYN_HUMAN	0.8
L2GL1_HUMAN	RAC3_HUMAN	0.8
L2GL1_HUMAN	MET_HUMAN	1.28
L2GL1_HUMAN	LCK_HUMAN	0.8
L2GL1_HUMAN	MLP3A_HUMAN	0.8
L2GL1_HUMAN	SQSTM_HUMAN	3.2
L2GL1_HUMAN	RET_HUMAN	0.8
L2GL1_HUMAN	GBRAP_HUMAN	0.8
L2GL1_HUMAN	GBRL1_HUMAN	1.6
L2GL1_HUMAN	GBRL2_HUMAN	0.8
L2GL1_HUMAN	NPM_HUMAN	0.8
L2GL1_HUMAN	TGON2_HUMAN	1.6
L2GL1_HUMAN	TAU_HUMAN	0.8
L2GL1_HUMAN	RB11A_HUMAN	0.8
L2GL1_HUMAN	RASH_HUMAN	0.8
L2GL1_HUMAN	AFAD_HUMAN	0.8
L2GL1_HUMAN	IGF1R_HUMAN	1.6
L2GL1_HUMAN	HD_HUMAN	1.6
L2GL1_HUMAN	PAR6A_HUMAN	3.2
L2GL1_HUMAN	KPCI_HUMAN	10.08
L2GL1_HUMAN	RANB9_HUMAN	4
L2GL1_HUMAN	EGFR_HUMAN	1.6
L2GL1_HUMAN	HS90A_HUMAN	0.8
L2GL1_HUMAN	KCNK3_HUMAN	0.8
L2GL1_HUMAN	RND1_HUMAN	0.8
L2GL1_HUMAN	STX4_HUMAN	0.8
L2GL1_HUMAN	CDC42_HUMAN	0.8
L2GL1_HUMAN	RAC1_HUMAN	0.8
L2GL1_HUMAN	PAR6B_HUMAN	10.880000000000003
L2GL1_HUMAN	KPCZ_HUMAN	10.4
L2GL1_HUMAN	PAR6G_HUMAN	2.4000000000000004
L2GL1_HUMAN	DNJA1_HUMAN	0.8
L2GL1_HUMAN	ELAV1_HUMAN	0.8
L2GL1_HUMAN	STX6_HUMAN	0.8
L2GL1_HUMAN	RAB5A_HUMAN	0.8
L2GL1_HUMAN	UBC_HUMAN	0.64
L2GL1_HUMAN	NTRK2_HUMAN	1.6
L2GL1_HUMAN	BRD7_HUMAN	0.8
L2GL1_HUMAN	RHOA_HUMAN	0.8
L2GL1_HUMAN	KAPCA_HUMAN	0.8
L2GL1_HUMAN	CXA1_HUMAN	0.8
L2GL1_HUMAN	CXAR_HUMAN	0.8
L2GL1_HUMAN	MYH10_HUMAN	1.6400000000000001
L2GL1_HUMAN	VINC_HUMAN	0.8
L2GL1_HUMAN	MUC18_HUMAN	0.8
L2GL1_HUMAN	ARF6_HUMAN	0.8
L2GL1_HUMAN	RHDF2_HUMAN	0.8
L2GL1_HUMAN	RAC2_HUMAN	0.8
L2GL1_HUMAN	TOP2A_HUMAN	0.8
L2GL1_HUMAN	TBA1A_HUMAN	0.8
L2GL1_HUMAN	COPB_HUMAN	1.6
L2GL1_HUMAN	FKBP5_HUMAN	0.8
L2GL1_HUMAN	RASN_HUMAN	2.4000000000000004
L2GL1_HUMAN	OCLN_HUMAN	0.8
L2GL1_HUMAN	CIC_HUMAN	0.8
L2GL1_HUMAN	RASK_HUMAN	4.0
L2GL1_HUMAN	PRKN_HUMAN	1.6
L2GL1_HUMAN	DNJC7_HUMAN	0.8
L2GL1_HUMAN	NF1_HUMAN	0.8
L2GL1_HUMAN	CHK2_HUMAN	0.8
L2GL1_HUMAN	ZFPL1_HUMAN	0.8
L2GL1_HUMAN	ESR2_HUMAN	0.8
L2GL1_HUMAN	CHIP_HUMAN	0.8
L2GL1_HUMAN	RHOU_HUMAN	0.8
L2GL1_HUMAN	FLOT1_HUMAN	0.8
L2GL1_HUMAN	UBXN6_HUMAN	0.8
L2GL1_HUMAN	DNJB1_HUMAN	0.8
L2GL1_HUMAN	SSR3_HUMAN	0.64
L2GL1_HUMAN	NUDC_HUMAN	0.8
L2GL1_HUMAN	COPE_HUMAN	0.8
L2GL1_HUMAN	UBE2H_HUMAN	0.8
L2GL1_HUMAN	RHOB_HUMAN	1.6
L2GL1_HUMAN	NTRK1_HUMAN	2.4000000000000004
L2GL1_HUMAN	CAC1A_HUMAN	1.6
L2GL1_HUMAN	RFA1_HUMAN	0.8
L2GL1_HUMAN	RFA2_HUMAN	1.6
L2GL1_HUMAN	RFA3_HUMAN	0.8
L2GL1_HUMAN	PARD3_HUMAN	2.4000000000000004
L2GL1_HUMAN	KBTB7_HUMAN	4.8
L2GL1_HUMAN	RAD18_HUMAN	0.8
L2GL1_HUMAN	TIM13_HUMAN	2.4000000000000004
L2GL1_HUMAN	L2GL2_HUMAN	2.4000000000000004
