UniProtID	UniProtID	score
AGAP3_HUMAN	STAT1_HUMAN	0.8
AGAP3_HUMAN	RHG22_HUMAN	0.8
AGAP3_HUMAN	ARF6_HUMAN	0.8
AGAP3_HUMAN	1433B_HUMAN	1.6
AGAP3_HUMAN	SHAN3_HUMAN	0.64
AGAP3_HUMAN	1433G_HUMAN	0.8
AGAP3_HUMAN	PRIO_HUMAN	1.6
AGAP3_HUMAN	LYRIC_HUMAN	0.8
AGAP3_HUMAN	HSPB1_HUMAN	1.6
AGAP3_HUMAN	MK01_HUMAN	2.4000000000000004
AGAP3_HUMAN	CLIP1_HUMAN	0.8
STAT1_HUMAN	STAT1_HUMAN	48.0
STAT1_HUMAN	MK01_HUMAN	0.6
ARF6_HUMAN	ARF6_HUMAN	6.0
ARF6_HUMAN	MK01_HUMAN	0.6
1433B_HUMAN	1433B_HUMAN	60.40000000000001
1433B_HUMAN	SHAN3_HUMAN	2.56
1433B_HUMAN	1433G_HUMAN	6.679999999999999
1433B_HUMAN	PRIO_HUMAN	0.64
1433B_HUMAN	LYRIC_HUMAN	0.64
1433B_HUMAN	HSPB1_HUMAN	1.6
1433B_HUMAN	MK01_HUMAN	0.6
1433B_HUMAN	CLIP1_HUMAN	0.64
SHAN3_HUMAN	SHAN3_HUMAN	49.359999999999964
SHAN3_HUMAN	1433G_HUMAN	1.92
SHAN3_HUMAN	PRIO_HUMAN	1.92
SHAN3_HUMAN	MK01_HUMAN	3.5200000000000005
1433G_HUMAN	1433G_HUMAN	153.2
1433G_HUMAN	MK01_HUMAN	0.6
PRIO_HUMAN	PRIO_HUMAN	461.2799999999998
PRIO_HUMAN	MK01_HUMAN	2.4000000000000004
LYRIC_HUMAN	LYRIC_HUMAN	1.6
HSPB1_HUMAN	HSPB1_HUMAN	188.8
HSPB1_HUMAN	MK01_HUMAN	0.6
MK01_HUMAN	MK01_HUMAN	54.000000000000014
CLIP1_HUMAN	CLIP1_HUMAN	44.0
