UniProtID	UniProtID	score
AL7A1_HUMAN	PP1A_HUMAN	0.8
AL7A1_HUMAN	AL7A1_HUMAN	549.6
AL7A1_HUMAN	MDHM_HUMAN	0.8
AL7A1_HUMAN	G6PD_HUMAN	1.44
AL7A1_HUMAN	CPT2_HUMAN	0.8
AL7A1_HUMAN	AL4A1_HUMAN	0.6
AL7A1_HUMAN	LDHB_HUMAN	0.8
AL7A1_HUMAN	PPIA_HUMAN	0.8
AL7A1_HUMAN	PRDX5_HUMAN	0.8
AL7A1_HUMAN	HNRH1_HUMAN	0.8
AL7A1_HUMAN	GSTO1_HUMAN	0.8
AL7A1_HUMAN	1433F_HUMAN	0.8
AL7A1_HUMAN	TBCB_HUMAN	0.8
AL7A1_HUMAN	ODB2_HUMAN	0.6
AL7A1_HUMAN	ANXA5_HUMAN	0.8
AL7A1_HUMAN	AK1A1_HUMAN	0.6
AL7A1_HUMAN	CNDP2_HUMAN	0.6
AL7A1_HUMAN	OGT1_HUMAN	0.8
AL7A1_HUMAN	CISY_HUMAN	0.8
AL7A1_HUMAN	HIBCH_HUMAN	0.8
AL7A1_HUMAN	EPS8_HUMAN	3.2
AL7A1_HUMAN	AATC_HUMAN	0.8
AL7A1_HUMAN	ACTB_HUMAN	0.8
AL7A1_HUMAN	COF1_HUMAN	0.8
AL7A1_HUMAN	AT1A1_HUMAN	1.6
AL7A1_HUMAN	A4_HUMAN	0.8
AL7A1_HUMAN	1433T_HUMAN	0.8
AL7A1_HUMAN	1433E_HUMAN	0.8
AL7A1_HUMAN	1433G_HUMAN	0.8
AL7A1_HUMAN	ODPA_HUMAN	0.8
AL7A1_HUMAN	HCDH_HUMAN	0.64
AL7A1_HUMAN	KIF2A_HUMAN	0.8
AL7A1_HUMAN	ANFY1_HUMAN	0.64
AL7A1_HUMAN	DC1I2_HUMAN	0.8
AL7A1_HUMAN	CATA_HUMAN	1.4
AL7A1_HUMAN	GLNA_HUMAN	0.6
AL7A1_HUMAN	MMSA_HUMAN	0.6
AL7A1_HUMAN	SUCA_HUMAN	0.8
AL7A1_HUMAN	6PGD_HUMAN	0.8
PP1A_HUMAN	PP1A_HUMAN	76.88000000000001
PP1A_HUMAN	MDHM_HUMAN	0.8
PP1A_HUMAN	AL4A1_HUMAN	0.64
PP1A_HUMAN	1433F_HUMAN	0.8
PP1A_HUMAN	TBCB_HUMAN	0.8
PP1A_HUMAN	ODB2_HUMAN	0.64
PP1A_HUMAN	OGT1_HUMAN	1.4
PP1A_HUMAN	ACTB_HUMAN	3.6799999999999997
PP1A_HUMAN	AT1A1_HUMAN	0.64
PP1A_HUMAN	A4_HUMAN	2.4000000000000004
PP1A_HUMAN	1433T_HUMAN	0.64
PP1A_HUMAN	1433E_HUMAN	1.44
PP1A_HUMAN	1433G_HUMAN	2.08
PP1A_HUMAN	HCDH_HUMAN	0.64
MDHM_HUMAN	MDHM_HUMAN	62.0
MDHM_HUMAN	AL4A1_HUMAN	0.8
MDHM_HUMAN	PRDX5_HUMAN	0.8
MDHM_HUMAN	1433F_HUMAN	0.64
MDHM_HUMAN	ODB2_HUMAN	0.8
MDHM_HUMAN	ANXA5_HUMAN	0.8
MDHM_HUMAN	CISY_HUMAN	4.4399999999999995
MDHM_HUMAN	AATC_HUMAN	0.6
MDHM_HUMAN	COF1_HUMAN	1.6
MDHM_HUMAN	ODPA_HUMAN	4.8
MDHM_HUMAN	HCDH_HUMAN	0.8
MDHM_HUMAN	SUCA_HUMAN	1.4
MDHM_HUMAN	6PGD_HUMAN	0.6
G6PD_HUMAN	G6PD_HUMAN	111.2
G6PD_HUMAN	LDHB_HUMAN	1.4
G6PD_HUMAN	1433F_HUMAN	1.44
G6PD_HUMAN	CNDP2_HUMAN	1.44
G6PD_HUMAN	CISY_HUMAN	0.6
G6PD_HUMAN	ACTB_HUMAN	0.64
G6PD_HUMAN	1433T_HUMAN	0.8
G6PD_HUMAN	1433E_HUMAN	0.8
G6PD_HUMAN	1433G_HUMAN	0.8
G6PD_HUMAN	ODPA_HUMAN	0.6
G6PD_HUMAN	CATA_HUMAN	3.8000000000000003
G6PD_HUMAN	6PGD_HUMAN	2.04
