UniProtID	UniProtID	score
PARN_HUMAN	TP53B_HUMAN	1.6
PARN_HUMAN	CNKR2_HUMAN	1.28
PARN_HUMAN	RS6_HUMAN	2.4000000000000004
PARN_HUMAN	RENT1_HUMAN	0.8
PARN_HUMAN	CPEB1_HUMAN	1.88
PARN_HUMAN	IF4G1_HUMAN	0.6
PARN_HUMAN	RS15A_HUMAN	0.8
PARN_HUMAN	PARP1_HUMAN	0.8
PARN_HUMAN	GLD2_HUMAN	0.6
PARN_HUMAN	RL31_HUMAN	0.8
PARN_HUMAN	FAS_HUMAN	0.8
PARN_HUMAN	RS24_HUMAN	0.8
PARN_HUMAN	IF4A3_HUMAN	0.8
PARN_HUMAN	IF4E_HUMAN	0.6
PARN_HUMAN	PABP1_HUMAN	1.6
PARN_HUMAN	PARN_HUMAN	25.2
PARN_HUMAN	IF4A2_HUMAN	0.6
TP53B_HUMAN	TP53B_HUMAN	97.6
TP53B_HUMAN	PARP1_HUMAN	1.0
TP53B_HUMAN	FAS_HUMAN	0.8
CNKR2_HUMAN	CNKR2_HUMAN	3.2
RS6_HUMAN	RS6_HUMAN	6.3999999999999995
RS6_HUMAN	RENT1_HUMAN	2.2
RS6_HUMAN	IF4G1_HUMAN	0.6
RS6_HUMAN	RS15A_HUMAN	3.6400000000000006
RS6_HUMAN	RL31_HUMAN	3.8000000000000003
RS6_HUMAN	RS24_HUMAN	4.44
RS6_HUMAN	IF4A3_HUMAN	1.6
RS6_HUMAN	IF4E_HUMAN	4.64
RS6_HUMAN	PABP1_HUMAN	2.04
RS6_HUMAN	IF4A2_HUMAN	0.6
RENT1_HUMAN	RENT1_HUMAN	16.8
RENT1_HUMAN	IF4G1_HUMAN	0.6
RENT1_HUMAN	RS15A_HUMAN	0.6
RENT1_HUMAN	RL31_HUMAN	0.6
RENT1_HUMAN	RS24_HUMAN	0.6
RENT1_HUMAN	IF4A3_HUMAN	2.4000000000000004
RENT1_HUMAN	IF4E_HUMAN	3.6400000000000006
RENT1_HUMAN	PABP1_HUMAN	7.039999999999999
RENT1_HUMAN	IF4A2_HUMAN	0.8
CPEB1_HUMAN	CPEB1_HUMAN	4.0
CPEB1_HUMAN	GLD2_HUMAN	1.24
CPEB1_HUMAN	FAS_HUMAN	0.8
IF4G1_HUMAN	IF4G1_HUMAN	6.0
IF4G1_HUMAN	RS15A_HUMAN	0.6
IF4G1_HUMAN	RL31_HUMAN	0.6
IF4G1_HUMAN	FAS_HUMAN	0.8
IF4G1_HUMAN	RS24_HUMAN	0.6
IF4G1_HUMAN	IF4A3_HUMAN	1.0
IF4G1_HUMAN	IF4E_HUMAN	51.480000000000004
IF4G1_HUMAN	PABP1_HUMAN	14.320000000000002
IF4G1_HUMAN	IF4A2_HUMAN	8.6
RS15A_HUMAN	RL31_HUMAN	2.8400000000000003
RS15A_HUMAN	FAS_HUMAN	0.8
RS15A_HUMAN	RS24_HUMAN	2.8400000000000003
RS15A_HUMAN	IF4E_HUMAN	0.6
RS15A_HUMAN	PABP1_HUMAN	0.6
RS15A_HUMAN	IF4A2_HUMAN	0.6
PARP1_HUMAN	PARP1_HUMAN	319.2
PARP1_HUMAN	FAS_HUMAN	0.8
GLD2_HUMAN	GLD2_HUMAN	3.2
RL31_HUMAN	RS24_HUMAN	2.04
RL31_HUMAN	IF4A3_HUMAN	0.8
RL31_HUMAN	IF4E_HUMAN	0.6
RL31_HUMAN	PABP1_HUMAN	0.6
RL31_HUMAN	IF4A2_HUMAN	0.6
FAS_HUMAN	FAS_HUMAN	74.80000000000001
FAS_HUMAN	IF4A3_HUMAN	0.8
RS24_HUMAN	IF4A3_HUMAN	2.4000000000000004
RS24_HUMAN	IF4E_HUMAN	0.6
RS24_HUMAN	PABP1_HUMAN	0.6
RS24_HUMAN	IF4A2_HUMAN	0.6
IF4A3_HUMAN	IF4A3_HUMAN	18.16
IF4A3_HUMAN	PABP1_HUMAN	1.44
IF4A3_HUMAN	IF4A2_HUMAN	0.8
IF4E_HUMAN	IF4E_HUMAN	129.99999999999977
IF4E_HUMAN	PABP1_HUMAN	6.839999999999999
IF4E_HUMAN	IF4A2_HUMAN	4.6
PABP1_HUMAN	PABP1_HUMAN	94.0
PABP1_HUMAN	IF4A2_HUMAN	3.0000000000000004
IF4A2_HUMAN	IF4A2_HUMAN	3.2
