UniProtID	UniProtID	score
CISD1_HUMAN	MTCH1_HUMAN	0.8
CISD1_HUMAN	STX7_HUMAN	0.8
CISD1_HUMAN	NDUA8_HUMAN	0.64
CISD1_HUMAN	NDUA2_HUMAN	1.4
CISD1_HUMAN	QCR2_HUMAN	0.64
CISD1_HUMAN	COX41_HUMAN	0.8
CISD1_HUMAN	RL6_HUMAN	0.8
CISD1_HUMAN	NDUS1_HUMAN	0.64
CISD1_HUMAN	LDHB_HUMAN	0.64
CISD1_HUMAN	CY1_HUMAN	0.64
CISD1_HUMAN	QCR1_HUMAN	0.64
CISD1_HUMAN	FIS1_HUMAN	0.8
CISD1_HUMAN	NDUV1_HUMAN	0.64
CISD1_HUMAN	IDH3G_HUMAN	0.64
CISD1_HUMAN	NDUS2_HUMAN	0.64
CISD1_HUMAN	PPIB_HUMAN	0.8
CISD1_HUMAN	ADT1_HUMAN	0.64
CISD1_HUMAN	VATC1_HUMAN	0.8
CISD1_HUMAN	VDAC2_HUMAN	0.8
CISD1_HUMAN	VDAC1_HUMAN	0.8
CISD1_HUMAN	ANX11_HUMAN	0.8
CISD1_HUMAN	MARCS_HUMAN	0.8
CISD1_HUMAN	UCRI_HUMAN	0.64
CISD1_HUMAN	NDUS3_HUMAN	0.64
CISD1_HUMAN	CISY_HUMAN	0.64
CISD1_HUMAN	RASN_HUMAN	0.8
CISD1_HUMAN	CISD1_HUMAN	94.0
CISD1_HUMAN	MIRO2_HUMAN	0.8
CISD1_HUMAN	NDUS7_HUMAN	0.64
CISD1_HUMAN	NDUAA_HUMAN	0.64
CISD1_HUMAN	PRKN_HUMAN	1.8
CISD1_HUMAN	ODPA_HUMAN	0.64
CISD1_HUMAN	AIFM1_HUMAN	0.8
CISD1_HUMAN	TOM20_HUMAN	1.6
CISD1_HUMAN	IDH3A_HUMAN	0.64
CISD1_HUMAN	AKAP1_HUMAN	0.8
CISD1_HUMAN	STX12_HUMAN	1.4
CISD1_HUMAN	OPA1_HUMAN	0.8
CISD1_HUMAN	CLH1_HUMAN	0.8
CISD1_HUMAN	S2546_HUMAN	0.8
CISD1_HUMAN	NDUA5_HUMAN	0.64
CISD1_HUMAN	NDUB7_HUMAN	0.64
CISD1_HUMAN	VDAC3_HUMAN	1.4
CISD1_HUMAN	ACON_HUMAN	0.64
CISD1_HUMAN	NDUAC_HUMAN	0.8
CISD1_HUMAN	NDUA4_HUMAN	2.4000000000000004
CISD1_HUMAN	MTCH2_HUMAN	0.8
CISD1_HUMAN	RASK_HUMAN	0.8
CISD1_HUMAN	NDUBA_HUMAN	0.64
CISD1_HUMAN	MTX1_HUMAN	0.8
CISD1_HUMAN	MIC26_HUMAN	0.64
CISD1_HUMAN	FKBP8_HUMAN	0.8
MTCH1_HUMAN	NDUS1_HUMAN	0.8
MTCH1_HUMAN	NDUV1_HUMAN	0.8
MTCH1_HUMAN	NDUS2_HUMAN	0.8
MTCH1_HUMAN	VDAC2_HUMAN	0.8
