UniProtID	UniProtID	score
DPYL5_HUMAN	CD5R1_HUMAN	0.6
DPYL5_HUMAN	DPYL1_HUMAN	0.6
DPYL5_HUMAN	DPYL3_HUMAN	5.239999999999999
DPYL5_HUMAN	CDK5_HUMAN	0.6
DPYL5_HUMAN	DPYL5_HUMAN	38.0
DPYL5_HUMAN	UBC_HUMAN	0.64
DPYL5_HUMAN	DP13A_HUMAN	1.6
DPYL5_HUMAN	HSPB1_HUMAN	2.4000000000000004
DPYL5_HUMAN	PLXA3_HUMAN	0.6
DPYL5_HUMAN	DPYL2_HUMAN	18.040000000000006
DPYL5_HUMAN	NMDE3_HUMAN	2.4000000000000004
DPYL5_HUMAN	PLXA2_HUMAN	0.6
DPYL5_HUMAN	HD_HUMAN	7.199999999999999
DPYL5_HUMAN	BIP_HUMAN	0.8
DPYL5_HUMAN	FES_HUMAN	0.6
DPYL5_HUMAN	HSP7C_HUMAN	1.6
DPYL5_HUMAN	RAN_HUMAN	2.4000000000000004
DPYL5_HUMAN	AMPH_HUMAN	0.6
DPYL5_HUMAN	NRP1_HUMAN	0.6
DPYL5_HUMAN	HIP1_HUMAN	2.4000000000000004
DPYL5_HUMAN	WFS1_HUMAN	2.4000000000000004
DPYL5_HUMAN	TBA1A_HUMAN	2.4000000000000004
DPYL5_HUMAN	GELS_HUMAN	2.4000000000000004
DPYL5_HUMAN	PLXA1_HUMAN	0.6
DPYL5_HUMAN	LGI1_HUMAN	0.6
DPYL5_HUMAN	PRIO_HUMAN	1.6
DPYL5_HUMAN	NEB2_HUMAN	0.64
DPYL5_HUMAN	FYN_HUMAN	0.6
DPYL5_HUMAN	PLXA4_HUMAN	0.6
DPYL5_HUMAN	1433B_HUMAN	0.64
DPYL5_HUMAN	GSK3B_HUMAN	0.6
DPYL5_HUMAN	DPYL4_HUMAN	2.2
CD5R1_HUMAN	DPYL1_HUMAN	0.6
CD5R1_HUMAN	DPYL3_HUMAN	0.6
CD5R1_HUMAN	CDK5_HUMAN	45.440000000000005
CD5R1_HUMAN	UBC_HUMAN	0.8
CD5R1_HUMAN	PLXA3_HUMAN	0.6
CD5R1_HUMAN	DPYL2_HUMAN	0.6
CD5R1_HUMAN	PLXA2_HUMAN	0.6
CD5R1_HUMAN	AMPH_HUMAN	2.0
CD5R1_HUMAN	NRP1_HUMAN	0.6
CD5R1_HUMAN	PLXA1_HUMAN	0.6
CD5R1_HUMAN	NEB2_HUMAN	0.8
CD5R1_HUMAN	FYN_HUMAN	0.6
CD5R1_HUMAN	PLXA4_HUMAN	0.6
CD5R1_HUMAN	GSK3B_HUMAN	4.3999999999999995
CD5R1_HUMAN	DPYL4_HUMAN	0.6
DPYL1_HUMAN	DPYL1_HUMAN	21.6
DPYL1_HUMAN	DPYL3_HUMAN	5.239999999999999
DPYL1_HUMAN	CDK5_HUMAN	0.6
DPYL1_HUMAN	UBC_HUMAN	0.64
DPYL1_HUMAN	PLXA3_HUMAN	0.6
