UniProtID	UniProtID	score
KKCC2_HUMAN	CALM1_HUMAN	3.24
KKCC2_HUMAN	FLNA_HUMAN	2.24
KKCC2_HUMAN	1433Z_HUMAN	10.0
KKCC2_HUMAN	CALM3_HUMAN	3.24
KKCC2_HUMAN	INSY2_HUMAN	0.8
KKCC2_HUMAN	NEDD4_HUMAN	0.8
KKCC2_HUMAN	HS90B_HUMAN	0.8
KKCC2_HUMAN	VIME_HUMAN	1.6
KKCC2_HUMAN	1433S_HUMAN	4.0
KKCC2_HUMAN	KCC2B_HUMAN	0.6
KKCC2_HUMAN	HS12A_HUMAN	0.64
KKCC2_HUMAN	KCC1A_HUMAN	2.44
KKCC2_HUMAN	AGAP2_HUMAN	1.28
KKCC2_HUMAN	KKCC2_HUMAN	11.6
KKCC2_HUMAN	1433G_HUMAN	10.0
KKCC2_HUMAN	A4_HUMAN	1.6
KKCC2_HUMAN	KKCC1_HUMAN	0.6
KKCC2_HUMAN	SMC3_HUMAN	1.6
KKCC2_HUMAN	CALM2_HUMAN	4.04
KKCC2_HUMAN	PRKDC_HUMAN	1.6
KKCC2_HUMAN	KAPCA_HUMAN	1.6400000000000001
KKCC2_HUMAN	FLNC_HUMAN	1.6
KKCC2_HUMAN	ESYT2_HUMAN	2.24
KKCC2_HUMAN	KCC4_HUMAN	0.6
KKCC2_HUMAN	M2OM_HUMAN	1.44
KKCC2_HUMAN	HS90A_HUMAN	0.8
KKCC2_HUMAN	CALL5_HUMAN	0.6
KKCC2_HUMAN	PARK7_HUMAN	4.0
CALM1_HUMAN	CALM1_HUMAN	191.2
CALM1_HUMAN	FLNA_HUMAN	0.8
CALM1_HUMAN	1433Z_HUMAN	1.28
CALM1_HUMAN	CALM3_HUMAN	3.5999999999999996
CALM1_HUMAN	NEDD4_HUMAN	0.8
CALM1_HUMAN	HS90B_HUMAN	1.88
CALM1_HUMAN	KCC2B_HUMAN	8.28
CALM1_HUMAN	HS12A_HUMAN	0.64
CALM1_HUMAN	KCC1A_HUMAN	2.6799999999999997
CALM1_HUMAN	1433G_HUMAN	0.64
CALM1_HUMAN	KKCC1_HUMAN	1.24
CALM1_HUMAN	CALM2_HUMAN	1.2
