UniProtID	UniProtID	score
CADM1_HUMAN	NECT3_HUMAN	0.6
CADM1_HUMAN	FAK1_HUMAN	0.8
CADM1_HUMAN	DLG1_HUMAN	0.64
CADM1_HUMAN	RAC1_HUMAN	0.6
CADM1_HUMAN	LIN7A_HUMAN	1.6
CADM1_HUMAN	ARF6_HUMAN	0.8
CADM1_HUMAN	AP3S1_HUMAN	0.64
CADM1_HUMAN	SDCB1_HUMAN	0.64
CADM1_HUMAN	CADM1_HUMAN	2.0
CADM1_HUMAN	RASH_HUMAN	0.8
CADM1_HUMAN	CSKP_HUMAN	0.64
CADM1_HUMAN	RS15_HUMAN	0.8
CADM1_HUMAN	MPP2_HUMAN	2.4000000000000004
CADM1_HUMAN	HS12A_HUMAN	0.64
CADM1_HUMAN	MTAP2_HUMAN	1.6
CADM1_HUMAN	GCR_HUMAN	0.8
CADM1_HUMAN	E41L1_HUMAN	1.24
CADM1_HUMAN	E41L3_HUMAN	5.84
CADM1_HUMAN	EPB41_HUMAN	0.6
CADM1_HUMAN	MPP3_HUMAN	3.6
CADM1_HUMAN	FARP1_HUMAN	3.2
CADM1_HUMAN	ITB4_HUMAN	1.0
CADM1_HUMAN	E41L2_HUMAN	1.24
CADM1_HUMAN	MCAF1_HUMAN	0.8
CADM1_HUMAN	AP3D1_HUMAN	0.64
CADM1_HUMAN	GSK3B_HUMAN	1.6
CADM1_HUMAN	RASK_HUMAN	2.4000000000000004
NECT3_HUMAN	NECT3_HUMAN	12.8
NECT3_HUMAN	FAK1_HUMAN	0.6
NECT3_HUMAN	SDCB1_HUMAN	0.8
NECT3_HUMAN	RASK_HUMAN	1.6
FAK1_HUMAN	FAK1_HUMAN	147.59999999999997
FAK1_HUMAN	RAC1_HUMAN	2.2
FAK1_HUMAN	RASH_HUMAN	0.6
FAK1_HUMAN	ITB4_HUMAN	7.6
FAK1_HUMAN	GSK3B_HUMAN	1.0
FAK1_HUMAN	RASK_HUMAN	0.6
DLG1_HUMAN	DLG1_HUMAN	64.4
DLG1_HUMAN	LIN7A_HUMAN	3.8400000000000003
DLG1_HUMAN	ARF6_HUMAN	0.8
DLG1_HUMAN	RASH_HUMAN	1.6
DLG1_HUMAN	CSKP_HUMAN	16.040000000000003
DLG1_HUMAN	MPP2_HUMAN	0.8
