UniProtID	UniProtID	score
IPO7_HUMAN	XRP2_HUMAN	0.8
IPO7_HUMAN	STAU1_HUMAN	1.6
IPO7_HUMAN	CTRO_HUMAN	0.8
IPO7_HUMAN	PHB_HUMAN	0.8
IPO7_HUMAN	DCTN1_HUMAN	3.2
IPO7_HUMAN	UBC_HUMAN	0.8
IPO7_HUMAN	IMB1_HUMAN	3.6400000000000006
IPO7_HUMAN	1433Z_HUMAN	1.44
IPO7_HUMAN	HSPB1_HUMAN	0.8
IPO7_HUMAN	PTEN_HUMAN	0.8
IPO7_HUMAN	HNRH1_HUMAN	0.8
IPO7_HUMAN	1433F_HUMAN	0.64
IPO7_HUMAN	RAC1_HUMAN	1.6
IPO7_HUMAN	HD_HUMAN	1.6
IPO7_HUMAN	IPO5_HUMAN	1.4
IPO7_HUMAN	TIM14_HUMAN	0.8
IPO7_HUMAN	HS71L_HUMAN	0.8
IPO7_HUMAN	CHM4B_HUMAN	0.8
IPO7_HUMAN	HS74L_HUMAN	0.8
IPO7_HUMAN	PNKD_HUMAN	1.6
IPO7_HUMAN	CAZA2_HUMAN	1.6
IPO7_HUMAN	HS90B_HUMAN	0.8
IPO7_HUMAN	RL5_HUMAN	0.64
IPO7_HUMAN	HSP7C_HUMAN	0.8
IPO7_HUMAN	LIMA1_HUMAN	2.8800000000000003
IPO7_HUMAN	RAN_HUMAN	4.839999999999999
IPO7_HUMAN	VTI1B_HUMAN	2.4000000000000004
IPO7_HUMAN	MPCP_HUMAN	0.8
IPO7_HUMAN	ACM3_HUMAN	1.6
IPO7_HUMAN	GCR_HUMAN	0.8
IPO7_HUMAN	SHC1_HUMAN	1.6
IPO7_HUMAN	DDRGK_HUMAN	0.8
IPO7_HUMAN	ITB3_HUMAN	0.64
IPO7_HUMAN	CAND1_HUMAN	0.8
IPO7_HUMAN	GRB2_HUMAN	0.8
IPO7_HUMAN	TNPO1_HUMAN	2.8400000000000003
IPO7_HUMAN	VPS16_HUMAN	1.6
IPO7_HUMAN	PRIO_HUMAN	1.6
IPO7_HUMAN	CMTD1_HUMAN	2.4000000000000004
